GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1048867407,2022-06-11,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/economia/20220611/8331953/pedro-sanchez-clausura-south-summit-impulso-talento.html,www.lavanguardia.com,GOV,Spain,,,1,0.0,5.28846153846154,10,41.3833,2.18333
1048867501,2022-06-11,REPRESENTATIVES,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/11-jun-2022/toalhas-comida-vegan-e-chefs-privados-os-bastidores-do-rock-in-rio-14930530.html,www.dn.pt,LEG,Portugal,,Portugal,1,3.0,1.63934426229508,10,39.5,-8.0
1048868684,2022-06-11,,SPANISH,Make a visit,Consult,Spain,https://observatoriodocinema.uol.com.br/series-e-tv/tem-sextape-e-escandalo-conheca-intimidade-a-nova-serie-da-netflix,observatoriodocinema.uol.com.br,,,,Spain,1,1.9,2.69662921348314,10,40.4,-3.68333
1048868696,2022-06-11,,KINGDOM,Host a visit,Consult,Spain,https://www.hoytamaulipas.net/notas/499040/Columna-Victoria-y-Anexas-de-Ambrocio-Lpez--Vivir-o-fenecer-en-el-noreste.html,www.hoytamaulipas.net,,,GOV,Mexico,1,2.8,-0.16339869281046,2,40.0,-4.0
1048868699,2022-06-11,,MAYOR,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/ocorreodebarbanza/novo-paso-cara-a-renovacion-integral-do-alumeado-publico-para-o-municipio-de-carnota-LK11396159,www.elcorreogallego.es,,,GOV,Spain,1,8.0,3.55029585798817,10,40.0,-4.0
1048868700,2022-06-11,,PRESIDENT,"Return, release person(s)",Yield,Spain,https://www.elcorreogallego.es/galicia/calvino-no-garantiza-fondos-next-gen-para-los-proyectos-industriales-gallegos-EE11401342,www.elcorreogallego.es,,,GOV,Spain,1,7.0,1.28504672897196,6,42.4333,-8.63333
1048868759,2022-06-11,BRAZILIAN,BRAZIL,Make a visit,Consult,Portugal,https://www.lemonde.fr/international/article/2022/06/11/amazonie-des-restes-humains-decouverts-lors-des-recherches-effectuees-apres-la-disparition-de-deux-hommes_6129785_3210.html,www.lemonde.fr,,Portugal,GOV,Portugal,1,1.9,-3.42342342342342,2,39.5,-8.0
1048868785,2022-06-11,CHILE,,"Investigate, not specified below",Investigate,Spain,http://espanol.christianpost.com/news/facebook-group-helps-woman-reunite-with-birth-mom-after-44-years.html,espanol.christianpost.com,,Spain,,,1,-2.0,0.30487804878049,10,40.0,-4.0
1048868837,2022-06-11,GALICIA,GALICIA,"Provide aid, not specified below",Provide Aid,Spain,https://www.elcorreogallego.es/concellos/importantes-melloras-para-o-ambito-rural-e-o-mar-en-muros-CK11397467,www.elcorreogallego.es,GOV,Spain,,Spain,1,7.0,0.447427293064876,10,40.0,-4.0
1048868840,2022-06-11,EUROPEAN,KADUNA,Cooperate economically,Engage In Material Cooperation,Nigeria,https://www.entornointeligente.com/petrolero-que-recoger-crudo-para-la-italiana-eni-lleg-a-aguas-venezolanas-3/,www.entornointeligente.com,,Spain,,Nigeria,1,6.4,-2.8328611898017,6,10.5231,7.44028
1048869945,2022-06-11,,STUDENT,Host a visit,Consult,Portugal,https://www.jn.pt/opiniao/margarida-balseiro-lopes/os-politecnicos--14933218.html,www.jn.pt,,,EDU,Portugal,1,2.8,-1.27226463104326,10,39.7477,-8.80499
1048870029,2022-06-11,SPAIN,GREECE,Host a visit,Consult,Italy,https://www.kompas.com/tren/read/2022/06/11/081816165/islam-semestinya-memang-mencerahkan,www.kompas.com,,Spain,,Greece,1,2.8,0.58309037900874,2,42.833333,12.833333
1048870117,2022-06-11,MEXICAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://lasillarota.com/estados/eu-otorga-visas-a-periodistas-chiapanecos-amenazados-de-muerte/658463,lasillarota.com,,Mexico,,,1,3.4,-1.27186009538951,2,40.0,-4.0
1048870137,2022-06-11,REBEL,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/opiniao/pedro-ivo-carvalho/marcelo-tambem-e-o-povo-14933217.html,www.jn.pt,REB,Portugal,,Portugal,1,3.4,1.17302052785923,10,39.5,-8.0
1048872037,2022-06-11,COMPANY,TOURIST,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.laregion.es/articulo/o-ribeiro/caldaria-incorpora-paquetes-turisticos-viaje-ave/202206102223041138099.html,www.laregion.es,BUS,Spain,CVL,Spain,1,5.0,3.29411764705882,10,40.4,-3.68333
1048873006,2022-06-11,BRAZILIAN,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.elnuevosiglo.com.co/articulos/06-10-2022-no-necesitamos-de-la-amazonia-para-expandir-el-agronegocio,www.elnuevosiglo.com.co,,Portugal,,,1,0.0,-1.17924528301886,1,39.5,-8.0
1048873277,2022-06-11,NASA,,"Appeal, not specified below",Appeal,Spain,https://www.futuro360.com/el-universo/rover-perseverance-amigo-marte_20220610/,www.futuro360.com,GOV,Spain,,,1,3.0,0.2724795640327,10,40.0,-4.0
1048873921,2022-06-11,,SPANIARD,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lacapital.com.ar/ovacion/mac-allister-paso-la-revision-y-solo-faltaria-la-firma-sumarse-central-n10018515.html,www.lacapital.com.ar,,,,Spain,1,4.0,-0.51413881748072,4,40.0,-4.0
1048873924,2022-06-11,,MADRID,"Consult, not specified below",Consult,Spain,https://www.dw.com/es/rusia-formaliza-su-salida-de-la-omt-de-la-que-fue-suspendida/a-62097960,www.dw.com,,,,Spain,1,1.0,-3.19634703196347,10,40.4,-3.68333
1048873944,2022-06-11,,POLITICAL PARTY,"Use conventional military force, not specified below",Fight,Spain,http://lecourrier-dalgerie.com/le-parti-populaire-annonce-une-tres-mauvaise-nouvelle-pour-les-espagnols-apres-la-decision-de-lalgerie-sanchez-genere-plus-de-problemes-au-lieu-de-les-resoudre/,lecourrier-dalgerie.com,,,,Spain,1,-10.0,-1.44,10,40.4,-3.68333
1048873954,2022-06-11,BRUSSELS,NATO,Express intent to meet or negotiate,Express Intent To Cooperate,Belgium,https://www.bhaskar.com/international/news/russia-ukraine-war-situation-updates-uk-defense-chief-meets-zelenskyy-in-kyiv-129920138.html,www.bhaskar.com,,Belgium,IGO,Spain,1,4.0,-3.31491712707182,10,50.8333,4.33333
1048873962,2022-06-11,BUDDHIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.edaily.co.kr/news/read?newsId=01321846632360736&mediaCodeNo=257,www.edaily.co.kr,,Spain,,,1,0.0,0.0,10,40.4,-3.68333
1048873998,2022-06-11,POLICE,FARMER,"Accuse, not specified below",Disapprove,Portugal,https://odia.ig.com.br/brasil/2022/06/6420844-policia-prende-fazendeiro-acusado-de-ser-um-dos-maiores-responsaveis-pelo-desmatamento-na-amazonia.html,odia.ig.com.br,COP,Portugal,AGR,Portugal,1,-2.0,-5.61122244488978,10,39.5,-8.0
1048874043,2022-06-11,SPAIN,,Express intent to provide military aid,Express Intent To Cooperate,Spain,http://lecourrier-dalgerie.com/suspension-par-lalgerie-du-traite-de-2002-avec-lespagne-pedro-sanchez-dans-le-box-des-accuses/,lecourrier-dalgerie.com,,Spain,,,1,5.2,-3.38983050847458,10,40.4,-3.68333
1048874171,2022-06-11,PORTUGAL,,"Investigate, not specified below",Investigate,Portugal,https://www.correiobraziliense.com.br/mundo/2022/06/5014520-quem-vai-trazer-ele-de-volta-sem-apoio-familia-de-brasileiro-morto-na-ucrania-diz-nao-ter-como-repatriar-corpo.html,www.correiobraziliense.com.br,,Portugal,,,1,-2.0,-2.63157894736842,10,39.5,-8.0
1048875417,2022-06-11,,COLOMBIA,"Use conventional military force, not specified below",Fight,Spain,https://gizmodo.uol.com.br/colombia-mostra-o-tesouro-bilionario-do-navio-san-jose-naufragado-em-1708/,gizmodo.uol.com.br,,,,Colombia,1,-10.0,2.88461538461539,4,40.0,-4.0
1048875618,2022-06-11,GOVERNMENT,SCHOOL,"Impose administrative sanctions, not specified below",Coerce,Spain,https://wtop.com/news/2022/06/no-mas-todes-tods-ni-todxs-limitaran-el-uso-del-lenguaje-inclusivo-en-las-escuelas-de-buenos-aires/,wtop.com,GOV,Spain,EDU,Spain,1,-5.0,-2.47252747252747,10,40.0,-4.0
1048875753,2022-06-11,PORTUGUESE,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://www.acorianooriental.pt/artigo/corvo-o-reverso-da-medalha-25444,www.acorianooriental.pt,,Portugal,,,1,-5.0,-0.645161290322591,2,38.5,-28.0
1048875799,2022-06-11,UKRAINE,FRANCE,"Appeal, not specified below",Appeal,Romania,"http://www.ipreunion.com/france-monde/reportage/2022/06/11/ukraine-paris-propose-d-aider-a-debloquer-le-port-d-odessa-combats-dans-l-est-et-le-sud,153302.html",www.ipreunion.com,,Spain,,Romania,1,3.0,-4.10958904109589,8,44.4333,26.1
1048876568,2022-06-11,,MINIST OF HEALTH,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/noticia/pais/2022/06/11/alternativas-sem-capacidade-de-resposta-ao-encerramento-de-quatro-urgencias-em-lisboa/288018/,rr.sapo.pt,,,GOV,Portugal,1,1.0,-3.61145703611457,10,38.7167,-9.13333
1048876570,2022-06-11,,MILITARY JUNTA,"Consult, not specified below",Consult,Spain,https://www.pagina12.com.ar/428055-efemerides-de-hoy-que-paso-un-11-de-junio,www.pagina12.com.ar,,,GOV,Spain,1,1.0,-3.37349397590361,8,40.0,-4.0
1048876652,2022-06-11,CASTILLA,CITIZEN,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/espana/ciudadanos-feijoo-senado-nacionalidades.html,www.vozpopuli.com,,Spain,CVL,Spain,1,3.0,-0.44543429844098,10,39.5,-3.0
1048876654,2022-06-11,SPAIN,PORTUGAL,Make a visit,Consult,Portugal,"https://jmonline.com.br/novo/?noticias,1,GERAL,227901",jmonline.com.br,,Portugal,,Portugal,1,1.9,-4.09356725146199,4,39.5,-8.0
1048877614,2022-06-11,,MILITANT,Host a visit,Consult,Spain,https://www.agencianova.com/seccion.asp?s=4&t=Pol%C3%ADtica&n=2022_6_11,www.agencianova.com,,,UAF,Spain,1,2.8,-0.82191780821917,10,40.0,-4.0
1048877725,2022-06-11,MADRID,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeavila.es/Opinion/Z0F4F11F7-D99E-4A0F-606D63F429E0CC53/202206/Sanchez-debe-una-explicacion,www.diariodeavila.es,,Spain,GOV,Spain,1,3.4,-3.35365853658537,10,40.4,-3.68333
1048877735,2022-06-11,LONDON,UNITED KINGDOM,"Return, release, not specified below",Yield,Russia,https://evz.ro/razboi-in-ucraina-ziua-108-situatia-luptatorilor-ucraineni-devine-dificila-rusia-poate-continua-razboiul-un-an.html,evz.ro,,Spain,GOV,Ukraine,1,7.0,-5.78635014836795,4,55.7522,37.6156
1048877746,2022-06-11,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://tass.ru/mezhdunarodnaya-panorama/14885527,tass.ru,GOV,Spain,,,1,0.0,-0.1926782273603,10,40.0,-4.0
1048877907,2022-06-11,MOROCCO,SEPARATIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.maliweb.net/international/sahara-marocain-hilale-devoile-les-quatre-verites-de-la-separatiste-sultana-khaya-au-conseil-de-securite-et-au-sg-de-lonu-2979386.html,www.maliweb.net,,Spain,SEP,Morocco,1,4.0,-5.61224489795919,2,28.0997,-15.4134
1048877914,2022-06-11,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-sabado-11-de-junio-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1048878738,2022-06-11,,MADRID,Engage in negotiation,Consult,Syria,https://www.diariopalentino.es/Noticia/Z1617BFD0-031B-D170-ACDC0AC8BC48F5E1/202206/Mejoras-salariales-sociales-y-de-empleo-en-el-plan-de-Siro,www.diariopalentino.es,,,,Spain,1,7.0,0.15349194167306,2,35.0,38.0
1048878842,2022-06-11,ADMINISTRATION,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.diariopalentino.es/Opinion/Z18DE8DFC-F233-AF00-A0828F541A8CC126/202206/Una-puerta-abierta-a-la-esperanza-en-la-firma-Siro,www.diariopalentino.es,GOV,Portugal,,,1,3.4,0.8130081300813,10,39.5,-8.0
1048878978,2022-06-11,,MINIST,Engage in negotiation,Consult,Portugal,https://ga.de/news/panorama/rki-verstaerkter-corona-infektionsdruck-im-sommer-moeglich_aid-71130517,ga.de,,,GOV,Portugal,1,7.0,-1.96531791907514,10,39.5,-8.0
1048880872,2022-06-11,,VOTER,"Appeal, not specified below",Appeal,Spain,https://www.corriereadriatico.it/marche/marche_comuni_dove_si_vota_alle_elezioni_comunali_2022-6745640.html,www.corriereadriatico.it,,,CVL,Spain,1,3.0,-0.71942446043165,10,40.0,-4.0
1048880883,2022-06-11,,SPAIN,Make a visit,Consult,Spain,https://www.latribunadealbacete.es/Noticia/Z1448A6BD-DB86-0F2A-E6B44B7F0169296F/202206/La-Semana-Santa-dejo-cifras-de-record-para-el-turismo-rural,www.latribunadealbacete.es,,,,Mexico,1,1.9,1.0752688172043,4,39.5,-3.0
1048880898,2022-06-11,,OAXACA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://imparcialoaxaca.mx/salud/664114/vibracion-para-apoyar-a-discapacitados-visuales/,imparcialoaxaca.mx,,,,Spain,1,3.4,-0.69767441860465,10,40.4,-3.68333
1048881980,2022-06-11,,NEWSPAPER,Make a visit,Consult,Spain,https://www.tt.com/artikel/30822692/stories-from-the-sea-angekommen-am-sehnsuchtsort,www.tt.com,,,MED,Spain,1,1.9,-1.65745856353591,6,40.0,-4.0
1048882030,2022-06-11,CATHOLIC,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://religion.elconfidencialdigital.com/articulo/iglesia-estado/escuelas-catolicas-madrid-insta-gobierno-despolitizacion-contenidos-ensenanzas-lomloe/20220611023023043908.html,religion.elconfidencialdigital.com,EDU,Spain,GOV,Spain,1,3.0,-0.22321428571429,10,40.4,-3.68333
1048882077,2022-06-11,SPANISH,AMBASSADOR,"Consult, not specified below",Consult,Spain,https://www.diariandorra.ad/noticies/nacional/2022/06/11/ubach_reuneix_amb_secretari_general_iberoamerica_202132_1125.html,www.diariandorra.ad,,Spain,GOV,South Korea,1,1.0,1.74418604651163,4,40.0,-4.0
1048882078,2022-06-11,SPANISH,ANDORRA,"Investigate, not specified below",Investigate,Spain,https://www.diariandorra.ad/noticies/nacional/2022/06/11/la_policia_espanyola_dete_fugitiu_que_havia_buscat_andorra_202117_1125.html,www.diariandorra.ad,COP,Spain,,Spain,1,-2.0,-4.95049504950495,1,40.4,-3.68333
1048882182,2022-06-11,PARLIAMENT,ALGERIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/psoe-encuentra-apoyos-gestion-argelia-recibe-criticas-aliados-oposicion/20220609193250409897.html,www.elconfidencialdigital.com,LEG,Algeria,,Algeria,1,3.4,-5.00927643784786,6,40.4,-3.68333
1048882926,2022-06-10,,COMMANDER,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.lavozdegalicia.es/noticia/ferrol/2022/06/11/dos-buques-desplegados-otan-regresan-aguas-nacionales/0003_202206F11C3991.htm,www.lavozdegalicia.es,,,MIL,Portugal,1,-5.0,0.22522522522523,6,39.364,-9.31541
1048882936,2022-06-11,,EMPLOYER,"Return, release person(s)",Yield,Spain,https://panampost.com/oriana-rivas/2022/06/10/twitter-hermetismo-elon-musk/,panampost.com,,,BUS,Spain,1,7.0,-2.03804347826087,6,40.0,-4.0
1048882937,2022-06-11,,GENEVA,"Consult, not specified below",Consult,Spain,https://www.lagruyere.ch/2022/06/de-passage-%C3%A0-romont-jo%C3%ABl-dicker-enchant%C3%A9-ses-lecteurs.html,www.lagruyere.ch,,,,Spain,1,1.0,5.3030303030303,10,40.4,-3.68333
1048882946,2022-06-11,,ALGERIA,"Threaten, not specified below",Threaten,Spain,https://www.mundiario.com/articulo/politica/union-europea-factor-clave-crisis-argelia-espana/20220611002329243997.html,www.mundiario.com,,,,Belgium,1,-4.4,-2.6,10,40.0,-4.0
1048882950,2022-06-11,,SARAGOSSA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.heraldo.es/noticias/ocio-y-cultura/2022/06/10/conciertos-europa-vuelo-directo-zaragoza-rock-pop-rap-1580743.html,www.heraldo.es,,,,United Kingdom,1,4.0,0.45489006823351,6,40.4,-3.68333
1048882951,2022-06-11,,SPAIN,Make a visit,Consult,Spain,https://www.heraldo.es/noticias/aragon/zaragoza/2022/06/11/tres-agresiones-en-tres-meses-no-sirvieron-para-enviar-a-prision-al-autor-de-la-paliza-del-parque-bruil-1580844.html,www.heraldo.es,,,,Spain,1,1.9,-5.81113801452785,8,36.1333,-5.45051
1048882952,2022-06-11,,SARAGOSSA,"Threaten, not specified below",Threaten,Spain,https://www.heraldo.es/noticias/gastronomia/2022/06/11/en-busca-cocina-siempre-aragon-1580800.html,www.heraldo.es,,,,Spain,1,-4.4,-1.39372822299652,10,40.8358,-0.584415
1048882958,2022-06-11,,ADMINISTRATION,Make a visit,Consult,Spain,https://www.heraldo.es/noticias/sociedad/2022/06/11/el-codice-vuelve-al-pueblo-1580852.html,www.heraldo.es,,,GOV,Spain,1,1.9,0.398406374502,10,41.3833,2.18333
1048882963,2022-06-11,,HAITI,Occupy territory,Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220611062516/individuos-armados-toman-control-palacio-justicia-haiti,www.diariosigloxxi.com,,,,Haiti,1,-9.5,-4.08921933085502,2,40.4,-3.68333
1048882982,2022-06-11,,RUSSIA,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/economia/2022/06/11/reganosa-navantia-evitan-crisis-pais-africano-diversificacion-traficos/0003_202206G11P3998.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,-0.52631578947369,2,43.4832,-8.23689
1048883022,2022-06-11,BOLIVIA,PRISON,Criticize or denounce ,Disapprove,Spain,https://br.sputniknews.com/20220610/justica-boliviana-condena-ex-presidenta-jeanine-aez-10-anos-prisao-golpe-2019-23029623.html,br.sputniknews.com,,Spain,COP,Spain,1,-2.0,-7.48031496062993,10,40.0,-4.0
1048883090,2022-06-11,CITIZEN,SPANIARD,"Appeal, not specified below",Appeal,Spain,https://www.latribunadetoledo.es/Noticia/ZD22BA13A-AE4E-7A80-0A2AA04CFCC11816/202206/Cs-pide-reformar-articulo-2-de-Constitucion-pero-PSOE-y-PP-no,www.latribunadetoledo.es,CVL,Spain,,Spain,1,3.0,-1.35593220338984,8,43.3333,-4.0
1048883116,2022-06-11,SPANISH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/ferrol/ferrol/2022/06/10/congreso-fotografia-larga-exposicion/00031654889763937105146.htm,www.lavozdegalicia.es,,Spain,,,1,4.0,0.836820083682,8,43.4832,-8.23689
1048884795,2022-06-11,,SPANIARD,Sign formal agreement,Engage In Diplomatic Cooperation,Luxembourg,https://www.infodron.es/texto-diario/mostrar/3788408/skydweller-firmara-acuerdo-ministro-defensa-luxemburgo-leonardo-albacete,www.infodron.es,,,BUS,Spain,1,8.0,3.01204819277108,8,49.75,6.166667
1048884803,2022-06-11,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.noticiasdenavarra.com/economia/2022/06/09/ceoe-critica-centralizacion-atomizacion-burocracia/1269865.html,www.noticiasdenavarra.com,,,GOV,Spain,1,3.4,-1.87667560321716,6,40.0,-4.0
1048884806,2022-06-11,,CONGRESS,"Consult, not specified below",Consult,Spain,https://www.infodefensa.com/texto-diario/mostrar/3788127/primer-congreso-emergencias-gana-sitio-como-eje-vertebrador-sector,www.infodefensa.com,,,LEG,Spain,1,1.0,-0.11904761904762,10,40.4,-3.68333
1048884882,2022-06-11,SPANIARD,,"Yield, not specified below ",Yield,Spain,https://www.pagina12.com.ar/428382-la-obra-crece-en-los-distintos-escenarios,www.pagina12.com.ar,,Spain,,,1,5.0,0.98887515451174,8,40.0,-4.0
1048884884,2022-06-11,SPANIARD,SPANIARD,"Appeal, not specified below",Appeal,Spain,https://www.infodefensa.com/texto-diario/mostrar/3788591/sistemas-entrenamiento-simulacion-camuflaje-radares-apuestas-saab-ffaa-espanolas,www.infodefensa.com,,Spain,MIL,Spain,1,3.0,1.15236875800256,10,40.4,-3.68333
1048885087,2022-06-11,UNITED STATES,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://fakti.bg/world/686574-baidan-i-darjavni-lideri-ot-zapadnoto-polukalbo-ochertaha-novi-merki-za-spravane-s-migracionnata-kriza,fakti.bg,,United States,,,1,3.4,0.70175438596491,1,40.0,-4.0
1048885695,2022-06-11,,COMPANY,Host a visit,Consult,Spain,https://www.lavanguardia.com/politica/20220611/8331381/andalucia-1.html,www.lavanguardia.com,,,BUS,Spain,1,2.8,-0.72289156626506,10,41.3833,2.18333
1048885700,2022-06-11,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/cultura/culturas/20220611/8321794/san-ignacio-ignatius500-manresa.html,www.lavanguardia.com,,,,Spain,1,1.0,0.23482053002349,4,43.2083,-2.78998
1048885702,2022-06-11,,ANDALUCIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/politica/20220611/8328831/teresa-rodriguez-guerrera-independiente.html,www.lavanguardia.com,,,,Spain,1,3.4,0.12690355329949,10,36.5158,-6.27969
1048885808,2022-06-11,ALGERIAN,MOROCCO,"Consult, not specified below",Consult,Spain,https://www.lainformacion.com/espana/argelia-acorrala-llave-gas-falta-vision-geoestrategica/2868493/,www.lainformacion.com,,Spain,GOV,Spain,1,1.0,-1.1657374556513,2,41.3833,2.18333
1048885921,2022-06-11,ITALIAN,BARCELONA,Engage in negotiation,Consult,Italy,https://www.lavanguardia.com/comer/materia-prima/20220611/8330578/italianos-claro-mejor-limpiar-cafetera-moka.html,www.lavanguardia.com,,Italy,,Spain,1,7.0,1.14213197969543,10,45.4667,9.2
1048887047,2022-06-11,ALGIERS,,"Threaten to use military force, not specified below",Threaten,Spain,http://www.lequotidien-oran.com/index.php?news=5312930,www.lequotidien-oran.com,,Spain,,,1,-7.0,-3.36538461538462,2,40.4,-3.68333
1048887064,2022-06-11,SPANISH,POLICE,"Investigate crime, corruption",Investigate,Spain,https://www.alo.rs/hronika/organizovani-kriminal/639255/bolivijska-narko-mafija-otela-srbina-u-barseloni/vest,www.alo.rs,,Spain,COP,Spain,1,-2.0,-5.42082738944366,4,41.3833,2.18333
1048887068,2022-06-11,EUROPE,,Host a visit,Consult,Portugal,http://www.lequotidien-oran.com/index.php?news=5312934,www.lequotidien-oran.com,,Portugal,,,1,2.8,-4.4392523364486,10,39.5,-8.0
1048888123,2022-06-11,,SPANIARD,"Yield, not specified below ",Yield,Spain,https://www.atlantico.net/opinion/jose-carlos-fernandez-otero/soledad-anciano/20220610195021919218.html,www.atlantico.net,,,,Spain,1,5.0,-1.80921052631579,10,28.0997,-15.4134
1048888240,2022-06-11,CITIZEN,,Express intent to provide military aid,Express Intent To Cooperate,Spain,https://www.err.ee/1608626962/nato-idatiiva-riigid-kutsusid-allianssi-oma-kaitset-tugevdama,www.err.ee,CVL,Estonia,,,1,5.2,2.56880733944954,2,40.4,-3.68333
1048888278,2022-06-11,ACTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://regional.kompas.com/read/2022/06/11/121505378/beli-13-bibit-ganja-dari-spanyol-mahasiswa-asal-papua-ditangkap-di-ende,regional.kompas.com,ELI,Spain,,,1,0.0,-4.90196078431372,10,40.0,-4.0
1048888364,2022-06-11,INTERNATIONAL MONETARY FUND,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lebanese-forces.com/2022/06/11/maritime-border-7/,www.lebanese-forces.com,IGO,Spain,,,1,8.0,-4.05405405405405,10,40.0,-4.0
1048888508,2022-06-11,SYRIA,,"Use conventional military force, not specified below",Fight,Spain,https://www.telesurtv.net/news/rusia-iran-rechazan-ataques-terroristas-siria-20220611-0001.html,www.telesurtv.net,,Syria,,,1,-10.0,-6.74157303370786,4,40.0,-4.0
1048889335,2022-06-11,,SPANIARD,Host a visit,Consult,Uruguay,https://www.laestrella.com.pa/economia/220611/uruguay-debe-interactuar-otros-paises,www.laestrella.com.pa,,,BUS,Spain,1,2.8,-0.77821011673152,6,-34.8581,-56.1708
1048889349,2022-06-11,,DOCTOR,Consider policy option,Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/ourense/ourense/2022/06/11/indemnizacion-mujer-incapacitada-sacarle-bisturi-podra-pagar-ayudante/0003_202206G11P7992.htm,www.lavozdegalicia.es,,,HLH,Spain,1,0.0,-6.38930163447251,10,40.4,-3.68333
1048889371,2022-06-11,,RUSSIA,"Accuse, not specified below",Disapprove,Russia,https://vsluh.ru/novosti/obshchestvo/vosem-faktov-o-dne-rossii-istoriya-traditsii-i-tabu-na-alkogol_382127/,vsluh.ru,,,GOV,Spain,1,-2.0,2.90102389078498,2,57.1522,65.5272
1048889372,2022-06-11,,RUSSIA,"Accuse, not specified below",Disapprove,Russia,https://www.dp.ru:443/a/2022/06/11/Rossija_vishla_iz_Vsemirnoj,www.dp.ru:443,,,GOV,Spain,1,-2.0,-2.31884057971015,2,60.0,100.0
1048889501,2022-06-11,SPAIN,UKRAINE,Engage in negotiation,Consult,Spain,https://www.bagnet.org/news/politics/1333336/zelenskiy-vizme-uchast-u-samiti-nato-v-madridi,www.bagnet.org,,Spain,GOV,Spain,1,7.0,1.28205128205128,2,40.4,-3.68333
1048889530,2022-06-11,FRANCE,UKRAINE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Romania,https://5minutes.rtl.lu/actu/monde/a/1926292.html,5minutes.rtl.lu,,Romania,,Spain,1,4.0,-4.13223140495868,2,44.4333,26.1
1048889624,2022-06-11,SURGEON,,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/ourense/2022/06/09/dieciseis-medicos-cinco-comunidades-forman-ourense-manejo-paciente-politraumatizado/00031654805071254301972.htm,www.lavozdegalicia.es,HLH,Spain,,,1,3.0,-2.14477211796246,10,40.4,-3.68333
1048889761,2022-06-11,RUSSIAN,,"Accuse, not specified below",Disapprove,Spain,https://www.pravda.ru/accidents/1717795-phuket/,www.pravda.ru,,Spain,,,1,-2.0,-4.34782608695652,10,40.0,-4.0
1048890671,2022-06-11,,ENTREPRENEUR,Make a visit,Consult,Spain,https://www.20minutos.es/noticia/5011322/0/muerte-boda-y-un-adios-a-facebook-la-historia-de-sheryl-sandberg-la-hasta-ahora-mano-derecha-de-mark-zuckerberg/,www.20minutos.es,,,BUS,Spain,1,1.9,0.35118525021949,4,40.0,-4.0
1048890685,2022-06-11,,GALICIA,"Threaten, not specified below",Threaten,Portugal,https://www.lavozdegalicia.es/noticia/sociedad/2022/06/10/aemet-declara-ola-calor-temprana-historia/00031654882398996428441.htm,www.lavozdegalicia.es,,,,Portugal,1,-4.4,0.46875,10,39.5,-8.0
