GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1092929561,2023-04-02,SCIENTIST,,Make pessimistic comment,Make Public Statement,Spain,https://www.correiobraziliense.com.br/ciencia-e-saude/2023/04/5084005-lixao-sideral-na-orbita-da-terra-acende-o-alerta-para-acidentes.html,www.correiobraziliense.com.br,CVL,Spain,,,1,-0.4,-2.54237288135594,10,40.0,-4.0
1092929584,2023-04-02,RESIDENTS,RESIDENTS,"Threaten, not specified below",Threaten,Spain,http://www.taringa.net/+algodecineytv/30-monedas-la-serie-de-terror-espanola-muestra-su-nueva-temporada_57nef9,www.taringa.net,CVL,Spain,CVL,Spain,1,-4.4,-3.6764705882353,10,40.0,-4.0
1092929616,2023-04-02,SEVILLA,EUROPEAN,Make a visit,Consult,Spain,https://www.teleprensa.com/articulo/sevilla/villamandos-destaca-que-incubadora-industria-espacial-dinamizara-emprendimiento-innovador/202304021152531442125.html,www.teleprensa.com,,Spain,,Spain,1,1.9,2.95857988165681,10,37.6,-4.5
1092929714,2023-04-02,HOSPITAL,,Consider policy option,Make Public Statement,Spain,https://www.teleprensa.com/articulo/jaen/hospital-jaen-contara-nueva-sala-blanca-consulta-atencion-farmaceutica/202304021232441442166.html,www.teleprensa.com,HLH,Spain,,,1,0.0,0.17793594306049,10,37.6,-4.5
1092929870,2023-04-02,PORTUGAL,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.jm-madeira.pt/nacional/ver/202907/Marinha_Portuguesa_salvou_130_pessoas_no_primeiro_trimestre_de_2023,www.jm-madeira.pt,,Portugal,,,1,6.0,6.40569395017793,6,38.7167,-9.13333
1092931182,2023-04-02,,COMPANIES,Make a visit,Consult,Spain,https://www.elperiodico.com/es/economia/20230402/catalunya-autonomia-perdido-peso-negocio-bancos-2008-madrid-85470326,www.elperiodico.com,,,BUS,Spain,1,1.9,1.65094339622642,10,42.0,2.0
1092931256,2023-04-02,INDUSTRY,,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.com/es/economia/20230402/hacienda-responde-hay-meter-bizums-dv-85464902,www.elperiodico.com,BUS,Spain,,,1,3.0,-0.25839793281654,10,40.0,-4.0
1092931327,2023-04-02,GERMAN,SPAIN,"Make statement, not specified below",Make Public Statement,Germany,https://cugetliber.ro/stiri-actual-ursula-von-der-leyen-in-cursa-pentru-sefia-nato-478528,cugetliber.ro,MED,Germany,GOV,Spain,1,0.0,-2.47933884297521,4,51.5,10.5
1092931353,2023-04-02,SPAIN,,Provide humanitarian aid,Provide Aid,Spain,https://www.diariosur.es/semana-santa/malaga-pollinica-domingo-ramos-20230402120404-nt.html,www.diariosur.es,,Spain,,,1,7.4,1.53508771929825,4,37.659,-5.52751
1092931354,2023-04-02,SPAIN,UKRAINE,"Consult, not specified below",Consult,Ukraine,https://kurier.at/politik/ausland/live-ticker-ukraine-krieg-geheimdienst-hohe-russische-verluste-des-alkohols-wegen/402387263,kurier.at,,Spain,,Ukraine,1,1.0,-1.15681233933162,8,50.4333,30.5167
1092931544,2023-04-02,NEWSPAPER,EUROPEAN,"Appeal, not specified below",Appeal,Spain,https://www.sigmalive.com/news/international/1085554/oursoula-fon-nter-laien-den-einai-ypopsifia-nea-geniki-grammateas-tou-nato,www.sigmalive.com,MED,Spain,GOV,Spain,1,3.0,-0.6514657980456,10,40.0,-4.0
1092932724,2023-04-02,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/internacional/20230402/8872361/activistas-iranies-denuncian-ninas-jovenes-son-blanco-gobierno.html,www.lavanguardia.com,,,EDU,Spain,1,4.0,-4.8811013767209,10,42.9,-7.33333
1092932727,2023-04-02,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://eldiariony.com/2023/04/02/parroquias-de-nueva-york-estan-listas-para-celebracion-de-la-semana-santa/,eldiariony.com,,,,Spain,1,4.0,2.53671562082777,8,43.5406,-5.6625
1092932731,2023-04-02,,LONDON,Make optimistic comment,Make Public Statement,Croatia,https://lajmpress.org/kovacic-per-ndeshjen-ndaj-realit-jane-ekipi-me-i-rrezikshem-ne-ligen-e-kampioneve/,lajmpress.org,,,,Spain,1,0.4,3.77361232199942,8,45.166667,15.5
1092932735,2023-04-02,,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/espana/sanchez-se-vuelve-a-ir-falcon-acto-psoe-esta-vez-hospitalet.html,www.vozpopuli.com,,,GOV,Spain,1,4.0,0.0,10,41.3609,2.11001
1092932778,2023-04-02,,PRIEST,"Consult, not specified below",Consult,Spain,https://www.latribunadetoledo.es/Opinion/Z3497F31E-B811-1988-EDF358C7C1753B80/202303/La-violacion,www.latribunadetoledo.es,,,,Spain,1,1.0,-4.57516339869281,10,40.0,-4.0
1092932862,2023-04-02,BUSINESS,,"Consult, not specified below",Consult,Spain,https://cadenaser.com/nacional/2023/04/02/gustavo-rodriguez-a-los-ninos-hay-que-hablarles-de-sexo-de-la-muerte-y-sin-censurar-palabrotas-la-correccion-politica-los-debilita-cadena-ser/,cadenaser.com,BUS,Spain,,,1,1.0,-1.6712141882674,10,37.1784,-3.5992
1092932961,2023-04-02,COMMUNITY,CASTILLA,Make a visit,Consult,Spain,https://www.tercerainformacion.es/articulo/ciencia/02/04/2023/el-aguila-imperial-iberica-se-recupera-cuenta-con-841-parejas-reproductoras-en-la-peninsula-iberica/,www.tercerainformacion.es,CVL,Spain,,Spain,1,1.9,-1.1185682326622,10,37.1784,-3.5992
1092933117,2023-04-02,GOVERNMENT,HOSPITAL,"Reject, not specified below",Reject,Spain,https://www.tercerainformacion.es/articulo/actualidad/02/04/2023/ayuso-anuncia-ahora-la-ampliacion-de-216-camas-en-la-torre-4-del-hospital-infanta-sofia-de-san-sebastian-de-los-reyes-tras-llevar-quince-anos-bloqueadas-por-los-gobiernos-del-pp/,www.tercerainformacion.es,GOV,Spain,HLH,Spain,1,-4.0,-4.37853107344633,10,43.3136,-1.98186
1092933291,2023-04-02,ALBERT,THAI,Host a visit,Consult,Spain,https://www.cronica.com.ar/depo/polideportivo/F1-2023-asi-fue-el-caotico-final-del-GP-de-Australia-con-la-victoria-de-Max-Verstappen-20230402-0012.html,www.cronica.com.ar,ELI,Thailand,,Thailand,1,2.8,-1.11731843575419,10,40.0,-4.0
1092933599,2023-04-02,AMERICAN,STUDENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Russia,https://iz.ru/1492249/2023-04-02/sud-v-moskve-priostanovil-rabotu-anglo-amerikanskoi-shkoly,iz.ru,EDU,Spain,EDU,Russia,1,4.0,-1.90476190476191,2,55.7522,37.6156
1092935436,2023-04-02,,PRIEST,"Consult, not specified below",Consult,Spain,https://www.latribunadealbacete.es/Opinion/Z3497F31E-B811-1988-EDF358C7C1753B80/202303/La-violacion,www.latribunadealbacete.es,,,,Spain,1,1.0,-4.56521739130434,10,38.9958,-1.85777
1092935502,2023-04-02,BUSINESS,,"Investigate, not specified below",Investigate,Portugal,https://www.dinheirovivo.pt/empresas/imobiliario/antigo-bairro-do-silva-da-lugar-a-aparthotel-de-luxo--16103308.html,www.dinheirovivo.pt,BUS,Portugal,,,1,-2.0,2.77594574415132,20,38.7167,-9.13333
1092935556,2023-04-02,POLICE,MIGRANT,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.eldia.es/opinion/2023/04/02/living-is-easy-with-eyes-85514677.html,www.eldia.es,COP,Spain,CVL,Spain,1,-6.5,-2.90381125226861,10,40.0,-4.0
1092935595,2023-04-02,NEIGHBORHOOD,,"Yield, not specified below ",Yield,Portugal,https://www.dn.pt/dinheiro/antigo-bairro-do-silva-da-lugar-a-aparthotel-de-luxo-16108546.html,www.dn.pt,CVL,Portugal,,,1,5.0,3.26530612244898,10,38.7167,-9.13333
1092935654,2023-04-02,INTELLECTUAL,PUBLIC TELEVISION,"Make statement, not specified below",Make Public Statement,Spain,https://www.abc.es/espana/casa-real/reina-letizia-abre-informe-semanal-sorpresa-anos-20230402131540-nt.html,www.abc.es,EDU,Spain,MED,Spain,1,0.0,-0.60362173038229,10,40.0,-4.0
1092935672,2023-04-02,MADRID,OLYMPUS,Engage in symbolic act,Make Public Statement,Spain,https://www.marca.com/tiramillas/gastronomia/2023/04/02/642959ebca4741581d8b4582.html,www.marca.com,,Spain,,Spain,1,0.0,6.14886731391585,10,40.4,-3.68333
1092935673,2023-04-02,SPANISH,TANGIER,Host a visit,Consult,Gibraltar,https://www.dostor.org/4353894,www.dostor.org,,Spain,,Gibraltar,1,2.8,-0.79239302694136,10,36.133333,-5.35
1092935674,2023-04-02,SPANISH,PILGRIM,Host a visit,Consult,Spain,https://www.abc.es/sociedad/papa-buena-forma-preside-domingo-ramos-plaza-20230402122941-nt.html,www.abc.es,,Spain,,Spain,1,2.8,-3.51288056206089,8,40.0,-4.0
1092935676,2023-04-02,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariopanorama.com/noticia/444419/sectarismo-derechos-humanos,www.diariopanorama.com,COP,Spain,,,1,0.0,-2.30414746543779,6,40.0,-4.0
1092935679,2023-04-02,EUROPEAN,,Deny responsibility,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230402125954/comision-europea-decide-lunes-investiga-fondo-fusion-orange-masmovil,www.diariosigloxxi.com,,Spain,,,1,-2.0,0.0,10,40.0,-4.0
1092935754,2023-04-02,GOVERNMENT,,"Refuse to yield, not specified below",Reject,Spain,https://www.larazon.es/salud/altibajos-darias-ministerio_202304026428c6707e9ad300014f935a.html,www.larazon.es,GOV,Spain,,,1,-4.0,-3.96039603960396,10,40.0,-4.0
1092935853,2023-04-02,EUROPEAN PARLIAMENT,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://chaspik.spb.ru/chaspik.spb.ru/piknews/623056-obzor-iphone-14-klassika-na-kagdyj-den.html,chaspik.spb.ru,IGO,Germany,,Portugal,1,3.0,-8.23215476984656,2,39.5,-8.0
1092935922,2023-04-02,PROSECUTING OFFICER,,"Demand, not specified below",Demand,Portugal,https://www.dn.pt/sociedade/pj-detem-homem-por-abuso-sexual-de-quatro-criancas-em-loures-16109153.html,www.dn.pt,JUD,Portugal,,,1,-5.0,-4.28571428571429,10,38.7167,-9.13333
1092936023,2023-04-02,PANAMA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://efe.com/galicia/2023-04-02/rueda-viajara-a-panama-venezuela-y-mexico-del-12-al-17-de-abril/,efe.com,,Spain,,,1,4.0,2.52525252525253,10,40.0,-4.0
1092936042,2023-04-02,ROMANIA,POLICE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,http://stiri.tvr.ro/romania-si-portugalia-au-preluat-conducerea-misiunii-de-politie-aeriana-sub-comanda-nato-in-tarile-baltice_928250.html,stiri.tvr.ro,,Romania,COP,Portugal,1,4.0,2.8436018957346,10,39.5,-8.0
1092937276,2023-04-02,,COMPANY,Engage in negotiation,Consult,Spain,https://www.elperiodico.com/es/gente/20230305/moda-tatuajes-mujeres-igualan-hombres-84065637,www.elperiodico.com,,,BUS,Spain,1,7.0,0.43763676148797,10,40.0,-4.0
1092937287,2023-04-02,,BARCELONA,"Use conventional military force, not specified below",Fight,Spain,https://www.ara.cat/politica/eleccions-municipals/sanchez-barcelona-placa-clau-seva-batalla-dreta-28-m_1_4667503.html,www.ara.cat,,,,Spain,1,-10.0,-2.63157894736842,10,41.3833,2.18333
1092937490,2023-04-02,SPAIN,,Occupy territory,Fight,Spain,https://www.lacapital.com.ar/turismo/nueva-edicion-tapeando-n10055114.html,www.lacapital.com.ar,,Spain,,,1,-9.5,1.5267175572519,10,37.6,-4.5
1092937536,2023-04-02,GOVERNMENT,CASTILLA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eldiadevalladolid.com/Noticia/Z921D2976-9FC8-2593-4AECDD3A5508BDD5/202304/Bolanos-invita-a-la-Junta-a-complementar-el-bono-alquiler,www.eldiadevalladolid.com,GOV,Spain,,Spain,1,3.4,-1.36986301369863,10,40.0,-4.0
1092939076,2023-04-02,,SPANISH,Engage in negotiation,Consult,Spain,https://www.publico.es/internacional/ana-baneira-mochilera-paso-cuatro-meses-encarcelada-iran-denuncia-detencion-arbitraria.html,www.publico.es,,,GOV,Spain,1,7.0,-2.66666666666667,2,40.0,-4.0
1092939081,2023-04-02,,PRESIDENT,Engage in negotiation,Consult,Portugal,https://www.publico.pt/2023/04/02/politica/noticia/psd-lisboa-repudia-criticas-ps-apoio-moedas-protesto-alojamento-local-2044711,www.publico.pt,,,GOV,Portugal,1,7.0,-3.76884422110553,10,38.7167,-9.13333
1092939175,2023-04-02,POLICE,,"Appeal, not specified below",Appeal,Spain,https://www.hoy.es/sociedad/policia-alerta-estafa-traves-whatsapp-20230402133025-nt.html,www.hoy.es,COP,Spain,,,1,3.0,-1.85614849187935,10,40.0,-4.0
1092939212,2023-04-02,CITIZEN,,Criticize or denounce ,Disapprove,Spain,https://www.diariodeleon.es/articulo/bierzo/comun-exige-revisar-alcantarillado-ponferrada-posible-insalubridad/202304021321142320194.html,www.diariodeleon.es,CVL,Spain,,,1,-2.0,-3.73280943025541,10,40.0,-4.0
1092939231,2023-04-02,CITIZEN,TRINIDAD AND TOBAGO,Make a visit,Consult,Venezuela,https://www.aporrea.org/ddhh/n381750.html,www.aporrea.org,CVL,Spain,,Venezuela,1,1.9,-2.36486486486486,2,10.5,-66.9167
1092939279,2023-04-02,SPAIN,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.publico.es/viajes/extremadura-el-paraiso-natural-para-disfrutar-en-las-vacaciones/,www.publico.es,,Spain,,,1,-5.0,2.68630849220104,4,38.8779,-6.97061
1092939281,2023-04-02,SPANISH,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.eluniversal.com/el-universal/152417/otra-leyenda-negra,www.eluniversal.com,,Spain,,,1,-5.0,-2.7536231884058,8,40.0,-4.0
1092939336,2023-04-02,LONDON,UKRAINIAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/internacional/20230402/tanques-elite-britanicos-challenger-2-85515150,www.elperiodico.com,,Spain,,Ukraine,1,0.0,-1.02201257861636,2,40.0,-4.0
1092939510,2023-04-02,WORKER,NAVAL,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodecadiz.es/cadiz/Yolanda-Diaz-Cadiz-encontrar-siempre-mi-apoyo-todo-pueda_0_1773424386.html,www.diariodecadiz.es,LAB,Spain,MIL,Spain,1,0.0,-0.64935064935065,6,36.5158,-6.27969
1092939553,2023-04-02,MEXICO,SPAIN,"Appeal, not specified below",Appeal,Mexico,https://www.zocalo.com.mx/aristoteles-o-marx-en-los-libros-de-texto/,www.zocalo.com.mx,,Mexico,,Spain,1,3.0,-0.38461538461538,10,25.4167,-101.0
1092939607,2023-04-02,SAINT,SPANISH,"Make statement, not specified below",Make Public Statement,Spain,https://almomento.net/dirigente-psoe-explicara-requisitos-para-nacionalizacion-espanola/,almomento.net,,Spain,,Spain,1,0.0,-1.55555555555555,10,41.8831,-8.14722
1092939627,2023-04-02,RUSSIA,,"Appeal, not specified below",Appeal,Spain,https://www.cope.es/actualidad/internacional/noticias/ministro-defensa-aleman-cree-que-eliminar-mili-pais-fue-error-podria-volver-espana-20230402_2637720,www.cope.es,,Spain,,,1,3.0,-0.5722460658083,8,40.0,-4.0
1092940828,2023-04-02,,NEWSPAPER,Make a visit,Consult,Spain,https://www.elperiodico.com/es/politica/20230402/pedro-sanchez-visita-obras-tunel-b40-abrera-viladecavalls-85523244,www.elperiodico.com,,,MED,Spain,1,1.9,0.57142857142858,6,42.0,2.0
1092941015,2023-04-02,MIGRANT,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mdzol.com/sociedad/2023/4/2/la-hormiga-el-tigre-capitulo-final-326887.html,www.mdzol.com,CVL,Spain,,,1,4.0,-1.30667506297229,8,37.6,-4.5
1092941158,2023-04-02,UNITED KINGDOM,UNITED KINGDOM,"Appeal, not specified below",Appeal,Portugal,https://www.protagon.gr/themata/otan-kai-oi-paragwgoi-tsigarwn-lene-na-to-kopseis-44342681251,www.protagon.gr,GOV,Portugal,,Portugal,1,3.0,0.16949152542373,10,39.5,-8.0
1092941333,2023-04-02,EUROPEAN PARLIAMENT,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://chaspik.spb.ru/chaspik.spb.ru/piknews/623182-politsiya-sochi-razyskivaet-pyateryh-detej-ne-vernuvshihsya-s-progulki.html,chaspik.spb.ru,IGO,Ukraine,,Portugal,1,3.0,-8.3547037386962,2,39.5,-8.0
1092941465,2023-04-02,MEXICO,SPAIN,"Appeal, not specified below",Appeal,Mexico,https://www.expreso.com.mx/expresion/general/ulrich-richter-aristoteles-o-marx-en-los-libros-de-texto/178492,www.expreso.com.mx,,Mexico,,Spain,1,3.0,-0.19607843137255,10,23.0,-102.0
1092941687,2023-04-02,THAI,ALBERT,Make a visit,Consult,Thailand,https://www.mdzol.com/deportes/2023/4/2/verstappen-se-quedo-con-un-accidentado-caotico-gp-de-melbourne-326893.html,www.mdzol.com,,Spain,ELI,Spain,1,1.9,-2.11864406779662,10,15.0,100.0
1092942721,2023-04-02,,VITORIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.teleprensa.com/articulo/deportes/previa-danes-jonas-vingegaard-encabeza-lista-aspirantes-ponerse-txapela-itzulia/202304021312351442194.html,www.teleprensa.com,,,,Spain,1,4.0,0.27027027027027,2,42.85,-2.66667
1092942736,2023-04-02,,VILLAGE,Make a visit,Consult,Spain,https://www.malagahoy.es/sociedad/Domingo-Ramos-Madrid-Barcelona-Cadiz_0_1780322551.html,www.malagahoy.es,,,CVL,Spain,1,1.9,-7.12025316455696,10,42.0983,-5.85802
1092942748,2023-04-02,,SPAIN,Make a visit,Consult,Sweden,https://diarioelpueblo.com.uy/4-1-puntero-de-copete-levantado/,diarioelpueblo.com.uy,,,,Spain,1,1.9,-3.14465408805032,2,62.0,15.0
1092942777,2023-04-02,,LISBON,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2286318/bombeiros-de-quatro-patas-deliciaram-criancas-de-creche-em-lisboa,www.noticiasaominuto.com,,,,Portugal,1,2.8,3.67647058823529,10,38.7167,-9.13333
1092942805,2023-04-02,ANGOLA,,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://fr.allafrica.com/stories/202304020208.html,fr.allafrica.com,,Angola,,,1,3.4,-1.41592920353982,10,-8.83833,13.2344
1092942815,2023-04-02,ARGENTINA,,"Disapprove, not specified below",Disapprove,Spain,https://misionesonline.net/2023/04/02/reflexion-del-pastor-guillermo-decena-13/,misionesonline.net,,Spain,,,1,-2.0,-3.2493907392364,4,40.0,-4.0
1092942830,2023-04-02,AUSTRALIA,,"Investigate, not specified below",Investigate,Spain,https://www.elperiodico.cat/ca/mundial-f1/20230402/fernando-alonso-repeteix-podi-australia-85517153,www.elperiodico.cat,,Australia,,,1,-2.0,-2.72251308900523,2,40.4,-3.68333
1092942913,2023-04-02,POLICE,,Provide humanitarian aid,Provide Aid,Spain,https://www.elprogreso.es/articulo/lugo/mismos-agentes-logran-evitar-segunda-vez-suicidio-joven/202304021406331653821.html,www.elprogreso.es,COP,Spain,,,1,7.4,-1.45413870246085,10,41.532,1.62074
1092943014,2023-04-02,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://www.ondacero.es/programas/por-fin-no-es-lunes/podcast/entrevistas/almudena-cid-almu-has-salido-competir-rota-ahora-como-vas-hacer_202304026429710af7cb370001da3516.html,www.ondacero.es,,Spain,,,1,0.0,0.0,8,38.0034,-1.92471
1092943061,2023-04-02,GOVERNMENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elperiodico.cat/ca/societat/20230402/catalunya-perd-quarta-part-aigua-potable-per-fugues-xarxa-distribucio-85516427,www.elperiodico.cat,GOV,Spain,,,1,4.0,-5.5045871559633,10,40.0,-4.0
1092943066,2023-04-02,POLITBURO,,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://fr.allafrica.com/stories/202304020203.html,fr.allafrica.com,GOV,Angola,,,1,3.4,4.84581497797357,10,-8.83833,13.2344
1092943293,2023-04-02,POLE,ANGOLA,"Provide aid, not specified below",Provide Aid,Angola,https://fr.allafrica.com/stories/202304020209.html,fr.allafrica.com,,Angola,,Angola,1,7.0,1.5527950310559,10,-9.54472,16.3453
1092943297,2023-04-02,PORTUGAL,POLICE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://ziare.com/naro/romania-portugallia-preluat-conducerea-misiunii-politie-aeriana-comanda-nato-tarile-baltice-1797379,ziare.com,,Romania,COP,Portugal,1,4.0,2.31023102310231,2,39.5,-8.0
1092943511,2023-04-02,CATALAN,,Make a visit,Consult,Spain,https://www.elperiodico.cat/ca/sanitat/20230401/persones-autisme-assistent-personal-catalunya-85317386,www.elperiodico.cat,,Spain,,,1,1.9,0.80321285140562,10,41.3833,2.18333
1092944893,2023-04-02,,GOVERNMENT,"Appeal, not specified below",Appeal,Portugal,https://jornaldoalgarve.pt/temos-de-ser-agentes-da-mudanca-e-nao-do-queixume/,jornaldoalgarve.pt,,,GOV,Portugal,1,3.0,-0.28399006034789,10,37.0474,-7.96429
1092944905,2023-04-02,,DOCTOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://jornaldoalgarve.pt/nova-ponte-trara-desenvolvimento-ao-concelho/,jornaldoalgarve.pt,,,HLH,Spain,1,4.0,0.79805690492713,10,37.6,-4.5
1092945080,2023-04-02,POPULATION,,"Provide aid, not specified below",Provide Aid,Spain,https://www.diariopalentino.es/Noticia/Z2C300037-F46C-1B2C-5DC0B0A1F8838F33/202303/Quiero-que-la-catedral-sea-un-lugar-de-liturgia-y-cultura,www.diariopalentino.es,CVL,Spain,,,1,7.0,1.05691056910569,6,40.9681,-5.66202
1092945113,2023-04-02,STUDENT,,"Appeal, not specified below",Appeal,Spain,https://www.lacerca.com/noticias/ciudad_real/ruta-musealizada-yacimiento-higueruelas-volcanes-lagunas-alcolea-calatrava-659705-1.html,www.lacerca.com,EDU,Spain,,,1,3.0,0.7396449704142,10,37.5927,-0.969721
1092945137,2023-04-02,SPAIN,PRIME MINISTER,"Make statement, not specified below",Make Public Statement,Spain,"https://www.ntv.com.tr/dunya/ispanyada-yeni-bir-sol-parti-kuruldu,oBeDeu166Uyr9_JFdIIuBg",www.ntv.com.tr,,Spain,GOV,Spain,1,0.0,1.82291666666667,10,41.3833,2.18333
1092945410,2023-04-02,REFUGEE,PORTUGAL,Grant asylum,Provide Aid,Greece,https://jornaldoalgarve.pt/e-imperativo-que-ataque-a-centro-ismaili-nao-potencie-racismo-e-xenofobia-cpr/,jornaldoalgarve.pt,REF,Portugal,,Portugal,1,7.0,-5.14541387024609,8,39.0,22.0
1092946442,2023-04-02,,BARCELONA,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.elfagr.org/4656319,www.elfagr.org,,,,Spain,1,7.0,-1.76991150442478,10,41.3833,2.18333
1092946443,2023-04-02,,SPAIN,Make a visit,Consult,France,https://www.elconfidencial.com/cultura/2023-04-02/republicanos-fascistas-guerra-civil_3603633/,www.elconfidencial.com,,,,Spain,1,1.9,-3.1781557743957,2,46.0,2.0
1092946444,2023-04-02,,SPAIN,Make a visit,Consult,Spain,https://www.lagacetadesalamanca.es/salamanca/los-secretos-que-esconden-las-vidrieras-de-la-catedral-de-salamanca-LH13506481,www.lagacetadesalamanca.es,,,,Spain,1,1.9,0.47961630695444,6,40.9681,-5.66202
1092946496,2023-04-02,AFRICA,MINIST OF FINANCE,"Arrest, detain, or charge with legal action ",Coerce,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/04/d%C3%ADvidas-ocultas-ju%C3%ADza-encerra-contradit%C3%B3rio-do-processo-aut%C3%B3nomo.html,macua.blogs.com,,Mozambique,GOV,Mozambique,1,-5.0,-7.2992700729927,10,-25.9653,32.5892
1092946566,2023-04-02,POLICE,,"Appeal, not specified below",Appeal,Spain,http://chechenews.com/%D0%B2-%D1%87%D0%B5%D1%87%D0%BD%D0%B5-%D0%BC%D1%83%D0%B6%D1%87%D0%B8%D0%BD-%D0%BF%D0%BE%D1%85%D0%B8%D1%89%D0%B0%D1%8E%D1%82-%D0%BD%D0%B0-%D0%B2%D0%BE%D0%B9%D0%BD%D1%83-%D0%BF%D1%80%D0%BE%D1%82%D0%B8/,chechenews.com,COP,Spain,,,1,3.0,-5.04540867810293,10,40.4,-3.68333
1092946723,2023-04-02,FRENCH,PRODUCER,"Appeal, not specified below",Appeal,Spain,https://nuovavenezia.gelocal.it/venezia/cronaca/2023/04/02/news/musica_franco_scopinich_italydisco_superradio-12733432/,nuovavenezia.gelocal.it,,Spain,BUS,Italy,1,3.0,2.47524752475248,2,40.0,-4.0
1092947044,2023-04-02,RUSSIA,,"Arrest, detain, or charge with legal action ",Coerce,Russia,http://chechenews.com/1-4201/,chechenews.com,,Spain,,,1,-5.0,-3.16939890710382,4,55.7522,37.6156
1092948331,2023-04-02,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lanzadigital.com/general/cargos-del-pp-elogian-el-rearme-del-pp-en-el-primer-ano-de-feijoo-pero-avisan-que-le-queda-el-reto-de-derrotar-a-sanchez-y-al-psoe/,www.lanzadigital.com,,,,Spain,1,1.0,0.16181229773463,2,37.6,-4.5
1092948562,2023-04-02,SPANISH,,"Provide aid, not specified below",Provide Aid,Spain,https://www.albawabhnews.com/4780766,www.albawabhnews.com,,Spain,,,1,7.0,1.6304347826087,10,40.4,-3.68333
1092948563,2023-04-02,SPAIN,KING,Engage in negotiation,Consult,Spain,https://www.muypymes.com/2023/03/13/digitalizacion-campo-clave-desarrollo-agrotech,www.muypymes.com,,Spain,GOV,Spain,1,7.0,-1.38339920948617,2,40.0,-4.0
1092950890,2023-04-02,,TOURIST,Make a visit,Consult,Spain,https://www.diariodeburgos.es/Noticia/Z381F51B5-0113-FEC4-6D7349EF9D853EA1/202303/El-turismo-pide-ambicion-y-eventos-para-vender-mejor-Burgos,www.diariodeburgos.es,,,CVL,Spain,1,1.9,1.48038490007402,10,40.9681,-5.66202
1092950898,2023-04-02,,SPAIN,Host a visit,Consult,Spain,https://noticialdia.com/cultura/espana-se-vuelca-en-sus-ancestrales-procesiones-de-semana-santa/,noticialdia.com,,,,Spain,1,2.8,2.88461538461538,10,37.6,-4.5
1092950976,2023-04-02,BRAZILIAN,UKRAINIAN,Host a visit,Consult,Portugal,https://www.noticiasdecoimbra.pt/familia-ucraniana-ja-nao-vai-dormir-na-rua-em-coimbra/,www.noticiasdecoimbra.pt,,Portugal,,Portugal,1,2.8,0.54644808743169,2,39.5,-8.0
1092950980,2023-04-02,COMPANIES,,"Consult, not specified below",Consult,Portugal,https://observador.pt/2023/04/02/costa-espero-que-daqui-a-30-anos-ninguem-se-lembre-da-minha-existencia/,observador.pt,BUS,Portugal,,,1,1.0,-1.92926045016077,10,39.5,-8.0
1092950991,2023-04-02,COMPANY,,"Reduce relations, not specified below",Reduce Relations,Portugal,https://www.inewsgr.com/362/portogalia-triimeri-apergia-stin-EasyJet.htm,www.inewsgr.com,BUS,Portugal,,,1,-4.0,-8.06451612903226,10,39.5,-8.0
