GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1066989665,2022-10-11,,SPAIN,"Disapprove, not specified below",Disapprove,Spain,https://www.latribunadetoledo.es/Noticia/Z9F5992FD-EF87-C192-9DCD6894E9A7F454/202210/Casasbuenas-protesta-por-la-exclusion-de-sus-alegaciones,www.latribunadetoledo.es,,,,Spain,1,-2.0,-3.36322869955156,8,39.7612,-4.12558
1066989669,2022-10-11,,FRENCH,Assassinate ,Assault,Spain,https://www.eltiempo.com/cultura/cine-y-tv/el-thriller-rural-las-bestias-nueva-pelicula-del-espanol-rodrigo-sorogoyen-708820,www.eltiempo.com,,,,Spain,1,-10.0,-1.77809388335704,8,40.4,-3.68333
1066989707,2022-10-11,AZERBAIJANI,ARMENIA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.notimerica.com/politica/noticia-eeuu-armenia-blinken-primer-ministro-armenia-destacan-pasos-alcanzar-paz-azerbaiyan-20221011071345.html,www.notimerica.com,,Spain,,Spain,1,8.0,0.0,1,40.4,-3.68333
1066989719,2022-10-11,BUSINESS,,"Consult, not specified below",Consult,Spain,http://biz.heraldcorp.com/view.php?ud=20221011000572,biz.heraldcorp.com,BUS,Spain,,,1,1.0,-0.53333333333334,10,40.4,-3.68333
1066989832,2022-10-11,JUNTA,COMPANY,"Consult, not specified below",Consult,Spain,https://www.latribunadetoledo.es/Noticia/Z9F7D0363-D9C9-F8CF-5E78702EB02278B0/202210/Pasajeros-sagrenos-se-quedan-sin-plaza-de-bus-en-horas-punta,www.latribunadetoledo.es,GOV,Spain,BUS,Spain,1,1.0,-0.459770114942528,10,40.4,-3.68333
1066989983,2022-10-11,MILITARY,SPAIN,"Provide aid, not specified below",Provide Aid,Spain,https://www.latribunadetoledo.es/Noticia/Z9E4B68E0-A2EA-983A-2F8E21193230F64D/202210/Paula-Alonso-y-la-profesionalizacion-de-la-mujer-como-artista,www.latribunadetoledo.es,MIL,Spain,,Spain,1,7.0,2.88858321870701,10,40.0,-4.0
1066990942,2022-10-11,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laregion.es/articulo/sociedad/fundacion-caixa-acompana-mas-85-menores-situacion-vulnerable-ourense/202210110732291166847.html,www.laregion.es,,,EDU,Spain,1,4.0,0.0,10,40.0,-4.0
1066990950,2022-10-11,,MADRID,Engage in negotiation,Consult,Spain,https://www.lapoliticaonline.com:443/espana/politica-es/vox-se-centra-en-america-latina-tras-su-espaldarazo-internacional-es-vital-para-europa/,www.lapoliticaonline.com:443,,,LEG,Spain,1,7.0,-1.00250626566416,6,40.4,-3.68333
1066991127,2022-10-11,HELSINKI,,Criticize or denounce ,Disapprove,Spain,https://www.iltalehti.fi/viihdeuutiset/a/4358847a-433c-4b48-8957-90fe4d245a15,www.iltalehti.fi,,Spain,,,1,-2.0,-6.63265306122449,10,40.0,-4.0
1066991145,2022-10-11,MAYOR,,"Appeal, not specified below",Appeal,Spain,https://www.20minutos.es/noticia/5067700/0/presupuestos-generales-2023-impulsan-madrid-proyectos-pendientes/,www.20minutos.es,GOV,Spain,,,1,3.0,0.58616647127784,10,40.4,-3.68333
1066991333,2022-10-11,PORTUGUESE,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,http://french.xinhuanet.com/20221011/ce9f01e5171e40e6bea7bfb922b49ea3/c.html,french.xinhuanet.com,GOV,Portugal,,Portugal,1,3.0,-1.82648401826484,8,38.7167,-9.13333
1066992558,2022-10-11,,UPPER HOUSE,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221011071303/senado-decide-martes-fija-18-octubre-debate-entre-sanchez-feijoo,www.diariosigloxxi.com,,,LEG,Spain,1,0.0,-1.48367952522255,10,40.4,-3.68333
1066992762,2022-10-11,IRANIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221011064615/iran-culpa-meta-difundir-informacion-negativa-seguridad-pais,www.diariosigloxxi.com,,Iran,,,1,0.0,-4.86322188449848,4,40.4,-3.68333
1066993912,2022-10-11,,UNIONS,"Yield, not specified below ",Yield,Spain,https://kaosenlared.net/cgt-denuncia-la-perdida-de-poder-adquisitivo-de-la-clase-trabajadora-en-general-y-del-sector-publico-en-particular/,kaosenlared.net,,,LAB,Spain,1,5.0,-1.89125295508274,10,40.4,-3.68333
1066994110,2022-10-11,SPAIN,,Provide humanitarian aid,Provide Aid,Spain,http://www.elpuntavui.cat/societat/article/12-infraestructures/2204065-sanchez-diu-que-catalunya-lidera-la-inversio-executada-del-2022.html,www.elpuntavui.cat,,Spain,,,1,7.4,-2.71739130434783,4,41.3833,2.18333
1066994116,2022-10-11,EUROPE,COMPANIES,"Consult, not specified below",Consult,Spain,https://kaosenlared.net/el-moviment-pel-dret-a-lhabitatge-exigeix-la-suspensio-duna-cimera-de-grans-fons-dinversio-a-barcelona/,kaosenlared.net,,Spain,BUS,Spain,1,1.0,-0.81521739130435,10,41.3833,2.18333
1066994122,2022-10-11,FRANCE,,"Make statement, not specified below",Make Public Statement,Spain,http://globedia.com/reto-dominicano-reconocera-maximo-galardon-consul-eligio-jaquez-premiacion-martes-octubre,globedia.com,,Spain,,,1,0.0,1.86335403726708,10,40.0,-4.0
1066994321,2022-10-11,TELEVISION,,Host a visit,Consult,Spain,https://www.20minutos.es/noticia/5067777/0/kiko-hernandez-irreconocible-e-inseparable-del-actor-fran-anton/,www.20minutos.es,MED,Spain,,,1,2.8,-0.66225165562914,10,40.4,-3.68333
1066994359,2022-10-11,NOVARTIS,SPAIN,"Investigate, not specified below",Investigate,Spain,https://www.diariomedico.com/farmacia/industria/empresas/jesus-ponce-novartis-espana-busca-ser-un-motor-tractor-de-inversiones-hacia-espana.html,www.diariomedico.com,MNC,Spain,,Spain,1,-2.0,-1.35135135135135,10,40.0,-4.0
1066995744,2022-10-11,,ARMED FORCES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/local/madrid/20221011/8561439/desfile-militar-horario-recorrido-novedades-evento-estrella-dia-hispanidad-madrid.html,www.lavanguardia.com,,,MIL,Spain,1,4.0,1.43737166324436,10,40.4,-3.68333
1066995751,2022-10-11,,PORTUGAL,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.elheraldo.hn/deportes/fifa-castiga-rubilio-castillo-tres-meses-incumplimiento-contrato-chinca-BB10444713,www.elheraldo.hn,,,,Portugal,1,6.0,-1.16731517509728,2,39.5,-8.0
1066995773,2022-10-11,ANGOLA,FINANCE MINIST,Make a visit,Consult,Angola,https://www.albiladpress.com/news/2022/5111/finance/778853.html,www.albiladpress.com,GOV,Angola,GOV,Angola,1,1.9,10.7438016528926,10,-12.5,18.5
1066995806,2022-10-11,BANK,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavanguardia.com/economia/finanzas-personales/20221011/8562100/comision-banco-cobrar-pagar-ahorrar-evitar-que-hacer.html,www.lavanguardia.com,BUS,Spain,,,1,4.0,1.05708245243129,10,41.5433,2.10942
1066995868,2022-10-11,NATIONAL POLICE,MADRID,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodemallorca.es/sucesos/2022/10/11/piden-acusado-robo-atrio-declare-77105762.html,www.diariodemallorca.es,COP,Spain,,Spain,1,-5.0,-9.14454277286138,20,40.4,-3.68333
1066995956,2022-10-11,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.expansion.com/fueradeserie/gastro/2022/10/11/633eb67a468aeb53188b465e.html,www.expansion.com,,Spain,,,1,0.0,4.08163265306123,4,41.3833,2.18333
1066995957,2022-10-11,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/comer/tendencias/20221011/8557245/cambio-climatico-mas-frutas-tropicales-espana-amenaza-falta-agua.html,www.lavanguardia.com,,Spain,,,1,4.0,-0.42372881355932,4,37.6,-4.5
1066995958,2022-10-11,BARCELONA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.15min.lt/zmones/naujiena/muzika/d-vaitiekunas-ruosiasi-pirmajam-savo-turui-sceninius-igudzius-tobulino-barselonoje-1054-1943774,www.15min.lt,,Spain,,,1,3.4,4.04040404040404,8,41.3833,2.18333
1066995961,2022-10-11,SPAIN,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,http://spanish.china.org.cn/txt/2022-10/11/content_78459918.htm,spanish.china.org.cn,,Spain,GOV,Spain,1,3.0,-5.05836575875486,2,40.0,-4.0
1066996141,2022-10-11,EUROPEAN PARLIAMENT,,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,http://www.polispress.gr/%CE%B1%CE%BD%CF%84%CE%B9%CE%BC%CE%B5%CF%84%CF%8E%CF%80%CE%B9%CF%83%CE%B7-%CF%84%CE%B7%CF%82-%CF%86%CE%BF%CF%81%CE%BF%CE%B4%CE%B9%CE%B1%CF%86%CF%85%CE%B3%CE%AE%CF%82-%CE%BC%CE%B5-blockchain/,www.polispress.gr,IGO,Portugal,,,1,8.0,-1.50862068965517,10,39.5,-8.0
1066996160,2022-10-11,NATO,UKRAINE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://ukurier.gov.ua/uk/articles/ministr-zakordonnih-sprav-litvi-gabrielyus-landsbe/,ukurier.gov.ua,IGO,Spain,,Ukraine,1,4.0,-1.16279069767442,4,40.4,-3.68333
1066996296,2022-10-11,PORTUGAL,,"Provide aid, not specified below",Provide Aid,Portugal,https://listindiario.com/el-deporte/2022/10/10/742962/el-bayern-madrid-y-man-city-tras-boleto-octavos,listindiario.com,,Portugal,,,1,7.0,-0.15128593040847,6,39.1433,-8.68717
1066997566,2022-10-11,,EMPLOYER,"Use conventional military force, not specified below",Fight,Portugal,https://elcorreodeburgos.elmundo.es/articulo/provincia/fae-asemar-carga-nuevo-gestion-municipal-declive-aranda/20221010200103406461.html,elcorreodeburgos.elmundo.es,,,BUS,Portugal,1,-10.0,-1.73584905660378,10,39.5,-8.0
1066997764,2022-10-11,GOVERNMENT,,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/pais/2089937/acores-reivindicam-triplo-das-verbas-para-rotas-aereas-nao-liberalizadas,www.noticiasaominuto.com,GOV,Portugal,,,1,1.0,-0.38610038610039,10,38.5,-28.0
1066997806,2022-10-11,GOVERNMENT,UNIONS,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/economia/2089735/o-orcamento-do-estado-para-2023-em-12-indicadores-e-numeros,www.noticiasaominuto.com,GOV,Portugal,LAB,Portugal,1,3.0,1.64179104477611,10,39.5,-8.0
1066997900,2022-10-11,REPRESENTATIVES,TAIWAN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/mundo/2089934/universidade-de-macau-pode-ser-referencia-no-ensino-do-portugues-na-asia,www.noticiasaominuto.com,LEG,Portugal,,Portugal,1,3.5,0.89485458612975,2,39.5,-8.0
1066999178,2022-10-11,,ITALY,Make a visit,Consult,Spain,https://www.toscanamedianews.it/blog/storielba/la-battaglia-di-longone-la-conquista-francese.htm,www.toscanamedianews.it,,,,Spain,1,1.9,-2.61324041811847,6,40.4,-3.68333
1066999383,2022-10-11,MINIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/dinheiro/medina-promete-usar-folga-do-novo-orcamento-contra-cenarios-adversos-em-2023-15242095.html,www.dn.pt,GOV,Portugal,,,1,0.0,-2.17391304347826,10,38.7167,-9.13333
1066999528,2022-10-11,HIGH COURT,PRISON,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vozpopuli.com/espana/gobierno-marlaska-carceles-piscina-sin-restricciones-sequia.html,www.vozpopuli.com,JUD,Spain,COP,Spain,1,-5.0,-5.76652601969057,10,40.4,-3.68333
1066999853,2022-10-11,,COMPANIES,"Consult, not specified below",Consult,Spain,https://www.nexotur.com/noticia/116978/celebra-malaga-contara-con-mas-de-100-empresas.html,www.nexotur.com,,,BUS,Spain,1,1.0,2.39234449760766,10,39.5,-0.75
1066999862,2022-10-11,,COLOMBIA,Make a visit,Consult,Spain,https://www.sudouest.fr/landes/capbreton/capbreton-la-culture-amerindienne-a-l-honneur-dimanche-16-octobre-12554579.php,www.sudouest.fr,,,,Spain,1,1.9,1.23456790123457,4,41.3833,2.18333
1066999875,2022-10-11,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.periodistadigital.com/elbuenvivir/20221011/zuma-madrid-el-restaurante-en-el-que-redescubrir-la-gastronomia-japonesa-689404770461/,www.periodistadigital.com,,,,Japan,1,4.0,3.37078651685393,2,40.0,-4.0
1066999876,2022-10-11,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.ultimahora.es/noticias/local/2022/10/10/1807865/dos-hoteles-mallorca-nominados-premios-excelencia-conde-nast-johansens-2023.html,www.ultimahora.es,,,,Spain,1,1.0,9.75609756097561,10,37.2879,-1.74901
1066999878,2022-10-11,,SPAIN,Host a visit,Consult,Spain,https://www.nexotur.com/noticia/116973/air-nostrum-programa-34-vuelos-para-el-puente.html,www.nexotur.com,,,,Spain,1,2.8,1.5748031496063,6,42.0,1.16667
1066999880,2022-10-11,,FRANCE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.20minutes.fr/societe/4004726-20221011-heure-bim-penurie-carburant-occident-chevet-kiev-paris-messi-c1,www.20minutes.fr,,,,Portugal,1,4.0,-5.67685589519651,8,39.1433,-8.68717
1066999884,2022-10-11,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.europapress.es/otr-press/firmas/ferminbocos/noticia-fermin-bocos-milagro-politico-20221011080130.html,www.europapress.es,,,GOV,Spain,1,1.0,-0.23201856148492,10,40.4,-3.68333
1066999896,2022-10-11,,JUDGE,"Reject, not specified below",Reject,Spain,https://praza.gal/politica/a-xunta-pediu-incumprir-a-sua-condena-por-ocupar-uha-propiedade-privada-para-favorecer-unha-construtora-e-a-xustiza-rexeitao,praza.gal,,,JUD,Spain,1,-4.0,-3.87858347386172,10,42.4333,-8.63333
1066999897,2022-10-11,,MEDIA,"Return, release person(s)",Yield,Spain,https://www.nexotur.com/noticia/116969/aspaym-premia-a-bcd-travel-spain-por-su-inclusividad.html,www.nexotur.com,,,MED,Spain,1,7.0,1.0948905109489,10,40.0,-4.0
1066999935,2022-10-11,COMPANIES,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/economia/noticia-creacion-empresas-marca-minimos-dos-anos-agosto-disoluciones-disparan-22-20221011091246.html,www.europapress.es,BUS,Spain,,,1,4.0,-0.909090909090911,10,40.0,-4.0
1067000041,2022-10-11,CONSTANTINE,,Criticize or denounce ,Disapprove,Spain,https://dni.ru/realty/2022/10/11/511728.html,dni.ru,,Spain,,,1,-2.0,2.28136882129277,6,41.3833,2.18333
1067000069,2022-10-11,SPANISH,PORTUGAL,Cooperate militarily,Engage In Material Cooperation,Spain,https://www.europapress.es/eseuropa/noticia-parlamentos-espana-portugal-analiza-cooperacion-bilateral-ue-20221011073721.html,www.europapress.es,,Portugal,,Portugal,1,7.4,-0.68728522336769,2,40.0,-4.0
1067000155,2022-10-11,PRESIDENT,THE OPPOSITION,"Yield, not specified below ",Yield,Spain,https://www.europapress.es/otr-press/firmas/fernandojauregui/noticia-fernando-jauregui-tres-horas-20221011080157.html,www.europapress.es,GOV,Spain,OPP,Spain,1,5.0,-0.60483870967742,10,40.4,-3.68333
1067000538,2022-10-11,TAMPA,SPANIARD,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vozpopuli.com/espana/espanol-sobrevivio-corredor-muerte-eeuu.html,www.vozpopuli.com,,Spain,,Spain,1,-5.0,-4.43786982248521,10,40.0,-4.0
1067002283,2022-10-11,,JUDGE,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/espana/suegra-conde-asesino-detenida-nieta.html,www.vozpopuli.com,,,JUD,Spain,1,3.0,-4.4,10,40.4,-3.68333
1067002330,2022-10-11,ANGOLA,AMBASSADOR,Make a visit,Consult,Angola,http://www.akhbar-alkhaleej.com/news/article/1311755,www.akhbar-alkhaleej.com,,Angola,GOV,Angola,1,1.9,10.1694915254237,10,-12.5,18.5
1067002381,2022-10-11,CONGOLESE,,"Demand, not specified below",Demand,Angola,https://www.dw.com/fr/selon-la-banque-mondiale-la-rdc-est-lun-des-cinq-pays-les-plus-pauvres-du-monde/a-63398037,www.dw.com,,Angola,,,1,-5.0,-1.43737166324435,10,-12.5,18.5
1067002501,2022-10-11,PREMIER,EUROPE,"Appeal, not specified below",Appeal,Spain,https://www.zazoom.it/2022-10-11/parla-perfettamente-cosi-sgarbi-zittisce-la-sinistra-che-infanga-la-meloni/11724000/,www.zazoom.it,GOV,Spain,,Spain,1,3.0,-3.20512820512821,8,40.0,-4.0
1067002515,2022-10-11,PRIME MINISTER,POLE,Apologize,Engage In Diplomatic Cooperation,Spain,https://www.rp.pl/komentarze/art37213811-michal-szuldrzynski-wycie-jak-w-madrycie,www.rp.pl,GOV,Poland,,Spain,1,7.0,-4.62724935732648,2,40.4,-3.68333
1067002695,2022-10-11,MILITARY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.regio7.cat/opinio/2022/10/11/poble-memoria-77100242.html,www.regio7.cat,MIL,Spain,,,1,3.4,-3.59116022099448,10,40.0,-4.0
1067002748,2022-10-11,PORTUGUESE,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,http://french.china.org.cn/foreign/txt/2022-10/11/content_78460058.htm,french.china.org.cn,GOV,Portugal,,Portugal,1,3.0,-1.86915887850467,8,39.5,-8.0
1067004341,2022-10-10,MAYOR,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.elidealgallego.com/articulo/a-coruna/hace-25-anos-hospital-militar-listo-abrir-puertas-3920257,www.elidealgallego.com,GOV,Spain,,Spain,1,-10.0,-0.89285714285714,6,40.0,-5.0
1067004354,2022-10-11,,COMPANIES,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.dcnews.ro/kovesi-pune-tunurile-pe-romania-om-de-afaceri-roman-acuzat-de-eppo_890535.html,www.dcnews.ro,,,BUS,Spain,1,5.2,-4.06320541760723,10,40.0,-4.0
1067004368,2022-10-11,,SPAIN,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/a-coruna/expertos-destacan-capacidad-crecimiento-economico-provincia-coruna-3921844,www.elidealgallego.com,,,,Spain,1,1.9,1.21951219512195,10,41.5433,2.10942
1067004401,2022-10-11,,ABBOT,Host a visit,Consult,Spain,https://www.elmundo.es/television/momentvs/2022/10/11/6344f61421efa011438b45c1.html,www.elmundo.es,,,,Spain,1,2.8,-1.62187210379981,10,40.0,-4.0
1067004487,2022-10-11,POLICE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/vigo/ola-vandalismo-75-colectores-quemados-que-va-ano/20221010233513944956.html,www.atlantico.net,COP,Spain,,,1,4.0,-5.67986230636834,10,40.0,-4.0
1067004592,2022-10-11,FRANCE,,"Reject, not specified below",Reject,Spain,https://www.mundodeportivo.com/futbol/fc-barcelona/20221011/1001879836/kounde-descartado-inter-dificil-madrid.html,www.mundodeportivo.com,,France,,,1,-4.0,-1.77777777777778,8,40.4,-3.68333
1067004736,2022-10-11,IRAQI,,"Use conventional military force, not specified below",Fight,Spain,https://www.mundiario.com/articulo/movistar/8-irak-verdad-emboscada/20221011073248253797.html,www.mundiario.com,,Spain,,,1,-10.0,-1.88679245283019,10,40.0,-4.0
1067006139,2022-10-10,,JOURNALIST,"Appeal, not specified below",Appeal,Spain,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/monologo-de-alsina/monologo-alsina-van-serio_2022101163450f697cf26200015a4f78.html,www.ondacero.es,,,MED,Spain,1,3.0,0.3875968992248,10,40.0,-4.0
1067006391,2022-10-11,PRESIDENT,MADRID,Accede to demands for rights,Yield,Spain,https://www.elperiodico.com/es/entre-todos/participacion/votante-psoe-he-dar-razon-pp-luis-miguel-reyes-76957339,www.elperiodico.com,GOV,Spain,CVL,Spain,1,5.0,-4.90463215258855,10,40.4,-3.68333
1067006429,2022-10-11,HINDU,DELHI,"Return, release, not specified below",Yield,Portugal,http://www.samaylive.com/entertainment-news-in-hindi/bollywod/469502/amitabh-s-first-film-avatar-was-in-the-form-of-ranchi-poet-anwar-ali.html,www.samaylive.com,,Portugal,,Portugal,1,7.0,3.63984674329502,6,39.5,-8.0
1067006577,2022-10-11,ACTIVIST,,"Appeal, not specified below",Appeal,Portugal,https://www.tf1info.fr/conso-argent/revendications-litiges-taguer-dans-la-rue-peut-relever-de-la-liberte-d-expression-2234698.html,www.tf1info.fr,OPP,Portugal,,,1,3.0,-2.91666666666666,10,38.7167,-9.13333
1067006597,2022-10-11,PORTUGAL,,"Use conventional military force, not specified below",Fight,Portugal,https://www.dn.pt/opiniao/o-grande-teatro-do-mundo-tem-muitas-moradas-15239249.html,www.dn.pt,,Portugal,,,1,-10.0,-5.07364975450082,10,41.881,-8.563
1067006721,2022-10-11,AMERICAN,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.elperiodico.com/es/tecnologia/20221011/google-homenaje-doodle-tito-puente-77106963,www.elperiodico.com,,United States,,,1,0.0,4.42477876106194,8,40.0,-4.0
1067007685,2022-10-11,,CREATIVITY,Make a visit,Consult,Spain,https://www.expansion.com/economia-digital/innovacion/2022/10/11/63451c6b468aebaf568b45b8.html,www.expansion.com,,,,Spain,1,1.9,0.28490028490029,10,40.0,-4.0
1067007717,2022-10-11,COMPANIES,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/murcia/noticia-creacion-empresas-baja-region-murcia-07-agosto-disoluciones-suben-2778-20221011100245.html,www.europapress.es,BUS,Spain,,,1,4.0,-0.875912408759124,4,37.6,-4.5
1067007841,2022-10-11,CATALONIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.vilaweb.cat/noticies/direccio-general-policia-investigacio-incidents-mossos-fora-servei-raval/,www.vilaweb.cat,COP,Spain,,,1,0.0,-2.08333333333333,10,41.3833,2.18333
1067007901,2022-10-11,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.tsf.pt/portugal/politica/il-apela-ao-governo-mais-sancoes-ao-irao-pela-morte-de-masha-amini-e-escalada-de-violencia-15241612.html,www.tsf.pt,GOV,Iran,,,1,3.0,-2.89389067524116,10,39.5,-8.0
1067008120,2022-10-11,JOURNALIST,BRAGA,Deny responsibility,Make Public Statement,Portugal,https://www.ojogo.pt/opiniao/cronistas/jorgemaia/noticias/o-braga-da-um-passo-de-gigante-15242502.html,www.ojogo.pt,MED,Portugal,,Portugal,1,-2.0,-2.3121387283237,10,38.7167,-9.13333
1067008337,2022-10-11,UKRAINE,LATVIA,"Use unconventional violence, not specified below",Assault,Ukraine,https://www.stimme.de/ueberregional/deutschland-welt/politik/ausland/strack-zimmermann-mit-putin-kann-man-nicht-verhandeln-art-4687330,www.stimme.de,,Spain,,Latvia,1,-9.0,-0.35211267605634,2,50.4333,30.5167
1067009482,2022-10-11,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/motor/sector-00644/noticia-gobierno-amplia-24-noviembre-plazo-solicitar-ayudas-moves-singulares-ii-20221011101724.html,www.europapress.es,,,BUS,Spain,1,4.0,3.96341463414634,6,40.4,-3.68333
1067009484,2022-10-11,,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavanguardia.com/local/paisvasco/20221011/8562914/pacta-gobierno-vasco-bajar-18-anos-edad-cobrar-renta-garantia-ingresos.html,www.lavanguardia.com,,,GOV,Spain,1,4.0,0.11792452830189,10,40.0,-4.0
1067009523,2022-10-11,,BRAGA,Make a visit,Consult,Spain,https://www.noticiasaominuto.com/politica/2090009/santos-silva,www.noticiasaominuto.com,,,,Spain,1,1.9,0.0,10,40.0,-4.0
1067009547,2022-10-11,ANGOLA,,"Make statement, not specified below",Make Public Statement,Angola,https://www.antaranews.com/berita/3171849/angola-bidik-kerja-sama-dengan-china-untuk-diversifikasi-ekonomi,www.antaranews.com,,Angola,,,1,0.0,3.30578512396694,10,-12.5,18.5
1067009631,2022-10-11,POLICE,,"Investigate, not specified below",Investigate,Spain,https://www.elperiodico.com/es/politica/20221011/juez-caso-villarejo-escucha-martes-77108087,www.elperiodico.com,COP,Spain,,,1,-2.0,-2.40963855421687,8,41.3833,2.18333
1067009643,2022-10-11,POLICEMAN,PROTESTER,"Use unconventional violence, not specified below",Assault,Spain,https://actualidad.rt.com/actualidad/444389-chile-protesta-indigenas-libertad-mapuches-policia,actualidad.rt.com,COP,Spain,OPP,Spain,1,-9.0,-1.20724346076459,10,40.0,-4.0
1067009707,2022-10-11,SCHOOL,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/local/madrid/20221011/8562969/falta-sanitarios-deja-escolarizar-ninos-diabetes-madrid.html,www.lavanguardia.com,EDU,Spain,,,1,3.0,-2.18446601941747,10,40.4,-3.68333
1067009726,2022-10-11,SPANISH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.xalimasn.com/trafic-de-drogue-un-senegalais-de-27-ans-sevade-despagne-et-se-se-fait-arreter-a-laibd/,www.xalimasn.com,,Spain,,,1,4.0,-8.8235294117647,2,40.0,-4.0
1067009728,2022-10-11,MADRID,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.tv3.lt/naujiena/lietuva/grazulis-emesi-spresti-kasciuno-ir-anusausko-konflikta-reikia-lietuvai-nors-vieno-kreivo-vokiecio-n1194358,www.tv3.lt,,Spain,,,1,4.0,0.64034151547492,8,40.4,-3.68333
1067009731,2022-10-11,CANARY ISLANDS,NEWSPAPER,Host a visit,Consult,Spain,https://www.elperiodicomediterraneo.com/sociedad/2022/10/11/menor-distancia-ecuador-ventaja-canaria-77108193.html,www.elperiodicomediterraneo.com,,Spain,MED,Spain,1,2.8,0.67415730337079,8,37.2879,-1.74901
1067009827,2022-10-11,MINISTRY,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.telecinco.es/informativos/salud/20221011/que-medicamentos-no-mezclar-ibuprofeno-be5m_18_07672024.html,www.telecinco.es,GOV,Spain,,Spain,1,0.0,-4.42374854481955,10,40.0,-4.0
1067009988,2022-10-11,LITHUANIA,NATO,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Germany,https://www.15min.lt/naujiena/aktualu/lietuva/l-kasciunas-a-anusauskas-kvieciamas-i-komiteta-susikoordinuoti-poziciju-del-brigados-56-1943914,www.15min.lt,,Lithuania,IGO,Spain,1,4.0,0.37373427661198,20,51.5,10.5
1067010011,2022-10-11,NEWSPAPER,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.elperiodicomediterraneo.com/economia/2022/10/11/gigantes-eolicos-asturias-77108785.html,www.elperiodicomediterraneo.com,MED,Spain,,,1,-5.0,-0.602409638554213,10,40.4,-3.68333
1067010118,2022-10-11,RUSSIA,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.noticiasaominuto.com/economia/2090012/preco-dos-pellets-subiu-150-em-meio-ano-o-que-explica-este-aumento,www.noticiasaominuto.com,,Portugal,,,1,7.0,-0.82872928176796,10,38.7167,-9.13333
