GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1058226111,2022-08-11,GOVERNMENT,,Decline comment,Make Public Statement,Spain,https://www.elnacional.com/opinion/el-rey-y-la-espada-de-bolivar/,www.elnacional.com,GOV,Spain,,,1,-0.1,-2.55905511811024,6,40.0,-4.0
1058226139,2022-08-11,AUTHORITIES,,Fight with small arms and light weapons,Fight,Portugal,https://www.wort.lu/pt/portugal/cad-ver-encontrado-em-almancil-e-de-motorista-de-tvde-desaparecida-em-junho-62f51a0ade135b9236431fe1,www.wort.lu,GOV,Portugal,,,1,-10.0,-3.11688311688312,10,37.0695,-8.10064
1058226242,2022-08-11,MILAN,BARCELONA,Host a visit,Consult,Spain,http://www.cn24tv.it/news/239438/vittorio-raso-estradato-in-italia-il-broker-della-droga-rientrato-a-milano-ed-arrestato.html,www.cn24tv.it,,Italy,,Spain,1,2.8,-7.61421319796954,8,41.3833,2.18333
1058226381,2022-08-11,PORTUGUESE,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dnoticias.pt/2022/8/11/323680-bosque-das-faias-em-manteigas-continua-a-resistir-ao-fogo/,www.dnoticias.pt,,Portugal,,,1,-0.4,-1.38888888888889,2,37.0866,-8.00621
1058226382,2022-08-11,PORTUGUESE,,Fight with small arms and light weapons,Fight,Portugal,https://www.wort.lu/pt/portugal/j-arderam-cerca-de-10-mil-hectares-na-serra-da-estrela-62f4fa80de135b9236f56100,www.wort.lu,,Portugal,,,1,-10.0,-0.82815734989648,10,40.286,-7.50396
1058228212,2022-08-11,,POLICE,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2052898/queixa-do-diretor-do-pagina-um-sj-lamenta-generalizacao-feita-pela-erc,www.noticiasaominuto.com,,,COP,Portugal,1,3.0,-2.13523131672598,10,39.5,-8.0
1058228272,2022-08-11,,MAYAN,Host a visit,Consult,Portugal,https://www.ojogo.pt/modalidades/ciclismo/noticias/volta-a-portugal-mcgill-ganha-ao-sprint-na-maia-15086351.html,www.ojogo.pt,,,,Portugal,1,2.8,0.3690036900369,10,41.0134,-8.45199
1058228308,2022-08-11,BUSINESS,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Bolivia,http://t21.com.mx/aereo/2022/08/11/iberia-recupera-capacidad-prepandemia-mexico,t21.com.mx,BUS,Spain,,,1,4.0,2.38095238095238,8,-14.7833,-66.8833
1058228391,2022-08-11,VILLAGE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.antena3.com/noticias/sociedad/iglesia-pantano-sau-barcelona-sale-superficie-debido-gran-sequia_2022081162f52553902b280001e38fa6.html,www.antena3.com,CVL,Spain,,,1,4.0,-7.76942355889724,10,37.6,-4.5
1058228418,2022-08-11,GERMANY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://cronicadecantabria.com/cr/ribera-celebra-la-propuesta-alemana-para-aumentar-la-importacin-de-gas-y-pide-una-mayor-implicacin-europea/,cronicadecantabria.com,,Spain,,,1,3.4,1.07816711590296,2,41.7437,2.62884
1058228455,2022-08-11,SPAIN,NEWSPAPER,"Make statement, not specified below",Make Public Statement,Spain,https://gate.ahram.org.eg/News/3636477.aspx,gate.ahram.org.eg,,Spain,MED,Spain,1,0.0,0.0,4,41.3833,2.18333
1058228617,2022-08-11,SPOKESMAN,UPPER HOUSE,"Make statement, not specified below",Make Public Statement,Spain,https://cronicadecantabria.com/cr/el-pp-quiere-que-martn-villa-arias-salgado-y-otras-figuras-de-la-transicin-opinen-en-el-senado-sobre-la-ley/,cronicadecantabria.com,MED,Spain,LEG,Spain,1,0.0,-4.41988950276243,10,40.0,-4.0
1058231577,2022-08-11,,MAYAN,Make a visit,Consult,Portugal,https://abola.pt/nnh/2022-08-11/volta-a-portugal-norte-americano-bisa-na-volta-na-chegada-a-maia/952552,abola.pt,,,,Portugal,1,1.9,2.56410256410256,10,39.5,-8.0
1058231728,2022-08-11,SPAIN,,"Appeal, not specified below",Appeal,Greece,https://www.omnia.com.mx/noticia/232074/pornografia-claves-de-la-industria-que-genera-el-25-de-las-busquedas-en-google,www.omnia.com.mx,,Spain,,,1,3.0,-3.09886866699459,2,39.0,22.0
1058231731,2022-08-11,SPAIN,FRANCE,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5040611/0/espana-importa-gas-ruso-ano-guerra-reduce-vinculos-energia-argelia/,www.20minutos.es,,Spain,,Spain,1,5.2,-1.2987012987013,4,40.0,-5.0
1058231733,2022-08-11,SPAIN,FRANCE,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://noticiasbancarias.com/economia-y-finanzas/11/08/2022/la-importacion-de-gas-argelino-cae-un-42-hasta-julio/261345.html,noticiasbancarias.com,,Spain,,France,1,5.2,0.4,8,40.0,-4.0
1058231743,2022-08-11,EUROPE,,Host a visit,Consult,Spain,https://www.stern.de/kultur/rage-against-the-machine--alle-konzerte-in-europa-abgesagt-32623576.html,www.stern.de,,Spain,,,1,2.8,-2.06185567010309,2,39.4333,-1.73333
1058231811,2022-08-11,GOVERNMENT,COMPANIES,"Provide aid, not specified below",Provide Aid,Spain,https://www.elprogreso.es/articulo/galicia/conde-pide-gobierno-ayudas-empresas-imposicion-medidas-ahorro-energetico/202208111831021594169.html,www.elprogreso.es,GOV,Spain,BUS,Spain,1,7.0,2.0501138952164,10,42.1478,-8.8011
1058231896,2022-08-11,CONSTITUTIONAL COURT,SCHOOL,Ease political dissent ,Yield,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/08/11/generalitat-alega-nuevas-circunstancias-aplicar-sentencia-25-/00031660234979052929338.htm,www.lavozdegalicia.es,JUD,Spain,EDU,Spain,1,5.0,0.76045627376426,10,41.3833,2.18333
1058232194,2022-08-11,,ROSARIO,Make a visit,Consult,Spain,https://www.cadena3.com/noticia/siempre-juntos-rosario/reactivaron-focos-de-incendios-en-la-isla-frente-a-rosario_333241,www.cadena3.com,,,,Spain,1,1.9,-0.763358778625956,10,40.0,-4.0
1058232206,2022-08-11,,COMPANIES,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.uol.com.br/ecoa/ultimas-noticias/2022/08/11/servico-criado-por-angolano-no-brasil-oferece-aula-de-ingles-para-surdos.htm,www.uol.com.br,,,BUS,Portugal,1,6.4,-1.57004830917874,10,39.5,-8.0
1058232283,2022-08-11,FARMER,,Occupy territory,Fight,Spain,https://www.canalsur.es/noticias/andalucia/granada/el-infoca-trabaja-para-extinguir-los-fuegos-de-pinar-y-nijar/1849198.html,www.canalsur.es,AGR,Spain,,,1,-9.5,-2.67175572519084,10,41.8831,-8.14722
1058232338,2022-08-11,EMPLOYER,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2052929/sim-quer-que-marcelo-corrija-declaracoes-sobre-escusa-de-pessoal-medico,www.noticiasaominuto.com,BUS,Portugal,GOV,Portugal,1,0.0,0.35714285714286,10,39.5,-8.0
1058232409,2022-08-11,GERMAN,SPANISH,"Make statement, not specified below",Make Public Statement,Germany,https://www.vilaweb.cat/noticies/alemanya-gasoducte-gas-europa-peninsula-iberica-midcat/,www.vilaweb.cat,GOV,Germany,,Spain,1,0.0,-1.22699386503067,10,51.5,10.5
1058232415,2022-08-11,ALGERIA,SPAIN,Host a visit,Consult,Algeria,https://www.europapress.es/murcia/noticia-dos-detenidos-ellos-menor-edad-relacionados-llegada-pateras-cartagena-20220811184424.html,www.europapress.es,,Algeria,,Spain,1,2.8,-1.65094339622641,8,28.0,3.0
1058232436,2022-08-11,SPAIN,AFGHAN,Provide humanitarian aid,Provide Aid,Spain,https://fakti.bg/2022/08/11/64542,fakti.bg,,Spain,,Afghanistan,1,7.4,-1.15163147792706,1,40.4,-3.68333
1058232444,2022-08-11,SPAIN,FRANCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.heraldo.es/noticias/economia/2022/08/11/dependencia-energetica-alemania-rusia-portugal-espana-1593174.html,www.heraldo.es,,France,,France,1,4.0,-1.74129353233831,2,40.0,-4.0
1058232446,2022-08-11,SPANISH,KIEV,Criticize or denounce ,Disapprove,Spain,https://naslovi.net/2022-08-12/danas/mekdonalds-se-vraca-u-ukrajinu/31275155,naslovi.net,,Spain,,Ukraine,1,-2.0,-2.66666666666667,8,40.0,-4.0
1058232447,2022-08-11,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.entornointeligente.com/porque-pedir-comida-a-domicilio-y-donde-hacerlo/,www.entornointeligente.com,CVL,Spain,,,1,3.0,2.12765957446808,6,40.0,-4.0
1058232467,2022-08-11,FRANCE,,"Consult, not specified below",Consult,France,https://www.hespress.com/%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D8%AA%D8%B1%D8%AD%D9%8A%D9%84-%D9%86%D8%A7%D8%B4%D8%B7-%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A-%D9%85%D8%BA%D8%B1-1031010.html,www.hespress.com,,Spain,,,1,1.0,-8.0,2,48.8667,2.33333
1058232472,2022-08-11,FRANCE,POLE,Host a visit,Consult,Romania,https://www.vienna.at/waldbraende-lodern-in-portugal-und-frankreich/7577008,www.vienna.at,,Romania,,Spain,1,2.8,-3.84615384615385,2,46.0,25.0
1058232509,2022-08-11,GOVERNMENT,,"Reject, not specified below",Reject,Spain,https://www.entornointeligente.com/pcp-e-be-exigem-medidas-para-defender-as-pessoas-do-aumento-do-custo-de-vida/,www.entornointeligente.com,GOV,Spain,,,1,-4.0,-0.718390804597699,10,40.0,-4.0
1058232630,2022-08-11,JOURNALIST,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/politica/2052932/il-quer-ministra-da-agricultura-na-ar-sobre-resposta-a-situacao-de-seca,www.noticiasaominuto.com,MED,Portugal,AGR,Portugal,1,3.0,1.64835164835165,10,39.5,-8.0
1058232690,2022-08-11,PORTUGAL,MINISTRY,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/politica/2022/08/11/nao-ha-sobreposicao-entre-funcoes-de-sergio-figueiredo-e-outros-servicos-do-estado-diz-governo/295543/,rr.sapo.pt,,Portugal,GOV,Portugal,1,0.0,1.41676505312869,4,38.7167,-9.13333
1058232751,2022-08-11,SWEDEN,,"Appeal, not specified below",Appeal,Spain,https://www.heraldo.es/noticias/aragon/huesca/2022/08/11/manana-taurina-para-los-mas-pequenos-mama-quiero-ser-como-padilla-1593142.html,www.heraldo.es,,Spain,,,1,3.0,-1.24826629680998,8,40.0,-4.0
1058233819,2022-08-11,,COMPANY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.bemparana.com.br/noticia/xaas-a-assinatura-de-solucoes-vai-substituir-a-aquisicao-253629,www.bemparana.com.br,,,BUS,Portugal,1,4.0,0.61099796334012,10,39.5,-8.0
1058233826,2022-08-11,,GANG,"Threaten, not specified below",Threaten,Spain,https://www.lasexta.com/noticias/cultura/rage-against-the-machine-cancela-sus-conciertos-espana-problemas-salud-zack-rocha_2022081162f51ad68d51040001d74441.html,www.lasexta.com,,,CRM,Spain,1,-4.4,-2.09205020920502,10,37.6,-4.5
1058233828,2022-08-11,,COMMUNITY,"Consult, not specified below",Consult,Portugal,https://www.itespresso.fr/press-release/cleanwatts-nomme-soma-demeny-au-poste-de-vice-president-des-ressources-humaines,www.itespresso.fr,,,CVL,Portugal,1,1.0,3.7122969837587,10,39.5,-8.0
1058233843,2022-08-11,,PRESIDENT,Make a visit,Consult,Spain,https://www.esdiario.com/espana/945782044/agonazo-ribera-vicepresidenta.html,www.esdiario.com,,,GOV,Spain,1,1.9,-5.52486187845304,10,43.0,-2.75
1058233951,2022-08-11,POLICE,,"Investigate, not specified below",Investigate,Spain,https://www.lindependant.fr/2022/08/11/carcassonne-une-amende-de-5-000-et-deux-ans-de-prison-ferme-pour-le-jeune-dealer-dhabitude-10484273.php,www.lindependant.fr,COP,Spain,,,1,-2.0,-5.3968253968254,10,40.0,-4.0
1058233989,2022-08-11,GERMAN,CATALONIA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elperiodico.com/es/economia/20220811/fondo-aleman-kanam-vende-sede-justicia-generalitat-14263218,www.elperiodico.com,,Spain,,Spain,1,6.0,0.17391304347826,10,41.3833,2.18333
1058233991,2022-08-11,GERMANY,PORTUGAL,"Appeal, not specified below",Appeal,Germany,https://www.elexpresso.com/a-oscuras-los-pacientes-sobre-el-desempeno-de-sus-planes-medicos/,www.elexpresso.com,,Germany,,Portugal,1,3.0,1.11053719008264,8,51.5,10.5
1058234146,2022-08-11,ITALY,,Provide military aid,Provide Aid,Spain,https://elaph.com/Web/News/2022/08/1482690.html,elaph.com,,Spain,,,1,8.3,-3.26086956521739,10,40.0,-4.0
1058234163,2022-08-11,LAWYER,PORTUGAL,"Make statement, not specified below",Make Public Statement,Portugal,https://www.libertatea.ro/stiri/o-familie-din-portugalia-a-dat-in-judecata-la-cedo-32-de-tari-din-europa-inclusiv-romania-din-cauza-schimbarilor-climatice-4239638,www.libertatea.ro,JUD,Portugal,,Portugal,1,0.0,-4.66472303206997,10,38.7167,-9.13333
1058236978,2022-08-11,,UNITED NATIONS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mined.gob.sv/2022/08/11/ministro-de-educacion-dialoga-con-miembros-de-la-comunidad-educativa-indigena/,www.mined.gob.sv,,,IGO,Spain,1,3.4,0.81855388813096,10,40.0,-4.0
1058237118,2022-08-11,GERMANY,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/economia/energia-00341/noticia-ribera-celebra-propuesta-alemana-aumentar-importacion-gas-pide-mayor-implicacion-europea-20220811164211.html,www.europapress.es,,Germany,,,1,3.0,1.05820105820106,4,40.4,-3.68333
1058237143,2022-08-11,SPAIN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.gva.be/cnt/dmf20220811_96081181,www.gva.be,,Spain,,,1,6.0,2.35640648011783,6,43.1833,-7.48333
1058237151,2022-08-11,EUROPEAN,,Provide economic aid,Provide Aid,Portugal,https://www.portugal.gov.pt/pt/gc21/governo/lei-organica-do-governo,www.portugal.gov.pt,,Portugal,,,1,7.4,1.86761529665862,10,38.7167,-9.13333
1058237177,2022-08-11,PRIME MINISTER,,Accede to demands for rights,Yield,Portugal,https://www.portugal.gov.pt/pt/gc21/portugal/democracia,www.portugal.gov.pt,GOV,Portugal,,,1,5.0,0.75400565504241,10,39.5,-8.0
1058237399,2022-08-11,STOCKHOLM,ANKARA,Appeal to others to meet or negotiate,Appeal,Spain,https://www.lrt.lt/naujienos/pasaulyje/6/1758879/turkijos-urm-svedija-ir-suomija-dar-neivykde-savo-isipareigojimu,www.lrt.lt,,Spain,,Spain,1,4.0,-3.20855614973262,2,40.4,-3.68333
1058237416,2022-08-11,TAIWAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.muypymes.com/2022/08/11/asus-proart-display-pa248-monitor,www.muypymes.com,,Spain,,,1,0.0,2.63157894736842,10,40.0,-4.0
1058237556,2022-08-11,COMPANIES,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.entornointeligente.com/lucro-das-empresas-da-bolsa-disparou-73-no-semestre-galp-pesou-mais-de-20/,www.entornointeligente.com,BUS,Portugal,,,1,7.0,0.36630036630037,10,39.5,-8.0
1058237601,2022-08-11,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ccma.cat/tv3/3-dies-dagost/tv3-estrena-3-dies-dagost-una-miniserie-sobre-els-atemptats-a-barcelona-i-cambrils-5-anys-despres/noticia/3179333/,www.ccma.cat,COP,Spain,,,1,0.0,-4.58452722063037,10,41.3833,2.18333
1058237677,2022-08-11,SPANISH,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lrytas.lt/pasaulis/ivykiai/2022/08/11/news/vokietijos-kancleris-ragina-dujotiekiu-sujungti-europos-pietus-ir-centrine-dali-24232388,www.lrytas.lt,,Spain,GOV,Spain,1,3.4,-3.55555555555555,8,40.0,-4.0
1058237678,2022-08-11,SPANISH,,Destroy property,Coerce,Spain,http://globedia.com/pedir-comida-domicilio-hacerlo,globedia.com,CVL,Spain,,,1,-9.2,1.97486535008977,8,40.0,-4.0
1058237730,2022-08-11,GOVERNMENT,,"Demand, not specified below",Demand,Spain,http://gazetaslovo.com/%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D1%82%D0%B8/%D0%BF%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D0%B8%D1%8F/item/portugaliya-utverzhdeno-uvelichenie-semejnogo-posobiya.html,gazetaslovo.com,GOV,Spain,,,1,-5.0,3.05343511450381,10,40.0,-4.0
1058237912,2022-08-11,RUSSIA,,Expel or deport individuals,Coerce,Spain,https://www.estrategiasdeinversion.com/actualidad/noticias/bolsa-espana/repsol-y-amadeus-cara-y-cruz-de-un-ibex-35-que-n-548883,www.estrategiasdeinversion.com,,Spain,,,1,-5.0,1.03675777568332,10,40.0,-4.0
1058240832,2022-08-11,COLOMBIA,,"Make statement, not specified below",Make Public Statement,Spain,https://caracol.com.co/radio/2022/08/11/cultura/1660229062_189317.html,caracol.com.co,,Spain,,,1,0.0,0.48661800486618,2,40.0,-4.0
1058240906,2022-08-11,CONSTANTINE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220811185036/muere-luis-prados-cronista-villa-madrid,www.diariosigloxxi.com,,Spain,,,1,0.0,0.7380073800738,6,40.4,-3.68333
1058240915,2022-08-11,STUDENT,JERUSALEM,Praise or endorse,Engage In Diplomatic Cooperation,Israel,https://www.bhol.co.il/news/1425492,www.bhol.co.il,EDU,Israel,,Spain,1,3.4,4.0590405904059,2,31.7667,35.2333
1058241027,2022-08-11,DOCTOR,REPRESENTATIVES,"Consult, not specified below",Consult,Portugal,https://natelinha.uol.com.br/novelas/2022/08/11/cara-e-coragem-leonardo-confunde-anita-com-morta-e-pede-perdao-185842.php,natelinha.uol.com.br,HLH,Portugal,LEG,Portugal,1,1.0,-0.63091482649842,4,38.7167,-9.13333
1058241246,2022-08-11,SWEDEN,FIGHTER,"Accuse, not specified below",Disapprove,Spain,https://www.vz.lt/verslo-aplinka/2022/08/11/svedija-pirmakart-nuo-ginco-del-stojimo-i-nato-pradzios-isduos-ankarai-turkijos-pilieti,www.vz.lt,,Spain,UAF,Spain,1,-2.0,-2.74725274725274,4,40.4,-3.68333
1058241337,2022-08-11,,CATHOLIC,"Threaten, not specified below",Threaten,Spain,https://www.mundiario.com/articulo/camino-de-santiago/repensar-el-xacobeo/20220811191612248774.html,www.mundiario.com,,,,Spain,1,-4.4,-2.8436018957346,10,41.8831,-8.14722
1058241344,2022-08-11,,SECURITY OFFICER,"Physically assault, not specified below",Assault,Spain,https://www.antena3.com/noticias/sociedad/detenido-hombre-que-iba-amenazando-dos-cuchillos-calle-villaverde-madrid_2022081162f53651902b280001e39bf5.html,www.antena3.com,,,COP,Spain,1,-9.5,-1.78041543026706,10,40.4,-3.68333
1058241349,2022-08-11,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elancasti.com.ar/cultura/la-poesia-tradicion-oral-al-encuentro-los-jovenes-n504538,www.elancasti.com.ar,,,EDU,Spain,1,4.0,-0.47732696897374,10,40.0,-4.0
1058241357,2022-08-11,,KINGDOM,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.pulzo.com/virales/gustavo-petro-compartio-cancion-morat-seguidores-reaccionaron-redes-PP1741708,www.pulzo.com,,,GOV,Mexico,1,4.0,2.13219616204691,10,40.0,-4.0
1058241392,2022-08-11,AFRICA,FRENCH,"Disapprove, not specified below",Disapprove,Spain,https://www.mundodeportivo.com/natacion/20220811/1001849537/africa-zamorano-mete-final-europea-200-espalda.html,www.mundodeportivo.com,,Spain,,Poland,1,-2.0,0.6060606060606,2,41.3833,2.18333
1058241435,2022-08-11,AIRLINE,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.europapress.es/andalucia/noticia-ryanair-retrasa-37-vuelos-andalucia-huelga-tripulantes-20220811192557.html,www.europapress.es,BUS,Spain,,,1,-4.0,-7.65171503957784,10,41.8831,-8.14722
1058241460,2022-08-11,SWISS,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Switzerland,https://www.ledauphine.com/economie/2022/08/11/fromages-cereales-pizzas-le-nutri-score-de-nombreux-produits-va-evoluer,www.ledauphine.com,,Switzerland,,Spain,1,4.0,1.18203309692671,6,47.0,8.0
1058241504,2022-08-11,TOURIST,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.yeniakit.com.tr/haber/almanya-basbakani-olaf-scholz-bu-putinin-savasi-1681803.html,www.yeniakit.com.tr,CVL,Portugal,,,1,-5.0,-5.3968253968254,2,40.0,-4.0
1058241531,2022-08-11,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,United States,https://www.mundiario.com/articulo/analisis-opinion/episodio-espada-desata-espiritu-bolivariano-podemos-compania/20220810235521248688.html,www.mundiario.com,,Spain,,,1,3.4,-0.73313782991203,6,39.828175,-98.5795
1058241533,2022-08-11,SPAIN,,"Threaten, not specified below",Threaten,Spain,https://www.telecinco.es/outdoor/actualidad/20220811/adara-molinero-confirma-ruptura-rodri-fuertes-gh-be5ma_18_07224010.html,www.telecinco.es,,Spain,,,1,-4.4,4.80961923847696,4,40.4,-3.68333
1058241538,2022-08-11,SPANIARD,SPAIN,Complain officially ,Disapprove,Spain,https://www.telecinco.es/salvame/20220811/anabel-pantoja-egipto-basta-sabeis_18_07224394.html,www.telecinco.es,CVL,Egypt,,Egypt,1,-2.0,-0.3584229390681,2,40.0,-4.0
1058241542,2022-08-11,EUROPEAN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://5minutes.rtl.lu/actu/monde/a/1952606.html,5minutes.rtl.lu,,Portugal,,,1,6.0,-3.0241935483871,10,39.5,-8.0
1058241582,2022-08-11,MINIST,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://aidas.us/ministras-g-landsbergis-susitiko-su-kanados-ambasadoriumi-baltijos-salims,aidas.us,GOV,Spain,,,1,6.0,10.8527131782946,8,40.4,-3.68333
1058244358,2022-08-11,,TRADE UNION,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.el-carabobeno.com/privan-de-libertad-a-trabajador-de-venalum-douglas-gonzalez/,www.el-carabobeno.com,,,LAB,Spain,1,-5.0,-6.56565656565656,4,41.3833,2.18333
1058244366,2022-08-11,,MEDIA,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/pais/2022/08/11/fogo-consome-20-habitacoes-na-aldeia-da-quinta-da-taberna/295573/,rr.sapo.pt,,,MED,Portugal,1,3.4,-2.76679841897233,10,39.5,-8.0
1058244426,2022-08-11,INDUSTRY,,"Threaten, not specified below",Threaten,Portugal,http://flamman.se/a/vansterpartiet-redo-att-utmana-eu-om-elpriserna-sjalvklart,flamman.se,BUS,Portugal,,,1,-4.4,-0.92378752886836,10,39.5,-8.0
1058244495,2022-08-11,GERMAN,RUSSIA,"Appeal, not specified below",Appeal,Spain,https://nvo.ng.ru/realty/2022-08-11/9_1201_sponsor.html,nvo.ng.ru,,Spain,,Spain,1,3.0,-4.15149308084487,2,40.4,-3.68333
1058244572,2022-08-11,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2022/8/11/323707-madeirense-mayra-santos-cumpre-prova-das-40-pontes-em-manhattan/,www.dnoticias.pt,GOV,Portugal,,,1,3.4,1.75,10,41.1167,-7.95
1058244918,2022-08-10,MADRID,EUROPE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://ciudadccs.info/publicacion/116,ciudadccs.info,,Spain,,Spain,1,3.4,2.29357798165137,10,40.4,-3.68333
1058244931,2022-08-11,,BOLIVIA,Make a visit,Consult,Spain,https://proceso.hn/laura-freixas-reclama-mujeres-con-mas-autoria-y-mas-autoridad-en-la-cultura/,proceso.hn,,,,Spain,1,1.9,-0.25252525252526,10,40.0,-4.0
1058244997,2022-08-11,,VLADIMIR,Engage in negotiation,Consult,Spain,https://www.elperiodico.cat/ca/societat/20220811/fragata-russa-esquiva-sancions-dirigeix-14050782,www.elperiodico.cat,,,,Spain,1,7.0,-2.84857571214392,10,41.8831,-8.14722
1058245083,2022-08-11,POLICE,MAFIA,"Arrest, detain, or charge with legal action ",Coerce,Italy,https://www.republica.com/internacional/espana-acuerda-la-extradicion-a-italia-del-capo-de-la-mafia-calabresa-vittorio-raso-20220811-16471474496/,www.republica.com,COP,Italy,CRM,Spain,1,-5.0,-4.10958904109589,4,42.833333,12.833333
1058245199,2022-08-11,MAYOR,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/galicia/noticia-lider-pp-pontevedres-respeta-toros-no-acudira-fui-vez-15-anos-jure-no-volveria-20220811170457.html,www.europapress.es,GOV,Spain,,,1,4.0,2.63653483992467,10,42.4333,-8.63333
1058245268,2022-08-11,MAYOR,NEW YORK,Provide economic aid,Provide Aid,Spain,https://www.telemundo47.com/noticias/local/crisis-migratoria-piden-investigacion-inmediata-tras-reporte-de-encubrimiento-de-condiciones-en-albergues-de-nyc/2313225/,www.telemundo47.com,GOV,Spain,,Spain,1,7.4,-3.55191256830602,6,40.0,-4.0
1058245343,2022-08-11,PUBLIC PROSECUTOR,COMMUNITY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.entornointeligente.com/fiscala-pone-en-marcha-campaas-el-ministerio-pblico-va-a-tu-comunidad-y-pedofilia-es-crimen/,www.entornointeligente.com,JUD,Portugal,CVL,Portugal,1,4.0,-3.45323741007194,6,39.5,-8.0
1058245422,2022-08-11,PORTUGAL,,"Use conventional military force, not specified below",Fight,Portugal,https://www.dn.pt/sociedade/carro-de-bombeiros-de-loures-capota-a-caminho-do-incendio-em-celorico-da-beira-15086514.html,www.dn.pt,GOV,Portugal,,,1,-10.0,-3.57142857142857,4,40.286,-7.50396
1058245516,2022-08-11,UKRAINE,RUSSIA,"Disapprove, not specified below",Disapprove,Russia,https://www.jugantor.com/international/582795/%E0%A6%95%E0%A7%8B%E0%A6%A3%E0%A6%A0%E0%A6%BE%E0%A6%B8%E0%A6%BE-%E0%A6%87%E0%A6%89%E0%A6%B0%E0%A7%8B%E0%A6%AA-%E0%A6%B8%E0%A6%AB%E0%A6%B2-%E0%A6%AA%E0%A7%81%E0%A6%A4%E0%A6%BF%E0%A6%A8,www.jugantor.com,,Spain,,Russia,1,-2.0,-2.60273972602739,2,55.7522,37.6156
1058246998,2022-08-11,,SPAIN,Make a visit,Consult,Spain,https://www.ondacero.es/noticias/sociedad/vuelve-enoturismo-ocho-mejores-rutas-bodegas-espana_2022081162f528f5142d7b0001886c0e.html,www.ondacero.es,,,,Spain,1,1.9,2.62172284644195,10,38.9958,-1.85777
1058247146,2022-08-11,SPANIARD,MADRID,"Investigate, not specified below",Investigate,Spain,https://sputniknews.lat/20220811/moscu-denuncia-que-grano-ucraniano-llega-dondequiera-salvo-paises-necesitados-1129295778.html,sputniknews.lat,,Spain,GOV,Spain,1,-2.0,-2.59433962264151,8,40.4,-3.68333
