GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1071204626,2022-11-08,HOSPITAL,MINISTRY,"Appeal, not specified below",Appeal,China,https://www.patrisnews.com/eggrafo-ntokoymento-gia-ton-kineziko-pyraylo-i-dytiki-ellada-sti-zoni-syntrivis-toy/,www.patrisnews.com,HLH,Spain,GOV,China,1,3.0,1.52284263959391,2,35.0,105.0
1071204671,2022-11-08,PUBLIC PROSECUTOR,POLICE,"Accuse, not specified below",Disapprove,Spain,https://www.elperiodico.com/es/barcelona/20221108/mosso-enfrenta-900-euros-multa-agresion-hombre-salto-confinamiento-78310988,www.elperiodico.com,JUD,Spain,COP,Spain,1,-2.0,-10.2661596958174,10,41.3833,2.18333
1071205704,2022-11-08,,ANGOLA,Sign formal agreement,Engage In Diplomatic Cooperation,Angola,https://www.dinheirovivo.pt/empresas/legalworks-assina-acordo-com-a-sociedade-de-advogados-angolana-cga-15331095.html,www.dinheirovivo.pt,,,JUD,Angola,1,8.0,7.10059171597633,10,-12.5,18.5
1071205712,2022-11-08,,COMPANY,"Threaten, not specified below",Threaten,Spain,https://www.ccma.cat/324/holaluz-pateix-un-atac-informatic-que-ha-afectat-dades-de-caracter-sensible-de-clients/noticia/3194853/,www.ccma.cat,,,BUS,Spain,1,-4.4,3.88888888888889,10,40.0,-4.0
1071205725,2022-11-08,,COMMUNITY,Host a visit,Consult,Portugal,http://www.minpal.gob.ve/?p=32421,www.minpal.gob.ve,,,CVL,Portugal,1,2.8,4.50819672131148,10,39.5,-8.0
1071205726,2022-11-08,,SCHOOL,Host a visit,Consult,Portugal,https://www.dinheirovivo.pt/geral/associacao-de-instituicoes-de-credito-ensina-750-alunos-a-gerirem-as-suas-financas-pessoais-15331263.html,www.dinheirovivo.pt,,,EDU,Portugal,1,2.8,3.62694300518134,10,39.5,-8.0
1071205735,2022-11-08,,UNITED KINGDOM,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dinheirovivo.pt/empresas/garland-cresce-43-em-volume-de-negocios-no-reino-unido--15330438.html,www.dinheirovivo.pt,,,,Portugal,1,3.4,-1.2987012987013,10,38.7167,-9.13333
1071205747,2022-11-08,,MINISTRY,Criticize or denounce ,Disapprove,Spain,https://www.europapress.es/nacional/noticia-diaz-responde-iglesias-no-le-debe-nada-podemos-dice-no-va-distraer-acusaciones-respeto-20221108221325.html,www.europapress.es,,,GOV,Spain,1,-2.0,2.49110320284697,10,40.4,-3.68333
1071205750,2022-11-08,,HOSPITAL,Host a visit,Consult,Spain,https://www.periodistadigital.com/politica/autonomias/20221108/ayuso-dinamita-mitin-moncloa-agitar-calles-ministra-miente-noticia-689404802596/,www.periodistadigital.com,,,HLH,Spain,1,2.8,-2.4841132293472,10,40.4,-3.68333
1071205781,2022-11-08,,STOCKHOLM,"Consult, not specified below",Consult,Spain,https://www.dikaiologitika.gr/eidhseis/kosmos/407544/o-erntogan-eyxetai-eilikrinos-na-oloklirothei-i-entaksi-tis-souidias-sto-nato,www.dikaiologitika.gr,,,,Spain,1,1.0,0.414937759336101,10,40.4,-3.68333
1071205804,2022-11-08,BRAZIL,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://cronicadecantabria.com/cr/los-expresidentes-de-panam-ricardo-martinelli-y-juan-carlos-varela-irn-a-juicio-por-el-caso-odebrecht/,cronicadecantabria.com,,Brazil,,,1,4.0,-5.15463917525773,2,40.0,-4.0
1071205855,2022-11-08,SECURITY FORCE,,"Use conventional military force, not specified below",Fight,Spain,https://cronicadecantabria.com/cr/el-pp-no-descarta-pedir-la-reprobacin-de-marlaska-o-presentar-su-propia-comisin-de-investigacin-sobre-melilla/,cronicadecantabria.com,COP,Spain,,,1,-10.0,-2.28690228690228,10,35.2839,-2.94307
1071205880,2022-11-08,CITIZEN,,Criticize or denounce ,Disapprove,Spain,https://www.pulzo.com/mundo/elecciones-intermedias-ee-uu-denuncias-estado-georgia-por-errores-PP2202343,www.pulzo.com,CVL,Spain,,,1,-2.0,-4.52674897119342,10,40.0,-4.0
1071205922,2022-11-08,BARCELONA,PRISON,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2216064-l-audiencia-cita-benitez-el-14-de-novembre-per-comunicar-li-que-ha-d-ingressar-a-la-preso-en-10-dies.html,www.elpuntavui.cat,,Spain,COP,Spain,1,0.0,-4.58715596330275,10,41.3833,2.18333
1071206132,2022-11-08,SPOKESMAN,,Make empathetic comment,Make Public Statement,Spain,https://www.periodistadigital.com/politica/20221108/ximo-puig-saca-pata-independentista-respalda-rebaja-delito-sedicion-noticia-689404801979/,www.periodistadigital.com,MED,Spain,,,1,3.4,-2.67379679144385,10,40.0,-4.0
1071206133,2022-11-08,TELEVISION,,"Appeal, not specified below",Appeal,Spain,https://claridadpuertorico.com/en-reserva-no-es-lo-mismo-llamarlo-que-verlo-convivir/,claridadpuertorico.com,MED,Spain,,,1,3.0,-3.68373764600179,10,40.4,-3.68333
1071206147,2022-11-08,SPOKESMAN,UKRAINE,"Make statement, not specified below",Make Public Statement,Ukraine,https://war.obozrevatel.com/ukr/vzhe-na-ozbroenni-sil-oboroni-v-pentagoni-pidtverdili-peredachu-ukraini-dvoh-kompleksiv-ppo-nasams.htm,war.obozrevatel.com,MED,Spain,,Ukraine,1,0.0,-3.37078651685393,2,49.0,32.0
1071206173,2022-11-08,GOOGLE,,Criticize or denounce ,Disapprove,Spain,https://www.europapress.es/motor/sector-00644/noticia-volskwagen-ficha-directiva-google-responsable-marketing-marca-turismos-20221108130210.html,www.europapress.es,MNC,Spain,,,1,-2.0,0.98039215686274,4,40.4,-3.68333
1071207492,2022-11-08,,AFRICA,Host a visit,Consult,United Kingdom,https://www.dnoticias.pt/2022/11/8/335439-portugueses-da-africa-do-sul-honram-portugal/,www.dnoticias.pt,,,,Portugal,1,2.8,1.6304347826087,8,51.5,-0.116667
1071207511,2022-11-08,,SPAIN,Demonstrate or rally,Protest,Spain,https://www.elperiodico.com/es/sociedad/20221108/200-prostitutas-oeneges-protestan-ley-78301517,www.elperiodico.com,,,,Spain,1,-6.5,-7.2,4,41.3833,2.18333
1071207550,2022-11-08,,PORTUGAL,Engage in negotiation,Consult,Venezuela,http://www.correodelorinoco.gob.ve/presidente-maduro-converso-con-el-primer-ministro-de-portugal/,www.correodelorinoco.gob.ve,,,GOV,Portugal,1,7.0,3.94088669950739,10,8.0,-66.0
1071207601,2022-11-08,EMPLOYER,AUTHORITIES,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elprogreso.es/articulo/lugo/desigual-seguimiento-hosteleria-lucense-apagon-coste-energetico/202211082217381615242.html,www.elprogreso.es,BUS,Spain,GOV,Spain,1,3.5,-0.91603053435115,10,40.0,-4.0
1071207669,2022-11-08,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.com/es/politica/20221108/ayuso-critica-sede-agencia-espacial-78312197,www.elperiodico.com,,Spain,,,1,3.0,1.32450331125828,4,37.2879,-1.74901
1071207671,2022-11-08,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221108222422/ribera-da-ante-rueda-apoyo-plataforma-experimental-eolica-marina-galicia-fundamental-e-importantisima,www.diariosigloxxi.com,,Spain,,,1,3.4,0.21598272138229,4,41.8831,-8.14722
1071207672,2022-11-08,GALICIA,GALICIAN,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221108223153/diaz-responde-iglesias-no-debe-nada-podemos-no-distraer-acusaciones-respeto,www.diariosigloxxi.com,,Spain,,Spain,1,1.0,0.75,10,40.4,-3.68333
1071207673,2022-11-08,SPAIN,TRADE UNION,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.com/es/politica/20221108/pablo-iglesias-comparecer-juez-declaraciones-policia-madrid-78308154,www.elperiodico.com,JUD,Spain,LAB,Spain,1,3.0,-1.67130919220056,2,40.4,-3.68333
1071207736,2022-11-08,MINIST,DOCTOR,"Investigate, not specified below",Investigate,Portugal,https://www.tsf.pt/portugal/politica/ministro-procura-solucao-para-falta-de-medicos-de-familia-be-fala-em-privatizacao-15331431.html,www.tsf.pt,GOV,Portugal,HLH,Portugal,1,-2.0,1.71821305841924,10,39.5,-8.0
1071210174,2022-11-08,,SPANIARD,Engage in symbolic act,Make Public Statement,Spain,https://www.jujuyalmomento.com/homenaje/llega-pantera-negra-wakanda-siempre-una-secuela-homenaje-emocion-y-accion-n145612,www.jujuyalmomento.com,,,,Spain,1,0.0,-0.33670033670034,10,40.0,-4.0
1071210205,2022-11-08,,TERRORIST,Engage in negotiation,Consult,Spain,https://www.la-croix.com/JournalV2/processus-fil-rasoir-2022-11-09-1101241290,www.la-croix.com,,,UAF,Spain,1,7.0,-8.40336134453777,10,40.0,-4.0
1071210280,2022-11-08,BERLIN,,"Appeal, not specified below",Appeal,Spain,https://www.la-croix.com/JournalV2/essentiels-Monde-2022-11-09-1101241307,www.la-croix.com,,Spain,,,1,3.0,-10.3448275862069,8,40.0,-4.0
1071210295,2022-11-08,EUROPE,MEDIA,Host a visit,Consult,Portugal,http://fenix951.com.ar/nuevo_2013/noticia.php?id=236205,fenix951.com.ar,,Portugal,MED,Portugal,1,2.8,4.1782729805014,10,39.5,-8.0
1071210379,2022-11-08,PROSECUTOR,BRAZILIAN,"Accuse, not specified below",Disapprove,Spain,https://www.diariolasamericas.com/america-latina/expresidentes-panamenos-martinelli-y-varela-juicio-odebrecht-n4260029,www.diariolasamericas.com,JUD,Spain,BUS,Spain,1,-2.0,-4.50450450450451,6,40.0,-4.0
1071210455,2022-11-08,RUSSIA,,"Consult, not specified below",Consult,Spain,https://www.letelegramme.fr/monde/otan-a-ankara-le-premier-ministre-suedois-donne-des-gages-a-la-turquie-08-11-2022-13216714.php,www.letelegramme.fr,,Russia,,,1,1.0,-2.09580838323353,2,40.4,-3.68333
1071211478,2022-11-08,,SPAIN,Make a visit,Consult,United States,https://planoinformativo.com/884165/documental-relata-caza-de-brujas-de-salem-con-optica-feminista,planoinformativo.com,,,,Spain,1,1.9,-5.11182108626198,1,40.7834,-73.9662
1071211479,2022-11-08,,SPAIN,"Reject, not specified below",Reject,Spain,https://www.latribunadetoledo.es/Opinion/Z3D319B46-B59F-8D97-5EDF6DDEC8127ED8/202211/La-indignacion-de-Pablo-Iglesias,www.latribunadetoledo.es,,,,Spain,1,-4.0,-3.43511450381679,4,42.3763,-0.362649
1071211486,2022-11-08,,MINIST OF DEFENCE,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/defensa/veteranos-legion-advierten-defensa-que-acudiran-tribunales-posible-cambio-nombre-ia-bandera-comandante-franco/20221108231146474647.html,www.elconfidencialdigital.com,,,GOV,Spain,1,3.0,-1.03359173126615,4,35.2839,-2.94307
1071211594,2022-11-08,CASTILLA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.latribunadetoledo.es/Noticia/Z78186E1D-982C-77FC-77044B4955952EFC/202211/Toledo-y-el-tren-perdido-de-la-modernidad,www.latribunadetoledo.es,,Spain,,,1,3.4,-0.39370078740158,8,28.2281,-13.9861
1071211595,2022-11-08,SPAIN,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.entornointeligente.com/2022-11-08/aleska-gnesis-revel-quin-filtr-los-vdeos-de-ella-practicando-brujera/,www.entornointeligente.com,,Spain,,,1,-4.0,-1.25,4,40.0,-4.0
1071211631,2022-11-08,KING,,Veto,Reject,Spain,http://bayanealyaoume.press.ma/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D9%88%D8%A3%D9%85%D8%A9-%D8%A8%D9%8A%D9%86-%D8%B1%D8%A6%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8/.html,bayanealyaoume.press.ma,GOV,Spain,,,1,-5.0,0.85836909871245,10,40.0,-4.0
1071211652,2022-11-08,UNITED NATIONS,,Make a visit,Consult,France,https://sabq.org/saudia/lka60z6uh6,sabq.org,IGO,Cape Verde,,,1,1.9,4.16666666666666,10,48.8667,2.33333
1071211684,2022-11-08,SPOKESMAN,,Make optimistic comment,Make Public Statement,Spain,https://www.huffingtonpost.es/entry/almeida-millan-astray-madrid-legion_es_636ab985e4b06d3e425578a6,www.huffingtonpost.es,MED,Spain,,,1,0.4,1.56438026474127,10,40.4,-3.68333
1071211686,2022-11-08,MEDIA,,Sexually assault,Assault,Spain,https://www.teraz.sk/zahranicie/policajta-odsudili-na-15-mesiacov-vaze/673101-clanok.html,www.teraz.sk,MED,Spain,,,1,-9.0,-11.9170984455959,10,41.3833,2.18333
1071212692,2022-11-08,,COMPANIES,Cooperate economically,Engage In Material Cooperation,Spain,http://globedia.com/consejos-obtener-exito-haciendo-dropshipping,globedia.com,,,BUS,Spain,1,6.4,1.28205128205128,10,40.0,-4.0
1071212722,2022-11-08,,PORTUGUESE,"Return, release, not specified below",Yield,Belgium,https://abola.pt/internacional/2022-11-08/italia-leao-comecou-no-banco-e-milan-deixou-fugir-o-napoles/963868,abola.pt,,,,Portugal,1,7.0,1.58730158730159,4,50.833333,4.0
1071212855,2022-11-08,GOVERNMENT,,"Disapprove, not specified below",Disapprove,Spain,https://politica.e-noticies.cat/dirigents-de-junts-es-queden-sense-feina-142626.html,politica.e-noticies.cat,GOV,Spain,,,1,-2.0,0.0,10,41.3833,2.18333
1071212981,2022-11-08,POLE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elprogreso.es/articulo/deporte-general/1-2-barcelona-tira-orgullo-ganar-osasuna/202211082348511615256.html,www.elprogreso.es,,Spain,,,1,3.4,0.0,10,41.3833,2.18333
1071212989,2022-11-08,SAINT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/politica/2108870/agradeci-a-sua-dedicacao-santos-silva-despede-se-de-jeronimo-de-sousa,www.noticiasaominuto.com,,Portugal,,,1,3.4,3.33333333333334,10,39.5,-8.0
1071212997,2022-11-08,RUSSIA,,Host a visit,Consult,Spain,https://elmanana.com.mx/escena/2022/11/8/irina-baeva-con-dientes-chuecos-asi-era-antes-de-la-fama-fotos-86515.html,elmanana.com.mx,,Spain,,,1,2.8,3.2979976442874,2,40.0,-4.0
1071213036,2022-11-08,UKRAINE,,Provide economic aid,Provide Aid,Spain,https://rg.ru/2022/11/09/evropa-zaplatit-spolna.html,rg.ru,,Spain,,,1,7.4,2.04545454545454,10,40.0,-4.0
1071213041,2022-11-08,UKRAINE,UNITED STATES,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Italy,https://aif.ru/politics/world/politico_ssha_podtolknuli_zelenskogo_k_zayavleniyu_o_peregovorah_s_rf,aif.ru,GOV,Italy,,Spain,1,3.5,-1.55642023346303,10,42.833333,12.833333
1071215069,2022-11-08,MINISTRY,COMMUNITY,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/economia/2022/11/08/gobierno-xunta-acuerdan-desbloquear-proyectos-eolicos-galicia/00031667935538049874177.htm,www.lavozdegalicia.es,GOV,Spain,CVL,Spain,1,3.0,-0.46511627906977,10,40.4,-3.68333
1071215071,2022-11-08,GOVERNMENT,MADRID,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221108231612/escudero-ve-huelga-atencion-primaria-maniobra-perfectamente-orquestada-izquierda-sindicatos,www.diariosigloxxi.com,GOV,Spain,CVL,Spain,1,4.0,-1.49812734082397,10,40.4,-3.68333
1071215180,2022-11-08,POLITICAL PARTIES,,"Appeal, not specified below",Appeal,Spain,https://www.lasexta.com/noticias/nacional/marlaska-insiste-que-asalto-melilla-junio-hubo-ningun-hecho-tragico-territorio-nacional_20221108636adaef8746c3000131232f.html,www.lasexta.com,,Spain,,,1,3.0,-5.8641975308642,10,35.2839,-2.94307
1071215273,2022-11-08,,MADRID,"Consult, not specified below",Consult,Spain,https://www.elprogreso.es/articulo/economia/rueda-ribera-acuerdan-avanzar-tramitacion-eolica-pro-industria/202211090005321615260.html,www.elprogreso.es,,,,Spain,1,1.0,0.48899755501223,6,42.9215,-8.03124
1071215274,2022-11-08,,SPANISH,Host a visit,Consult,India,https://www.maalaimalar.com/tags/g20-presidency,www.maalaimalar.com,,,,Spain,1,2.8,2.51648351648352,4,28.6,77.2
1071215280,2022-11-08,,MINIST OF HEALTH,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/11/08/luis-montenegro-pede-plano-de-contingencia-face-a-aumento-de-infecoes-respiratorias/,observador.pt,,,GOV,Portugal,1,3.0,-0.49140049140049,10,38.7167,-9.13333
1071215420,2022-11-08,BARCELONA,,Retreat or surrender militarily,Yield,Spain,https://telegrafi.com/raphinha-futet-nga-stoli-dhe-ben-diferencen-notat-e-lojtareve-osasuna-1-2-barcelona/,telegrafi.com,,Spain,,,1,10.0,4.47761194029851,10,41.3833,2.18333
1071215421,2022-11-08,SPAIN,COMMUNITY,"Appeal, not specified below",Appeal,Spain,https://www.rtvbn.com/4034524/petrovic-nas-moto-je-politika-otvorenog-uma,www.rtvbn.com,,Spain,CVL,Bosnia-Herzegovina,1,3.0,4.32098765432099,2,40.0,-4.0
1071219723,2022-11-09,DEPUTIES,,"Appeal, not specified below",Appeal,Cape Verde,https://www.asemana.publ.cv/?PAICV-reitera-que-OE-2023-e-despesista-irrealista-e-intransparente-MpD-diz-que&ak=1,www.asemana.publ.cv,COP,Cape Verde,,,1,3.0,-2.59067357512953,10,16.0,-24.0
1071219791,2022-11-09,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeferrol.com/articulo/ferrol/concello-diputacion-unen-promocion-patrimonio-ferrol-4064820,www.diariodeferrol.com,,Spain,,,1,3.4,2.40700218818381,4,43.4832,-8.23689
1071219822,2022-11-09,PRIME MINISTER,,"Consult, not specified below",Consult,Portugal,https://primicia.com.ve/nacion/maduro-se-reunio-con-primer-ministro-de-portugal-en-la-cop27/,primicia.com.ve,GOV,Portugal,,,1,1.0,5.55555555555556,10,39.5,-8.0
1071219833,2022-11-09,GOVERNOR,,"Return, release, not specified below",Yield,Angola,https://www.mediacongo.net/article-actualite-113330_agression_rwandaise_moise_katumbi_repond_a_l_appel_a_l_unite_nationale.html,www.mediacongo.net,GOV,Angola,,,1,7.0,0.26315789473684,10,-7.06667,13.45
1071219932,2022-11-09,DELEGATE,,"Appeal, not specified below",Appeal,Portugal,"https://www.em.com.br/app/noticia/gerais/2022/11/08/interna_gerais,1418646/caminhoneiro-morto-por-delegado-audiencias-comecam-nesta-quarta-9-11.shtml",www.em.com.br,LEG,Portugal,,,1,3.0,-0.355871886121,10,38.7167,-9.13333
1071220011,2022-11-09,NETHERLANDS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.stiripesurse.ro/spionajul-modern-face-prapad-in-ue-cel-putin-in-patru-tari-europene-au-fost-folosite-programe-de-sp_2645960.html,www.stiripesurse.ro,,Spain,,,1,0.0,-5.03355704697987,4,40.0,-4.0
1071220169,2022-11-09,,COMPANIES,"Use conventional military force, not specified below",Fight,Spain,https://noticiasbancarias.com/bancos/08/11/2022/bbva-y-google-formaran-a-pymes-en-ciberseguridad/264514.html,noticiasbancarias.com,,,BUS,Spain,1,-10.0,0.81632653061224,10,40.0,-4.0
1071220242,2022-11-09,,PORTUGAL,"Reject, not specified below",Reject,Portugal,https://observador.pt/2022/11/08/uniao-europeia-com-objetivos-ambientais-em-perigo-devido-a-queima-de-madeira-para-produzir-energia-relatorio/,observador.pt,,,,Portugal,1,-4.0,-1.75438596491228,10,39.5,-8.0
1071220353,2022-11-09,POLICE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://noticiassin.com/provincias/arrestan-en-dajabon-haitiano-era-buscado-por-homicidio-de-ciudadano-espanol-en-los-alcarrizos-1353920,noticiassin.com,COP,Spain,,,1,-5.0,-6.80272108843538,10,40.0,-4.0
1071220410,2022-11-09,SPAIN,HOSPITAL,Make a visit,Consult,Spain,https://www.pmfarma.es/noticias/35306-hospitales-e-industria-farmacyutica-apuestan-por-la-lectura-agregada-para-responder-a-los-retos-de-la-normativa-sobre-falsificaciyin-de-med.html,www.pmfarma.es,,Spain,HLH,Spain,1,1.9,0.96463022508038,10,40.0,-4.0
1071220411,2022-11-09,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/noviembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221109_2387479,www.cope.es,,Spain,,Spain,1,4.0,-2.68199233716475,10,40.0,-4.0
1071220592,2022-11-09,MOROCCAN,MUSLIM,"Reject, not specified below",Reject,Spain,https://observador.pt/2022/11/08/um-em-cada-quatro-jovens-espanhois-tem-atitudes-e-opinioes-racistas-segundo-um-estudo/,observador.pt,,Spain,,Spain,1,-4.0,-2.20440881763527,10,40.4,-3.68333
1071223524,2022-11-09,POLICE,,"Use conventional military force, not specified below",Fight,Spain,https://www.kurir.rs/crna-hronika/4046956/lalic-o-vezi-belivuka-i-miljkovica-sa-zvicerom,www.kurir.rs,COP,Spain,,,1,-10.0,-3.85064177362893,6,41.3833,2.18333
1071223556,2022-11-09,MIGRANT,FRENCH,Criticize or denounce ,Disapprove,Spain,https://www.tdg.ch/des-centaines-de-migrants-toujours-bloques-en-mer-au-large-de-litalie-591123598983,www.tdg.ch,CVL,Spain,GOV,Spain,1,-2.0,-3.54796320630749,8,41.3833,2.18333
1071223588,2022-11-09,BARCELONA,,Criticize or denounce ,Disapprove,Spain,https://www.sme.sk/minuta/23065038/spanielskeho-policajta-odsudili-na-15-mesiacov-za-sirenie-dezinformacii,www.sme.sk,,Spain,,,1,-2.0,-13.4078212290503,10,41.3833,2.18333
1071223623,2022-11-09,KING,,"Appeal, not specified below",Appeal,Spain,https://www.ejecentral.com.mx/rey-emerito-juan-carlos-reclama-inmunidad-hasta-su-abdicacion/,www.ejecentral.com.mx,GOV,Spain,,,1,3.0,-4.35339308578745,6,40.0,-4.0
1071223709,2022-11-09,DOCTOR,,"Reject, not specified below",Reject,Spain,https://www.telecinco.es/outdoor/actualidad/20221108/marina-garcia-explica-motivo-operacion-isla-tentaciones-be5ma_18_07928184.html,www.telecinco.es,HLH,Spain,,,1,-4.0,1.19047619047619,10,41.3833,2.18333
1071223711,2022-11-09,DOCTOR,MADRID,"Threaten to use military force, not specified below",Threaten,Spain,https://www.elperiodico.com/es/sociedad/20221108/huelga-medicos-madrilena-sanidad-atencion-primaria-78307349,www.elperiodico.com,HLH,Spain,,Spain,1,-7.0,-3.73831775700935,10,40.4,-3.68333
1071223773,2022-11-09,WORKER,BOSS,"Accuse, not specified below",Disapprove,Portugal,https://www.noticiasaominuto.com/pais/2108942/grandola-vila-morena-fez-se-ouvir-em-manifestacao-na-suica,www.noticiasaominuto.com,LAB,Portugal,BUS,Portugal,1,-2.0,-1.26582278481012,2,38.1772,-8.56675
1071223778,2022-11-09,REPRESENTATIVES,,Make pessimistic comment,Make Public Statement,Portugal,https://www.noticiasaominuto.com/mundo/2108945/euaeleicoes-encerraram-as-primeiras-assembleias-de-voto,www.noticiasaominuto.com,LEG,Portugal,,,1,-0.4,-0.16528925619834,10,38.7167,-9.13333
1071223850,2022-11-09,PORTUGAL,,Fight with small arms and light weapons,Fight,Portugal,https://abola.pt/nnh/2022-11-08/polonia-josue-heroi-na-passagem-do-legia/963884,abola.pt,,Portugal,,,1,-10.0,0.76335877862596,2,41.2766,-8.37617
1071223851,2022-11-09,PORTUGUESE,COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.bemparana.com.br/cultura/premio-oceanos-2022-anuncia-10-obras-finalistas/,www.bemparana.com.br,,Portugal,CVL,Portugal,1,3.4,0.82644628099173,10,38.7167,-9.13333
1071223891,2022-11-09,SWEDEN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.iefimerida.gr/kosmos/erntogan-entaxi-soyidias-nato-kristerson,www.iefimerida.gr,,Spain,,,1,4.0,-0.78125,10,40.4,-3.68333
1071224025,2022-11-09,,BARCELONA,Make a visit,Consult,Spain,https://www.almountakhab.com/node/1175727,www.almountakhab.com,,,,Spain,1,1.9,-1.96078431372549,8,41.3833,2.18333
1071224026,2022-11-09,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.vilaweb.cat/noticies/la-taula-de-dialeg-es-una-orgia-de-la-desrao/,www.vilaweb.cat,,,GOV,Spain,1,1.0,-1.14566284779051,6,40.0,-4.0
1071224074,2022-11-09,,CALIFORNIA,Make a visit,Consult,Portugal,https://www.dnoticias.pt/2022/11/9/335403-filme-sobre-incendio-em-pedrogao-grande-produzido-por-dicaprio-e-exibido-em-portugal/,www.dnoticias.pt,,,,Portugal,1,1.9,-1.18764845605701,10,38.7167,-9.13333
1071224081,2022-11-09,,CATALAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vilaweb.cat/noticies/colonia-sotaixella-mail-obert-julia-de-jodar/,www.vilaweb.cat,,,,Spain,1,4.0,-1.94444444444445,10,41.3833,2.18333
1071224179,2022-11-09,COMMUNITY,,Accede to demands for rights,Yield,Spain,https://www.liberationnews.org/la-corte-suprema-racista-se-prepara-para-abolir-la-accion-afirmativa-en-la-educacion/,www.liberationnews.org,CVL,Spain,,,1,5.0,-1.37972405518897,10,40.0,-4.0
1071224225,2022-11-09,GALICIA,,Make pessimistic comment,Make Public Statement,Spain,https://praza.gal/movementos-sociais/a-avogacia-en-loita-contra-a-xustiza-para-ricos-de-gallardon,praza.gal,,Spain,,,1,-0.4,1.02040816326531,10,40.0,-4.0
1071224227,2022-11-09,SPANISH,CHINA,Engage in negotiation,Consult,China,http://spanish.xinhuanet.com/20221109/2a3b504a1f7b4a6099885a85e66d8fec/c.html,spanish.xinhuanet.com,,Spain,,China,1,7.0,3.14136125654451,10,35.0,105.0
1071224229,2022-11-09,SPANIARD,NURSE,"Make statement, not specified below",Make Public Statement,Spain,https://www.telemundo.com/noticias/noticias-telemundo/internacional/un-nino-de-6-anos-muere-ahogado-en-la-piscina-de-una-escuela-privada-e-rcna56268,www.telemundo.com,,Spain,HLH,Spain,1,0.0,-4.00728597449909,6,40.0,-4.0
1071224232,2022-11-09,MADRID,,"Reject, not specified below",Reject,Spain,https://www.diariodemallorca.es/opinion/2022/11/09/limon-vinagre-fernando-grande-marlaska-78311939.html,www.diariodemallorca.es,GOV,Spain,,,1,-4.0,-3.07467057101025,2,40.4,-3.68333
1071224244,2022-11-09,SECRETARIAT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.univision.com/local/dallas-kuvn/noticias/falso-fallos-maquinas-votacion-maricopa-arizona-fraude,www.univision.com,GOV,Spain,,,1,0.0,-4.80109739368998,10,40.0,-4.0
1071227193,2022-11-09,COLLEGE,BARCELONA,Expel or deport individuals,Coerce,Spain,https://www.europapress.es/deportes/futbol-00162/noticia-pique-fue-expulsado-decir-gil-manzano-era-arbitro-mas-les-jodido-diferencia-20221109005513.html,www.europapress.es,EDU,Spain,,Spain,1,-5.0,-3.45911949685535,8,41.3833,2.18333
