GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040545365,2022-04-21,"Disapprove, not specified below",Disapprove,Spain,https://as.com/futbol/2022/04/21/internacional/1650564485_229127.html,as.com,JUDGE,JUD,Spain,,,,1,-2.0,-2.62295081967213,10,40.0,-4.0
1040545431,2022-04-21,"Make statement, not specified below",Make Public Statement,Portugal,https://omirante.pt/sociedade/paraquedista-morre-em-salto-na-zona-de-lancamentos-do-arripado-na-chamusca/,omirante.pt,MILITARY,MIL,Portugal,,,,1,0.0,-4.34782608695652,10,39.4167,-8.41667
1040545434,2022-04-21,Make a visit,Consult,Spain,https://www.allocine.fr/article/fichearticle_gen_carticle=18709036.html,www.allocine.fr,COMMANDER,MIL,Spain,,,,1,1.9,-0.80726538849647,10,40.0,-4.0
1040545463,2022-04-21,"Appeal, not specified below",Appeal,Spain,http://www.galiciaconfidencial.com/noticia/196187-bng-esixe-reapertura-centros-saude-pechados-pandemia,www.galiciaconfidencial.com,POLE,,Spain,,,,1,3.0,1.81818181818182,10,43.4832,-8.23689
1040545625,2022-04-21,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Ukraine,https://www.la-croix.com/JournalV2/nouvelle-salve-daides-2022-04-22-1101211501,www.la-croix.com,JOE BIDEN,GOV,Ukraine,MILITARY,MIL,Spain,1,5.2,7.95454545454545,4,50.4333,30.5167
1040545654,2022-04-21,Host a visit,Consult,Brazil,https://www.meiahora.com.br/geral/2022/04/6385265-primeiro-dia-do-grupo-especial-vai-reverenciar-passado-negritude-paulo-gustavo-e-amor-ao-carnaval.html,www.meiahora.com.br,,,,BRAZIL,,Brazil,1,2.8,4.40860215053764,4,-22.9,-43.2333
1040545663,2022-04-21,Discuss by telephone,Consult,Spain,https://www.benchmark.rs/vesti/testirali_smo_za_vas_poco_m4_pro_recenzija-91305,www.benchmark.rs,,,,GOVERNMENT,GOV,Spain,1,1.0,0.0,10,41.3833,2.18333
1040545685,2022-04-21,Host a visit,Consult,Portugal,https://www.jn.pt/nacional/130-anos-do-instituto-de-socorros-a-naufragos-com-novos-salva-vidas-100-portugueses-14789762.html,www.jn.pt,,,,PORTUGUESE,,Portugal,1,2.8,2.30547550432277,10,38.861,-9.06453
1040545707,2022-04-21,Make a visit,Consult,Spain,https://proceso.hn/parlamento-centroamericano-busca-que-espana-acoja-una-conferencia-de-donantes/,proceso.hn,,,,UNITED STATES,LEG,United States,1,1.9,2.14592274678111,2,40.4,-3.68333
1040545750,2022-04-21,Provide humanitarian aid,Provide Aid,Brazil,https://aeromagazine.uol.com.br/artigo/aeroportos-discutem-formas-de-adotar-combustiveis-renovaveis-de-aviacao.html,aeromagazine.uol.com.br,INDUSTRY,BUS,Brazil,,,,1,7.4,1.36518771331058,10,-10.0,-55.0
1040545756,2022-04-21,Provide economic aid,Provide Aid,Brazil,https://www.brasil247.com/blog/bancos-privados-administrarem-recursos-de-trabalhadores-em-fundos-estatais-de-previdencia-e-ideia-descabida,www.brasil247.com,BANK,BUS,Brazil,WORKER,LAB,Brazil,1,7.4,0.53380782918149,10,-10.0,-55.0
1040545798,2022-04-21,"Arrest, detain, or charge with legal action ",Coerce,Brazil,http://www.taringa.net/+offtopic/el-salvador-arrestaron-a-6000-si-se-vengan-los-matan-de-hambre_521uwr/?commentId=52707p,www.taringa.net,POLICE FORCE,COP,Brazil,GOVERNMENT,GOV,Brazil,1,-5.0,-5.88668138337012,2,-10.0,-55.0
1040545849,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/internacional/2022/04/21/62619bb4fc6c8313138b45dc.html,www.elmundo.es,RAFAEL CORREA,GOV,Spain,,,,1,3.0,-3.65853658536586,6,40.0,-4.0
1040545853,2022-04-21,"Demand, not specified below",Demand,Spain,https://www.europapress.es/sociedad/educacion-00468/noticia-crue-sostenibilidad-recomienda-seguir-usando-curso-mascarilla-aulas-universitarias-laboratorios-talleres-20220421195803.html,www.europapress.es,UNIVERSITY,EDU,Spain,,,,1,-5.0,2.11267605633803,10,40.4,-3.68333
1040545863,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://cincodias.elpais.com/cincodias/2022/04/21/companias/1650562259_620065.html,cincodias.elpais.com,SPAIN,,Spain,,,,1,3.0,-0.24390243902439,6,40.0,-5.0
1040545864,2022-04-21,Express intent to provide military aid,Express Intent To Cooperate,Spain,https://www.dagospia.com/rubrica-3/politica/ldquo-putin-non-vincera-nbsp-mai-rdquo-joe-biden-sfida-ldquo-mad-307499.htm,www.dagospia.com,MADRID,,Spain,,,,1,5.2,0.33333333333334,8,40.4,-3.68333
1040545871,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,https://www.efe.com/efe/espana/gente/rosa-clara-y-la-moda-nupcial-este-ano-estamos-en-cifras-muy-por-encima-de-2019/10007-4788819,www.efe.com,CATALONIA,BUS,Spain,,,,1,0.0,0.0,10,41.3833,2.18333
1040545872,2022-04-21,Criticize or denounce ,Disapprove,Spain,https://www.rtp.pt/noticias/mundo/espanha-anuncia-envio-de-200-toneladas-de-material-militar_n1400012,www.rtp.pt,SPANISH,GOV,Spain,SPAIN,,Spain,1,-2.0,-3.77358490566038,2,40.4,-3.68333
1040545873,2022-04-21,Criticize or denounce ,Disapprove,Spain,https://www.dbalears.cat/ara/horitzons/2022/04/21/365489/parlament-catalunya-condemna-catalangate-reclama-govern-espanyol-investigui.html,www.dbalears.cat,CATALONIA,LEG,Spain,POLITICIAN,,Spain,1,-2.0,-1.6597510373444,10,40.0,-4.0
1040545880,2022-04-21,Make a visit,Consult,Spain,https://www.capital.fr/economie-politique/volotea-de-nouvelles-perturbations-a-prevoir-ce-week-end-pour-les-passagers-1434503,www.capital.fr,EUROPE,,Spain,CANARIES,,Spain,1,1.9,-3.26633165829146,10,40.0,-4.0
1040545883,2022-04-21,Fight with small arms and light weapons,Fight,Spain,https://www.dagospia.com/rubrica-2/media_e_tv/morto-parigi-all-rsquo-eta-nbsp-80-anni-regista-307502.htm,www.dagospia.com,FRENCH,,Spain,SPAIN,,Spain,1,-10.0,2.11864406779661,4,40.0,-4.0
1040545928,2022-04-21,"Consult, not specified below",Consult,Spain,https://www.europapress.es/nacional/noticia-interior-enviara-ucrania-proximos-dias-expertos-policia-guardia-civil-investigar-crimenes-guerra-20220421190048.html,www.europapress.es,PRESIDENT,GOV,Spain,MEDIA,MED,Spain,1,1.0,-3.38709677419355,10,40.4,-3.68333
1040546004,2022-04-21,"Return, release, not specified below",Yield,Brazil,https://www.uol.com.br/eleicoes/2022/04/21/mp-mt-inquerito-lula-outdoor-deputado-bolsonarista.htm,www.uol.com.br,ATTORNEY,JUD,Brazil,,,,1,7.0,-2.30769230769231,6,-15.5833,-56.0833
1040546048,2022-04-21,"Appeal, not specified below",Appeal,Portugal,https://news.yam.md/ro/story/13016932,news.yam.md,PARLIAMENT,LEG,Portugal,PROSECUTOR,JUD,Portugal,1,3.0,-7.61904761904762,10,39.5,-8.0
1040546056,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://proceso.hn/las-pinturas-de-altamira-se-transforman-en-arte-contemporaneo-en-la-bienal/,proceso.hn,MEDIA,MED,Spain,,,,1,3.0,1.99667221297837,10,43.3333,-4.0
1040546107,2022-04-21,Provide economic aid,Provide Aid,Brazil,https://stakeholders.com.pe/medio-ambiente/ciudades-sostenibles/movilidad-sostenible-los-logros-de-uber-planet-latinoamerica/,stakeholders.com.pe,PERU,,Brazil,,,,1,7.4,3.125,4,-2.5,-60.0
1040546114,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/nacional/para-o-psd-e-preciso-passar-das-palavras-aos-atos-e-il-quer-mais-apoio-para-ucrania-14789491.html,www.jn.pt,PORTUGAL,,Portugal,EUROPEAN,,Ukraine,1,3.4,2.93094883258818,10,38.7167,-9.13333
1040546116,2022-04-21,"Appeal for diplomatic cooperation, such as policy support",Appeal,Portugal,https://ziare.com/razboi-ucraina/discurs-zelenski-parlamentul-portughez-revolutia-garoafelor-1737119,ziare.com,PORTUGUESE,LEG,Portugal,,,,1,3.2,-2.76497695852535,6,38.7167,-9.13333
1040546227,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.finanznachrichten.de/nachrichten-2022-04/55836574-selenskyj-vor-portugals-parlament-schaeden-wie-im-zweiten-weltkrieg-016.htm,www.finanznachrichten.de,UKRAINE,,Portugal,PORTUGUESE,,Portugal,1,3.4,-3.48432055749129,4,39.5,-8.0
1040546228,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/nacional/portugal-apoiara-a-luta-do-povo-ucraniano-na-ue-nato-e-onu--14789541.html,www.jn.pt,UKRAINIAN,,Ukraine,PORTUGAL,,Portugal,1,3.4,1.16279069767442,10,39.5,-8.0
1040547655,2022-04-21,Make a visit,Consult,Brazil,https://www.bemparana.com.br/noticia/garibaldis-e-sacis-aproveitam-feriado-para-foliar-em-curitiba,www.bemparana.com.br,,,,SAO FRANCISCO,,Brazil,1,1.9,-3.33333333333333,10,-25.4167,-49.25
1040547656,2022-04-21,"Consult, not specified below",Consult,Brazil,https://especiais.correiobraziliense.com.br/aniversario-de-brasilia/memoria/diversao-na-fazendinha-de-jk-e-festa-para-a-legiao-urbana-na-villa-lobos/,especiais.correiobraziliense.com.br,,,,BANK,BUS,Brazil,1,1.0,0.94637223974763,10,-15.7833,-47.9167
1040547684,2022-04-21,"Threaten, not specified below",Threaten,Spain,https://www.vozpopuli.com/internacional/supremo-thyssen-pissarro.html,www.vozpopuli.com,,,,GOVERNMENT,GOV,Spain,1,-4.4,-2.88065843621399,10,40.4,-3.68333
1040547698,2022-04-21,"Appeal, not specified below",Appeal,Mozambique,https://www.albayan.ae/world/arab/2022-04-21-1.4419586,www.albayan.ae,,,,MOZAMBIQUE,,Mozambique,1,3.0,-4.89690721649485,10,-18.25,35.0
1040547699,2022-04-21,"Return, release person(s)",Yield,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/pontevedra/2022/04/21/fallece-91-anos-jose-angel-fernandez-arrutycatedratico-derecho-canonico-jubilado-ex-presidente-casino-pontevedra/00031650562865387558526.htm,www.lavozdegalicia.es,,,,PRISONER,OPP,Spain,1,7.0,-2.55591054313099,8,42.4333,-8.63333
1040547723,2022-04-21,"Accuse, not specified below",Disapprove,Ukraine,https://www.stern.de/politik/ausland/ukraine-krieg--selensykj-vergleicht-zerstoerung-der-ukraine-mit-weltkriegsschaeden-31794560.html,www.stern.de,,,,UKRAINE,,Spain,1,-2.0,-2.62143407864302,1,50.4333,30.5167
1040547729,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/economia/1980503/pu-ministra-garante-ate-maio-pagamento-dos-500-milhoes-a-agricultores,www.noticiasaominuto.com,FARMER,AGR,Portugal,,,,1,4.0,0.37735849056604,10,39.5,-8.0
1040547747,2022-04-21,Engage in symbolic act,Make Public Statement,Brazil,https://www.noticiasaominuto.com/mundo/1980521/presidente-do-senado-do-brasil-realca-vinculo-historico-com-portugal,www.noticiasaominuto.com,BRAZIL,,Brazil,,,,1,0.0,2.99823633156966,10,-10.0,-55.0
1040547749,2022-04-21,"Make statement, not specified below",Make Public Statement,Brazil,https://blogs.correiobraziliense.com.br/capital-sa/2022/04/21/brasilia-empreendedorismo-no-dna/,blogs.correiobraziliense.com.br,BUSINESS LEADER,BUS,Brazil,,,,1,0.0,2.86738351254481,10,-15.7833,-47.9167
1040547808,2022-04-21,Sexually assault,Assault,Brazil,https://g1.globo.com/pa/santarem-regiao/noticia/2022/04/21/com-drone-policia-encontra-homem-que-estava-foragido-ha-quase-um-mes-apontado-como-autor-de-estupro-em-monte-alegre.ghtml,g1.globo.com,POLICE,COP,Brazil,,,,1,-9.0,-6.2015503875969,10,-0.95,-46.9833
1040547814,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.bemparana.com.br/noticia/policia-civil-do-parana-comemora-o-dia-do-patrono-das-policias,www.bemparana.com.br,POLICE,COP,Brazil,POLICE,COP,Brazil,1,3.4,2.83687943262411,10,-19.45,-56.7167
1040547823,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://pt.euronews.com/2022/04/21/uma-democracia-deve-saber-defender-se-avisa-politogo-sobre-a-extrema-direita,pt.euronews.com,SCIENTIST,CVL,Portugal,,,,1,3.4,-1.6058394160584,10,41.3824,-8.24887
1040547845,2022-04-21,"Consult, not specified below",Consult,Germany,https://www.menara.ma/fr/article/onu-sahara-lappui-a-linitiative-dautonomie-resonne-au-conseil-de-securite,www.menara.ma,GERMANY,,Germany,SPAIN,,Spain,1,1.0,0.0,8,51.5,10.5
1040547850,2022-04-21,"Appeal, not specified below",Appeal,Portugal,https://www.finanznachrichten.de/nachrichten-2022-04/55836633-gesamt-roundup-3-russland-erklaert-mariupol-fuer-erobert-deutscher-ringtausch-016.htm,www.finanznachrichten.de,GERMANY,,Germany,GOVERNMENT,GOV,Germany,1,3.0,-2.40963855421686,2,39.5,-8.0
1040547860,2022-04-21,"Provide aid, not specified below",Provide Aid,Portugal,http://www.netpress.bi/spip.php?article9824,www.netpress.bi,SCHOOL,EDU,Portugal,,,,1,7.0,-2.14329454990814,10,39.5,-8.0
1040547881,2022-04-21,"Investigate, not specified below",Investigate,Spain,https://www.zazoom.it/2022-04-21/real-sociedad-barcellona-le-formazioni-ufficiali/10752025/,www.zazoom.it,BARCELONA,,Spain,,,,1,-2.0,2.60869565217392,8,41.3833,2.18333
1040547885,2022-04-21,Fight with small arms and light weapons,Fight,Spain,https://www.elprogreso.es/articulo/espana/condenan-teresa-romero-denunciar-sacrificio-excalibur-es-acojonante/202204212025241572297.html,www.elprogreso.es,SPAIN,,Spain,MADRID,CVL,Spain,1,-10.0,-9.61538461538464,4,40.4,-3.68333
1040547892,2022-04-21,Host a visit,Consult,Poland,https://www.diariodeferrol.com/articulo/espana/ysabel-gran-buque-logistico-ejercito-espanol-rumbo-polonia-3558261,www.diariodeferrol.com,SPANIARD,,Spain,POLAND,,Poland,1,2.8,-0.385356454720619,10,52.0,20.0
1040547893,2022-04-21,Impose curfew,Coerce,Portugal,https://www.lavanguardia.com/economia/20220421/8213660/toysrus-presenta-concurso-voluntario-acreedores-espana.html,www.lavanguardia.com,SPAIN,,Spain,PORTUGAL,,Spain,1,-5.0,0.84925690021231,8,39.5,-8.0
1040547899,2022-04-21,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/economia/1980358/governo-aprova-projeto-de-proposta-de-lei-das-comunicacoes-eletronicas,www.noticiasaominuto.com,EUROPEAN,,Portugal,,,,1,0.0,0.40241448692153,10,39.5,-8.0
1040547901,2022-04-21,"Provide aid, not specified below",Provide Aid,Spain,https://www.sondakika.com/politika/haber-zelenskiy-onumuzde-gelecegi-belirleyecek-zor-14888100/,www.sondakika.com,EUROPE,,Spain,,,,1,7.0,3.49075975359343,10,40.0,-4.0
1040547937,2022-04-21,Make a visit,Consult,Argentina,https://www.pagina12.com.ar/416716-alberto-fernandez-en-vaca-muerta-tenemos-gas-para-200-anos,www.pagina12.com.ar,PRESIDENT,GOV,Argentina,ARGENTINA,,Brazil,1,1.9,0.83507306889353,2,-31.3676,-64.9212
1040548060,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Ukraine,https://www.huffingtonpost.es/entry/zelenski-deja-un-mensaje-a-bolsonaro-en-el-parlamento-portugues_es_62618ddde4b0e900dcd35e39,www.huffingtonpost.es,PUBLISHER,MED,Portugal,,,,1,3.4,-2.48062015503876,10,49.0,32.0
1040548095,2022-04-21,Host a visit,Consult,Mozambique,https://www.noticiasaominuto.com/mundo/1980524/quatro-cacadores-furtivos-mocambicanos-detidos-na-africa-do-sul,www.noticiasaominuto.com,MOZAMBIQUE,,Mozambique,HUNTER,CVL,Mozambique,1,2.8,-1.37362637362637,10,-18.25,35.0
1040548113,2022-04-21,Criticize or denounce ,Disapprove,Portugal,https://www.noticiasaominuto.com/mundo/1980516/beirute-extinto-processo-de-extradicao-de-portugues-envolvido-em-ataque,www.noticiasaominuto.com,PORTUGAL,,Portugal,LEBANON,,Lebanon,1,-2.0,-3.7037037037037,2,41.5777,-8.26847
1040548115,2022-04-21,"Appeal for diplomatic cooperation, such as policy support",Appeal,Ukraine,https://www.newsbeast.gr/world/arthro/8544007/nea-ekklisi-zelenski-i-oukrania-chreiazetai-perissotero-vary-oplismo-gia-na-amynthei,www.newsbeast.gr,PORTUGAL,,Portugal,RUSSIA,,Russia,1,3.2,-4.87106017191977,2,50.4333,30.5167
1040548123,2022-04-21,Engage in symbolic act,Make Public Statement,Spain,http://www.correiodecorumba.com.br/?s=noticia&id=44473,www.correiodecorumba.com.br,BISHOP,,Spain,,,,1,0.0,0.0,10,42.4413,-5.8446
1040548231,2022-04-21,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/cultura/1980481/filme-restos-do-vento-junta-se-a-selecao-do-festival-de-cannes,www.noticiasaominuto.com,UKRAINIAN,,Portugal,EUROPE,,Portugal,1,0.0,0.0,8,38.7167,-9.13333
1040548248,2022-04-21,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Ukraine,https://www.eldiadevalladolid.com/Noticia/ZF99CEB04-9686-BE01-F9A49F7F66516758/202204/El-mayor-envio-de-armamento-espanol-para-ayudar-a-Ucrania,www.eldiadevalladolid.com,KYIV,GOV,Ukraine,SPANIARD,,Spain,1,3.5,-1.74482006543075,6,50.4333,30.5167
1040549790,2022-04-21,"Consult, not specified below",Consult,Brazil,https://oglobo.globo.com/politica/cassacao-inelegibilidade-perdao-de-bolsonaro-saiba-que-juristas-dizem-sobre-polemicas-no-caso-daniel-silveira-25483738,oglobo.globo.com,,,,BRAZIL,,Brazil,1,1.0,-1.91972076788831,4,-15.7833,-47.9167
1040549796,2022-04-21,Make a visit,Consult,Brazil,https://www.uol.com.br/carnaval/noticias/redacao/2022/04/21/mesmo-sem-acordo-com-a-prefeitura-blocos-de-rua-reunem-folioes-em-sp.htm,www.uol.com.br,,,,VILLAGE,CVL,Brazil,1,1.9,-1.7156862745098,10,-23.5333,-46.6167
1040549798,2022-04-21,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.dv.is/frettir/2022/4/21/kristjan-einar-sagdur-hafa-verid-handtekinn-fyrir-slagsmal-asamt-odrum-islendingi-sitja-enn-gaesluvardhaldi/,www.dv.is,,,,NATIONALS,CVL,Spain,1,-5.0,-9.48275862068966,10,40.0,-4.0
1040549801,2022-04-21,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/andalucia/2022/04/21/6261a19dfdddffb8138b45b0.html,www.elmundo.es,,,,ANDALUSIA,,Spain,1,1.0,-1.55555555555556,10,37.6,-4.5
1040549802,2022-04-21,"Return, release person(s)",Yield,Spain,https://www.bekia.es/celebrities/noticias/paz-padilla-detalles-almuerzo-reyes-felipe-letizia/,www.bekia.es,,,,SPAIN,,Spain,1,7.0,8.24891461649783,4,40.0,-4.0
1040549835,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.voetbalnieuws.be/news/656840/doorbraak-gevonden-megatransfer-voor-mbappe,www.voetbalnieuws.be,,,,PUBLICATION,MED,Spain,1,4.0,1.72413793103449,10,40.0,-4.0
1040549852,2022-04-21,Make a visit,Consult,Spain,https://www.elmostrador.cl/dia/2022/04/21/presidente-sanchez-anuncia-a-zelenski-un-nuevo-paquete-de-ayuda-militar-enviara-a-expertos-para-el-tribunal-penal-internacional/,www.elmostrador.cl,,,,KIEV,,Spain,1,1.9,-2.68656716417911,2,38.3462,-0.487722
1040549887,2022-04-21,Accede to demands for rights,Yield,Brazil,https://www.dm.com.br/brasil/2022/04/brasil-completa-seus-522-anos/,www.dm.com.br,BRAZIL,,Brazil,,,,1,5.0,-1.42450142450143,10,-10.0,-55.0
1040549892,2022-04-21,"Consult, not specified below",Consult,Brazil,"https://www.acidadeon.com/ribeiraopreto/politica/nevio-archibald/NOT,0,0,1754877,grupo-pede-reajuste-em-salarios-de-prefeito-em-ribeirao-preto.aspx",www.acidadeon.com,BRAZIL,,Brazil,MAYOR,GOV,Brazil,1,1.0,0.826446280991736,10,-21.1667,-47.8
1040549913,2022-04-21,"Yield, not specified below ",Yield,Spain,https://www.standartnews.com/svyat/nov-uzhas-sdbata-na-vtori-ruski-oligarkh-i-semeystvoto-mu-490797.html,www.standartnews.com,COMPANY,BUS,Spain,RUSSIA,,Russia,1,5.0,-2.23463687150837,4,40.0,-4.0
1040549921,2022-04-21,"Appeal, not specified below",Appeal,Brazil,https://www.jcnet.com.br/noticias/politica/2022/04/799074-lira-vai-ao-stf-para-que-congresso--e-nao-tribunal--de-palavra-final-sobre-cassacoes.html,www.jcnet.com.br,DEPUTIES,COP,Brazil,,,,1,3.0,-2.42311276794035,4,-15.9,-47.7667
1040549922,2022-04-21,Investigate war crimes,Investigate,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/453104/espana-enviara-ucrania-equipo-policial-investigar-crimenes-guerra,www.diariosigloxxi.com,POLICE,COP,Spain,,,,1,-2.0,-3.77358490566038,10,40.4,-3.68333
1040549930,2022-04-21,"Consult, not specified below",Consult,Ukraine,https://www.noticiasaominuto.com/pais/1980527/cooperacao-europeia-na-defesa-e-prioridade-estrategica-diz-governo,www.noticiasaominuto.com,DEPUTIES,COP,Ukraine,PARLIAMENT,LEG,Portugal,1,1.0,2.40549828178695,10,49.0,32.0
1040549939,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://hoy.com.do/estilista-presenta-proyecto-paola-torres-hair-style/,hoy.com.do,CUBAN,,Cuba,SPAIN,,Spain,1,4.0,2.91777188328913,10,40.0,-4.0
1040549948,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.etc.se/klimat-miljo/snabbnjut-av-barcelona,www.etc.se,TOURIST,CVL,Spain,,,,1,3.0,1.21703853955376,10,41.3833,2.18333
1040549951,2022-04-21,"Ease administrative sanctions, not specified below",Yield,Brazil,https://turismo.corrientes.gob.ar/noticia/el-movimiento-economico-de-semana-santa-genero-alrededor-de-500-millones-de-pesos-en-corrientes,turismo.corrientes.gob.ar,TOURIST,CVL,Brazil,,,,1,5.0,1.91304347826087,10,-10.0,-55.0
1040549957,2022-04-21,"Accuse, not specified below",Disapprove,Portugal,https://yle.fi/uutiset/3-12413220,yle.fi,RESIDENTS,CVL,Portugal,TALLINN,,United Kingdom,1,-2.0,-0.48076923076923,8,38.7167,-9.13333
1040549992,2022-04-21,"Demand, not specified below",Demand,Spain,https://www.elmundo.es/andalucia/2022/04/21/62617104e4d4d878358b458b.html,www.elmundo.es,ANDALUCIA,,Spain,,,,1,-5.0,1.42045454545454,10,37.6218,-3.61475
1040549998,2022-04-21,"Consult, not specified below",Consult,Spain,https://www.alquds.co.uk/%D8%A8%D8%A7%D9%8A%D8%AF%D9%86-%D9%8A%D8%AA%D8%B9%D9%87%D8%AF-%D8%A8%D8%B9%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AF%D8%A7%D9%81%D8%B9-%D9%88%D8%A7%D9%84%D8%B7%D8%A7%D8%A6%D8%B1%D8%A7%D8%AA/,www.alquds.co.uk,SPAIN,,Spain,JOURNALIST,MED,Ukraine,1,1.0,-1.68067226890756,2,40.0,-4.0
1040550038,2022-04-21,"Appeal, not specified below",Appeal,Portugal,https://www.vol.at/russland-erklart-mariupol-fur-erobert/7387021/,www.vol.at,GOVERNMENT,GOV,Russia,,,,1,3.0,-2.66076696165192,4,39.5,-8.0
1040550145,2022-04-21,Criticize or denounce ,Disapprove,Spain,https://www.racexpress.nl/Alfa-Romeo-neemt-gloednieuwe-vloer-mee-naar-Imola/n/120731,www.racexpress.nl,ITALY,,Spain,,,,1,-2.0,0.61728395061728,2,41.3833,2.18333
1040550166,2022-04-21,Defend verbally,Engage In Diplomatic Cooperation,Brazil,https://br.sputniknews.com/20220421/lira-recorre-ao-stf-para-que-legislativo-decida-sobre-cassacao-em-casos-como-o-de-daniel-silveira-22356443.html,br.sputniknews.com,JUDICIARY,JUD,Brazil,CONGRESS,LEG,Brazil,1,3.5,-0.89285714285714,10,-15.7833,-47.9167
1040550167,2022-04-21,Demand rights,Demand,Portugal,https://www.noticiasaominuto.com/pais/1980530/operacao-marques-carlos-alexandre-acusa-socrates-de-urdir-conluio,www.noticiasaominuto.com,JUDGE,JUD,Portugal,SAINT,,Portugal,1,-5.0,-3.1390134529148,10,38.7167,-9.13333
1040550200,2022-04-21,"Appeal, not specified below",Appeal,Brazil,"https://www.acidadeon.com/campinas/cotidiano/cidades/NOT,0,0,1754906,inscricoes-para-706-vagas-do-bolsa-do-povo-sao-prorrogadas-em-campinas.aspx",www.acidadeon.com,REPRESENTATIVES,LEG,Brazil,STUDENT,EDU,Brazil,1,3.0,1.06382978723404,10,-22.0,-49.0
1040550270,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.perfil.com/noticias/bloomberg/bc-trio-de-lideres-europeos-pide-a-franceses-no-votar-por-le-pen.phtml,www.perfil.com,PORTUGAL,,Germany,FRANCE,,France,1,3.4,0.0,2,39.5,-8.0
1040550274,2022-04-21,"Accuse, not specified below",Disapprove,Portugal,https://rr.sapo.pt/noticia/politica/2022/04/21/socrates-fala-em-velhacaria-de-costa-e-diz-que-direcao-do-ps-fez-intriga-contra-si/281132/,rr.sapo.pt,PORTUGAL,ELI,Portugal,PORTUGUESE,,Portugal,1,-2.0,-3.03030303030303,2,38.7167,-9.13333
1040550275,2022-04-21,"Make statement, not specified below",Make Public Statement,Ukraine,https://rr.sapo.pt/noticia/politica/2022/04/21/zelenskiy-lembra-25-de-abril-sabem-perfeitamente-o-que-estamos-a-sentir/281153/,rr.sapo.pt,PORTUGUESE,LEG,Portugal,UKRAINIAN,,Ukraine,1,0.0,-1.91387559808613,10,50.4333,30.5167
1040550282,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/politica/2022/04/21/marcelo-agradece-coragem-do-povo-ucraniano-e-do-presidente-zelenskiy/281155/,rr.sapo.pt,REBEL,REB,Portugal,UKRAINIAN,,Portugal,1,3.4,0.98522167487685,10,39.5,-8.0
1040550288,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://hojemacau.com.mo/2022/04/22/joaquim-magalhaes-de-castro-a-epopeia-portuguesa-terrestre-tem-sido-muito-esquecida/,hojemacau.com.mo,PRIEST,,Portugal,,,,1,4.0,-1.18929633300297,10,39.5,-8.0
1040550368,2022-04-21,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/politica/2022/04/21/santos-silva-salienta-unidade-nacional-contra-agressao-russa-ao-povo-ucraniano/281151/,rr.sapo.pt,UKRAINE,,Portugal,,,,1,0.0,0.78277886497065,10,39.5,-8.0
1040553361,2022-04-21,Make a visit,Consult,Brazil,https://oglobo.globo.com/rio/carnaval/2022/ambulantes-garantem-que-caipirinha-a-bebida-de-sucesso-do-carnaval-2022-25483750,oglobo.globo.com,,,,BRAZIL,,Brazil,1,1.9,2.00573065902579,6,-22.3167,-46.7
