GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041040747,2022-04-25,Criticize or denounce ,Disapprove,Spain,http://www.diariodemallorca.es/economia/2022/04/25/industria-deja-fuera-perte-demandas-stellantis-65353626.html,www.diariodemallorca.es,CARRIER,MIL,Spain,,,,1,-2.0,0.77021822849807,10,40.4,-3.68333
1041042118,2022-04-25,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Brazil,https://parabrisas.perfil.com/noticias/novedades/fiat-argo-cronos-restyling-2023-trekking-motor-automatico-cvt-suv-firefly.phtml,parabrisas.perfil.com,,,,ARGENTINA,,Brazil,1,6.0,-1.14942528735632,10,-10.0,-55.0
1041042135,2022-04-25,Host a visit,Consult,Spain,https://www.segre.com/noticies/opinio/editorial/2022/04/25/investigacio_reequilibri_territorial_168912_1118.html,www.segre.com,,,,UNIVERSITY,EDU,Spain,1,2.8,0.90497737556561,10,41.3833,2.18333
1041042138,2022-04-25,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eldiadevalladolid.com/Opinion/Z9DA8842A-9931-88A4-ACDF8661537942E9/202204/La-batalla-del-espionaje-en-el-Parlamento,www.eldiadevalladolid.com,,,,SPAIN,,Spain,1,3.4,-3.71584699453552,2,37.6,-4.5
1041042172,2022-04-25,"Appeal, not specified below",Appeal,Portugal,https://www.sulinformacao.pt/2022/04/joao-de-brito-confessa-se-muito-contente-por-dar-corpo-a-personagem-carismatica-de-otelo/,www.sulinformacao.pt,,,,CAPTAIN,MIL,Portugal,1,3.0,0.5819592628516,10,38.7167,-9.13333
1041042196,2022-04-25,"Consult, not specified below",Consult,Spain,https://kaosenlared.net/franco-a-hendaia-sanchez-a-kiev/,kaosenlared.net,,,,THE US,GOV,Spain,1,1.0,-4.01258851298191,10,40.4,-3.68333
1041042198,2022-04-25,Engage in negotiation,Consult,Spain,https://kaosenlared.net/sobre-frank-gehry-2/,kaosenlared.net,,,,BASQUE,,Spain,1,7.0,0.0,10,43.25,-2.91667
1041042228,2022-04-25,Fight with small arms and light weapons,Fight,Spain,https://kaosenlared.net/el-negocio-de-la-sanidad-privada-se-dispara-con-la-pandemia-ya-tiene-115-millones-de-asegurados-2/,kaosenlared.net,BUSINESS,BUS,Spain,,,,1,-10.0,3.65591397849463,10,43.0,-2.75
1041042234,2022-04-25,Appeal for economic cooperation,Appeal,Spain,https://www.expansion.com/empresas/energia/2022/04/25/626638a9468aebbd4d8b45f6.html,www.expansion.com,INVESTOR,BUS,Spain,SPAIN,,Spain,1,3.4,3.26086956521739,8,41.5433,2.10942
1041042335,2022-04-25,"Threaten to use military force, not specified below",Threaten,Spain,https://kaosenlared.net/cgt-mantiene-la-huelga-de-la-recogida-de-basuras-de-barcelona-al-considerar-al-acuerdo-vergonzoso/,kaosenlared.net,BARCELONA,,Spain,,,,1,-7.0,-2.39880059970015,10,41.3833,2.18333
1041042336,2022-04-25,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.que.es/2022/04/25/presidente-melilla-albares-situacion-marruecos/,www.que.es,MADRID,,Spain,FOREIGN MINIST,GOV,Spain,1,4.0,0.0,6,40.4,-3.68333
1041042341,2022-04-25,"Make statement, not specified below",Make Public Statement,Spain,https://kaosenlared.net/colombia-el-grotesco-montaje-del-canal-caracol-contra-petro/,kaosenlared.net,SPAIN,MED,Spain,,,,1,0.0,-3.75939849624061,10,40.0,-4.0
1041043958,2022-04-24,Make a visit,Consult,United States,https://www.estrategiasdeinversion.com/actualidad/noticias/bolsa-espana/el-ibex-35-vuelve-a-tenirse-de-rojo-y-arranca-n-519771,www.estrategiasdeinversion.com,,,,PRESIDENT,GOV,Spain,1,1.9,-1.41176470588236,8,39.828175,-98.5795
1041043964,2022-04-25,"Consult, not specified below",Consult,Brazil,http://www.servindi.org/actualidad-producciones-audios/24/04/2022/mundo-indigena-al-dia-resumen-semanal-de-servindi,www.servindi.org,,,,BRAZIL,,Brazil,1,1.0,-1.42993326978074,10,-10.0,-55.0
1041043967,2022-04-25,"Consult, not specified below",Consult,Spain,https://www.elperiodico.com/es/sociedad/20220425/mayoria-presos-eta-encuentra-pais-13562387,www.elperiodico.com,,,,PRISON,COP,Spain,1,1.0,-6.62337662337662,2,43.3333,-4.0
1041043986,2022-04-25,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodelaltoaragon.es/noticias/comarcas/ribagorza/2022/04/24/ribagorza-huellas-en-piedra-el-legado-comarcal-en-un-ciclo-de-conferencias-1569342-daa.html,www.diariodelaltoaragon.es,,,,SPAIN,,Spain,1,4.0,2.25733634311512,8,42.1059,0.482111
1041043988,2022-04-25,Engage in negotiation,Consult,Spain,https://www.diariodelaltoaragon.es/noticias/cultura/2022/04/25/las-bibliotecarias-rurales-monegrinas-reconocidas-como-salamanquesas-2022-1569346-daa.html,www.diariodelaltoaragon.es,,,,SPAIN,,Spain,1,7.0,2.40663900414938,8,41.7913,-0.158035
1041044049,2022-04-25,Cooperate militarily,Engage In Material Cooperation,Spain,https://prnoticias.com/2022/04/25/albert-medran-la-comunicacion-es-una-de-las-mejores-herramientas-que-tiene-nuestra-sociedad-para-mejorarla/,prnoticias.com,INDUSTRY,BUS,Spain,,,,1,7.4,5.99173553719008,10,40.0,-4.0
1041044124,2022-04-25,"Appeal, not specified below",Appeal,Spain,http://www.elperiodicomediterraneo.com/sociedad/2022/04/25/freno-burocratico-asistente-personal-comunidad-65355810.html,www.elperiodicomediterraneo.com,INTELLECTUAL,EDU,Spain,,,,1,3.0,0.0,10,39.5,-0.75
1041044131,2022-04-25,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.estrategiasdeinversion.com/actualidad/noticias/bolsa-espana/asi-cuida-el-banco-santander-a-sus-accionistas-n-519775,www.estrategiasdeinversion.com,STUDENT,EDU,Spain,,,,1,3.4,2.19244823386114,10,43.3333,-4.0
1041044133,2022-04-25,"Yield, not specified below ",Yield,Mexico,https://www.ejecentral.com.mx/miradas-de-reportero-para-redescubrir-a-tere-gil/,www.ejecentral.com.mx,UNIVERSITY,EDU,Spain,,,,1,5.0,1.39925373134328,4,23.0,-102.0
1041044148,2022-04-25,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.servindi.org/actualidad-producciones-audios/24/04/2022/mundo-indigena-peru,www.servindi.org,SPAIN,,Spain,,,,1,-5.0,-3.05418719211823,8,43.1279,-5.97098
1041044151,2022-04-25,Host a visit,Consult,Spain,https://www.marca.com/tiramillas/television/2022/04/25/62662d0f46163fbc138b4578.html,www.marca.com,SPANIARD,MED,Spain,,,,1,2.8,2.89855072463768,2,40.0,-4.0
1041044172,2022-04-25,Make pessimistic comment,Make Public Statement,Portugal,https://www.ladepeche.fr/2022/04/25/buzet-sur-baise-un-pere-de-famille-abattu-sous-les-yeux-de-ses-proches-10257852.php,www.ladepeche.fr,MAYOR,GOV,Portugal,,,,1,-0.4,-4.83091787439614,10,39.5,-8.0
1041044423,2022-04-25,"Appeal, not specified below",Appeal,Belgium,https://www.diariojaen.es/espana/la-luz-vuelve-a-subir-este-lunes-un-54-BC8361939,www.diariojaen.es,PORTUGAL,,Portugal,BRUSSELS,,Belgium,1,3.0,0.1788908765653,6,50.8333,4.33333
1041045903,2022-04-25,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.midilibre.fr/2022/04/25/pepinieres-dentreprises-etre-entrepreneur-a-24-ans-cest-une-grande-fierte-confie-letudiant-narbonnais-10257804.php,www.midilibre.fr,,,,BUSINESS,BUS,Portugal,1,4.0,1.82291666666666,10,38.7167,-9.13333
1041045907,2022-04-25,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.lavozdegalicia.es/noticia/santiago/santiago/2022/04/24/estreno-grndola-vila-morena-compostela-cumple-50-anos/00031650821603652751914.htm,www.lavozdegalicia.es,,,,SANTIAGO,,Portugal,1,-5.0,0.0,10,41.0883,-8.49621
1041045922,2022-04-25,Make a visit,Consult,Spain,https://www.eltemps.cat/article/16843/el-proces-autonomic-valencia-una-esperanca-frustrada,www.eltemps.cat,,,,SPAIN,,Spain,1,1.9,-0.24204702627939,6,38.3462,-0.487722
1041046019,2022-04-25,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.mundodeportivo.com/actualidad/20220425/1001792923/un-joven-resulta-herido-grave-tras-sufrir-una-agresion-con-arma-blanca-en-madrid-act-pau.html,www.mundodeportivo.com,POLICE,COP,Spain,GANG,CRM,Spain,1,-5.0,-8.0246913580247,10,40.4,-3.68333
1041046076,2022-04-25,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mundodeportivo.com/futbol/real-madrid/20220425/1001792930/fundacion-real-madrid-recibe-premio-laureus.html,www.mundodeportivo.com,MADRID,,Spain,,,,1,3.4,7.6271186440678,10,40.4,-3.68333
1041046106,2022-04-25,"Investigate, not specified below",Investigate,Brazil,"https://www.em.com.br/app/noticia/economia/2022/04/25/internas_economia,1362032/avidos-por-chances-jovens-embalam-rotatividade-no-mercado-de-trabalho.shtml",www.em.com.br,LONDON,,Brazil,,,,1,-2.0,-1.21432908318154,10,-15.7833,-47.9167
1041046152,2022-04-25,"Accuse of crime, corruption",Disapprove,Spain,https://bnr.bg/post/101637183/aljir-ne-priema-reshenieto-na-madrid-za-zapadna-sahara-no-nama-da-spre-dostavkite-na-gaz,bnr.bg,PRESIDENT,GOV,Spain,SPANISH,,Spain,1,-2.0,-0.87336244541484,4,40.4,-3.68333
1041046264,2022-04-25,"Investigate, not specified below",Investigate,Spain,https://www.eltemps.cat/opinio/16863/el-catalan-gate-una-vergonya-mundial,www.eltemps.cat,MEDIA,MED,Spain,POLITICIAN,,Spain,1,-2.0,-4.06091370558376,10,40.0,-4.0
1041047654,2022-04-25,Make a visit,Consult,Brazil,https://petronoticias.com.br/evento-nuclear-summit-comeca-hoje-discutindo-o-reencontro-do-mundo-com-a-geracao-nuclear/,petronoticias.com.br,,,,BRAZIL,,Brazil,1,1.9,0.0,10,-10.0,-55.0
1041047675,2022-04-25,Make a visit,Consult,Spain,https://www.lavanguardia.com/comer/sitios/20220425/8216300/manduca-azagra-huerta-navarra-plenitud-primaveral.html,www.lavanguardia.com,,,,FRANCE,,Spain,1,1.9,3.04990757855822,4,40.4,-3.68333
1041047729,2022-04-25,"Make statement, not specified below",Make Public Statement,Portugal,http://www.montraykreyol.org/article/portugal-la-fin-de-la-politique-dausterite-a-mene-a-un-miracle-economique,www.montraykreyol.org,INDUSTRY,BUS,Portugal,,,,1,0.0,-0.761421319796959,6,39.5,-8.0
1041047779,2022-04-25,"Arrest, detain, or charge with legal action ",Coerce,Brazil,https://extra.globo.com/noticias/brasil/apos-indulto-silveira-congresso-deve-debater-limites-perdao-presidencial-25488199.html,extra.globo.com,PRISON,COP,Brazil,,,,1,-5.0,1.29659643435981,4,-15.7833,-47.9167
1041047847,2022-04-25,"Make statement, not specified below",Make Public Statement,Spain,https://www.efe.com/efe/espana/economia/los-precios-industriales-crecen-un-46-6-en-marzo-record-desde-1976/10003-4790719,www.efe.com,ACTOR,ELI,Spain,,,,1,0.0,0.0,10,40.0,-4.0
1041047850,2022-04-25,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.zazoom.it/2022-04-25/anche-il-barcellona-ha-il-suo-empoli-si-chiama-rayo-vallecano/10770423/,www.zazoom.it,BARCELONA,,Spain,,,,1,3.4,-2.77777777777778,8,41.3833,2.18333
1041047852,2022-04-25,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/local/madrid/20220425/8219860/justicia-condena-teresa-romero-ebola-denunciar-sacrificio-excalibur.html,www.lavanguardia.com,SPAIN,,Spain,JUDGE,JUD,Spain,1,0.0,-5.02901353965183,4,40.4,-3.68333
1041047853,2022-04-25,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.latribune.fr/economie/international/la-reelection-d-emmanuel-macron-saluee-dans-le-monde-entier-915195.html,www.latribune.fr,SPAIN,GOV,Spain,,,,1,3.4,3.68200836820084,2,40.0,-4.0
1041047913,2022-04-25,"Appeal, not specified below",Appeal,Spain,https://www.diariodeleon.es/articulo/leon/podologia-veterinaria-grados-universitarios-mas-caros/202204250334562214652.html,www.diariodeleon.es,MINIST,GOV,Spain,UNIVERSITY,EDU,Spain,1,3.0,-0.11918951132301,10,40.0,-4.0
1041048308,2022-04-25,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.noticiasdenavarra.com/actualidad/politica/2022/04/25/marlaska-reclama-pp-estabilidad-institucional/1253512.html,www.noticiasdenavarra.com,,,,PRISON,COP,Spain,1,4.0,-3.9647577092511,10,40.0,-4.0
1041048324,2022-04-25,"Appeal, not specified below",Appeal,Portugal,https://www.heraldo.es/noticias/internacional/2022/04/24/reacciones-gobierno-espana-feijoo-vox-victoria-macron-derrota-le-pen-elecciones-francia-1569480.html,www.heraldo.es,,,,FRANCE,,France,1,3.0,3.42188203511932,2,39.5,-8.0
1041048384,2022-04-25,"Use conventional military force, not specified below",Fight,Brazil,https://www.diariodecuiaba.com.br/brasil/bolsonaro-nao-teme-stf-porque-vive-da-crise-institucional-diz-pesquisadora/613044,www.diariodecuiaba.com.br,BRAZIL,,Brazil,NEWSPAPER,MED,Brazil,1,-10.0,-1.48305084745763,10,-10.0,-55.0
1041048414,2022-04-25,"Reject, not specified below",Reject,Spain,http://www.eldia.es/economia/2022/04/25/consolidacion-comercio-africa-todavia-tarea-65350977.html,www.eldia.es,COMPANIES,BUS,Spain,AFRICA,LAB,Senegal,1,-4.0,-0.80889787664308,2,28.0,-15.5
1041048441,2022-04-25,"Appeal, not specified below",Appeal,Chile,http://www.3yonnews.com/1823396,www.3yonnews.com,CHRISTIAN,,Spain,CHILE,,Chile,1,3.0,-4.63576158940397,2,-33.45,-70.6667
1041048460,2022-04-25,Host a visit,Consult,Spain,https://www.noticiasdenavarra.com/actualidad/politica/2022/04/25/cien-presos-eta-cumplen-condena/1253514.html,www.noticiasdenavarra.com,PRISON,COP,Spain,PRISONER,OPP,Spain,1,2.8,-7.26495726495726,10,43.25,-2.91667
1041048521,2022-04-25,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/economia/2022/04/25/albarescalifica-polemica-esteril-criticas-presidente-argelino-me-quedo-garantia-suministro-gas/00031650871017633160411.htm,www.lavozdegalicia.es,ALGERIA,,Spain,PRESIDENT,GOV,Spain,1,3.0,-1.90274841437632,2,40.0,-4.0
1041048541,2022-04-25,"Make statement, not specified below",Make Public Statement,Spain,https://www.20minutos.es/noticia/4990139/0/alivio-alegria-gana-europa-los-politicos-espanoles-celebran-la-victoria-de-macron/,www.20minutos.es,SPAIN,,Spain,,,,1,0.0,6.12903225806452,4,37.6,-4.5
1041048545,2022-04-25,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/catalunya/noticia-maroto-cree-catalunya-tiene-gran-oportunidad-transicion-coche-electrico-20220425080058.html,www.europapress.es,SPANISH,,Russia,SPAIN,BUS,Russia,1,4.0,0.0,1,40.0,-4.0
1041048551,2022-04-25,"Make statement, not specified below",Make Public Statement,Spain,https://www.noticiasdenavarra.com/actualidad/politica/2022/04/25/bolanos-espera-recuperar-confianza-govern/1253499.html,www.noticiasdenavarra.com,SPANISH,GOV,Spain,,,,1,0.0,-2.69360269360269,6,40.0,-4.0
1041048559,2022-04-25,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/catalunya/noticia-bolanos-cree-reunion-govern-fue-util-aboga-esclarecer-presunto-espionaje-20220425094559.html,www.europapress.es,EUROPE,,Spain,,,,1,0.0,-1.27551020408163,10,42.0,2.0
1041048676,2022-04-25,"Make statement, not specified below",Make Public Statement,Spain,https://medicinaysaludpublica.com/noticias/pediatria/un-agente-infeccioso-causa-de-los-casos-de-hepatitis-infantil/13872,medicinaysaludpublica.com,GOVERNMENT,GOV,Spain,GALICIAN,,Spain,1,0.0,-2.19378427787934,10,40.4,-3.68333
1041049210,2022-04-25,"Use conventional military force, not specified below",Fight,Spain,https://www.cotidianul.ro/ce-au-fost-si-ce-au-ajuns-2/,www.cotidianul.ro,CATALAN,,Spain,,,,1,-10.0,-3.77358490566037,10,40.4,-3.68333
1041050656,2022-04-25,"Threaten, not specified below",Threaten,Spain,https://www.elperiodico.com/es/barcelona/20220425/huelga-recogida-basura-barcelona-cgt-mantiene-13562789,www.elperiodico.com,,,,TRADER,BUS,Spain,1,-4.4,-2.1671826625387,10,41.3833,2.18333
1041050661,2022-04-25,"Appeal, not specified below",Appeal,Brazil,https://www.uol.com.br/eleicoes/2022/04/25/eleitor-tem-ate-4-de-maio-para-regularizar-titulo-e-poder-votar-saiba-como.htm,www.uol.com.br,,,,VOTER,CVL,Brazil,1,3.0,-1.38888888888889,10,-10.0,-55.0
1041050672,2022-04-25,"Appeal for material cooperation, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2130774-vilagra-demana-la-implicacio-de-sanchez-despres-del-catalangate-no-es-pot-amagar-mes.html,www.elpuntavui.cat,,,,SPAIN,,Spain,1,3.4,-0.808080808080812,4,41.3833,2.18333
1041050673,2022-04-25,"Threaten, not specified below",Threaten,Spain,https://www.elperiodico.com/es/verde-y-azul/20220425/debe-prohibirse-caza-codorniz-polemica-13562465,www.elperiodico.com,,,,SPANIARD,,Spain,1,-4.4,-5.25773195876288,8,40.0,-4.0
1041050674,2022-04-25,Occupy territory,Fight,Spain,https://www.cope.es/actualidad/espana/noticias/investigan-como-ataque-una-banda-agresion-joven-bar-copas-20220425_2044633,www.cope.es,,,,MADRID,CRM,Spain,1,-9.5,-7.61904761904761,6,40.4,-3.68333
1041050743,2022-04-25,"Appeal, not specified below",Appeal,Brazil,https://noticias.uol.com.br/politica/ultimas-noticias/2022/04/25/entenda-as-diferencas-entre-o-caso-cesare-battisti-e-daniel-silveira.htm,noticias.uol.com.br,BRAZIL,,Brazil,ITALY,,Brazil,1,3.0,-2.05811138014528,2,-10.0,-55.0
1041050749,2022-04-25,"Appeal, not specified below",Appeal,Spain,https://cincodias.elpais.com/cincodias/2022/04/12/extras/1649747279_490468.html,cincodias.elpais.com,EMPLOYER,BUS,Spain,,,,1,3.0,-1.73775671406003,10,40.0,-4.0
1041050751,2022-04-25,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://cincodias.elpais.com/cincodias/2022/04/22/fondos_y_planes/1650638750_530192.html,cincodias.elpais.com,INDUSTRY,BUS,Spain,,,,1,3.5,0.41322314049587,10,40.0,-4.0
1041050760,2022-04-25,Complain officially ,Disapprove,Brazil,https://www.uol.com.br/universa/noticias/redacao/2022/04/25/ela-faliu-2-vezes-e-hoje-fatura-r-15-mi-com-franquia-de-extensao-de-cilios.htm,www.uol.com.br,COMPANIES,BUS,Brazil,,,,1,-2.0,1.23796423658872,10,-10.0,-55.0
1041050809,2022-04-25,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/sucesos/20220425/desaparicion-persona-primeras-horas-sean-13562773,www.elperiodico.com,CIVIL SOCIETY,CVL,Spain,,,,1,0.0,-3.87700534759358,6,41.9002,-5.48605
1041050854,2022-04-25,Host a visit,Consult,Spain,https://cincodias.elpais.com/cincodias/2022/04/22/legal/1650635171_056679.html,cincodias.elpais.com,UNIVERSITY,EDU,Spain,LAWYER,JUD,Spain,1,2.8,1.59045725646123,10,40.4,-3.68333
1041050863,2022-04-25,"Provide aid, not specified below",Provide Aid,Spain,https://www.elperiodico.com/es/economia/20220424/regala-zapatillas-yuccs-dia-madre-13547751,www.elperiodico.com,SPANISH,,Spain,,,,1,7.0,4.01836969001148,10,38.265,-0.706103
1041051143,2022-04-25,Provide humanitarian aid,Provide Aid,Spain,https://www.elperiodico.com/es/sociedad/20220425/cuando-ramadan-2022-fecha-horario-espana-13411107,www.elperiodico.com,MUSLIM,,Spain,,,,1,7.4,-0.317965023847378,10,40.0,-4.0
1041053603,2022-04-25,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/453346/juez-toma-declaracion-luis-medina-alberto-luceno-pelotazo-mascarillas,www.diariosigloxxi.com,,,,BUSINESS,BUS,Spain,1,8.0,-4.00815217391305,10,40.4,-3.68333
1041053652,2022-04-25,"Consult, not specified below",Consult,Brazil,https://www.correio24horas.com.br/noticia/nid/bahia-e-terceiro-pior-estado-em-transparencia-no-judiciario-aponta-relatorio/,www.correio24horas.com.br,,,,LAWYER,JUD,Brazil,1,1.0,-0.0778816199376897,10,-12.9833,-38.5167
1041053653,2022-04-25,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220425103503/tres-detenidos-cometer-menos-15-delitos-contra-patrimonio-provincias-toledo-madrid,www.diariosigloxxi.com,,,,WORKER,LAB,Spain,1,1.9,-5.79710144927537,10,40.0,-4.0
1041053662,2022-04-25,Host a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/453350/catorce-buques-cazan-minas-ejercicio-armada-aguas-baleares,www.diariosigloxxi.com,,,,NAVAL,MIL,Spain,1,2.8,0.0,10,40.0,-4.0
1041053681,2022-04-25,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/453349/oscar-lopez-comparece-congreso-exponer-informe-anual-seguridad,www.diariosigloxxi.com,,,,SWEDEN,,Spain,1,1.9,-3.22580645161291,6,40.0,-4.0
1041053731,2022-04-25,Complain officially ,Disapprove,Brazil,https://www.newnotizie.it/2022/04/25/non-ce-piu-nella-confezione-che-precedente-contro-apple/,www.newnotizie.it,COMPANY,BUS,Brazil,,,,1,-2.0,-2.68041237113402,10,-12.1167,-43.9
1041053804,2022-04-25,Make a visit,Consult,South Korea,https://www.elle.fr/Societe/News/Presidentielle-les-chefs-d-Etats-du-monde-entier-saluent-la-reelection-d-Emmanuel-Macron-4016905,www.elle.fr,CITIZEN,CVL,South Korea,SPANISH,,Spain,1,1.9,5.81395348837209,4,37.0,127.5
1041053842,2022-04-25,"Declare truce, ceasefire",Yield,Spain,https://www.antena3.com/noticias/sociedad/joven-sufre-semiamputacion-brazo-pelea-arma-blanca-tetuan-madrid_2022042562664a944edc230001d19122.html,www.antena3.com,MADRID,,Spain,,,,1,9.0,-5.52995391705069,10,40.4,-3.68333
1041054053,2022-04-25,"Provide aid, not specified below",Provide Aid,Spain,https://www.toponline.ch/news/welt/detail/news/kochbuch-zum-thronjubilaeum-der-queen-von-marmelade-bis-fisch-curry-00181956/,www.toponline.ch,REPRESENTATIVES,LEG,United Kingdom,SPANISH,,Spain,1,7.0,5.64516129032258,10,40.0,-4.0
1041054442,2022-04-25,Make a visit,Consult,Brazil,https://oglobo.globo.com/cultura/livros/carmen-lucia-somos-uma-democracia-em-que-ha-antidemocratas-ainda-25488110,oglobo.globo.com,,,,PRISON,COP,Brazil,1,1.9,-2.23713646532438,10,-22.9809,-43.2205
1041054456,2022-04-25,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/04/25/bolanos-asegura-barajando-distintas-formulas-constituir-comision-secretos-manera-inmediata/00031650875713621628485.htm,www.lavozdegalicia.es,,,,CATALONIA,JUD,Spain,1,1.0,0.75,10,41.3833,2.18333
1041054531,2022-04-25,"Return, release, not specified below",Yield,Brazil,"https://www.uai.com.br/app/noticia/musica/sertaneja/2022/04/22/sertaneja,285430/confira-lancamentos-recentes-que-estao-em-altas-nas-plataformas-e-radios.shtml",www.uai.com.br,TOCANTINS,,Brazil,,,,1,7.0,2.00803212851406,4,-22.8667,-42.6
1041054533,2022-04-25,Cooperate economically,Engage In Material Cooperation,Portugal,https://recordeuropa.com/noticias/mundo/exportacoes-do-brasil-para-portugal-cresceram-25-04-2022,recordeuropa.com,BRAZIL,,Portugal,PORTUGAL,,Portugal,1,6.4,1.72117039586919,10,39.5,-8.0
1041054605,2022-04-25,"Disapprove, not specified below",Disapprove,Spain,https://gate.ahram.org.eg/News/3495626.aspx,gate.ahram.org.eg,RUNNER,CRM,Spain,,,,1,-2.0,-0.57471264367816,10,41.3833,2.18333
1041054619,2022-04-25,"Investigate, not specified below",Investigate,Portugal,https://oglobo.globo.com/saude/porcos-podem-transmitir-superbacterias-para-seres-humanos-revela-estudo-25488121,oglobo.globo.com,SCIENTIST,CVL,Portugal,,,,1,-2.0,-5.11811023622048,10,38.7167,-9.13333
1041054620,2022-04-25,"Threaten, not specified below",Threaten,Spain,https://www.ultimahora.es/opinion/tribuna/2022/04/25/1725877/propostes-del-forum-societat-civil-envers-sector-primari.html,www.ultimahora.es,PEASANT,CVL,Spain,,,,1,-4.4,-0.51369863013698,10,40.0,-4.0
1041054636,2022-04-25,"Make statement, not specified below",Make Public Statement,Cape Verde,https://tnbiz.cz/zahranici/460830,tnbiz.cz,GERMANY,,Cape Verde,,,,1,0.0,-4.27631578947368,2,14.9167,-23.5167
1041054663,2022-04-25,"Return, release, not specified below",Yield,Spain,https://www.20minutos.es/noticia/4990140/0/marta-riesco-amenaza-a-jose-antonio-aviles-en-directo-tras-soltar-una-noticia-bomba-te-doy-dos-segundos-para-rectificar/,www.20minutos.es,SPAIN,,Spain,,,,1,7.0,0.0,4,40.4,-3.68333
1041054720,2022-04-25,Accede to demands for change in leadership,Yield,Brazil,https://oglobo.globo.com/politica/mesmo-apos-recuo-de-leite-convencao-tucana-ainda-pode-barrar-doria-25488122,oglobo.globo.com,GOVERNMENT,GOV,Brazil,,,,1,5.0,-0.55325034578147,10,-23.5333,-46.6167
1041054730,2022-04-25,Occupy territory,Fight,Spain,https://www.elpais.com.uy/mundo/retos-macron-reeleccion-unir-francia-continuar-impulso-europeista.html,www.elpais.com.uy,PRESIDENT,GOV,Spain,,,,1,-9.5,-0.96153846153846,10,40.0,-4.0
1041054913,2022-04-25,"Yield, not specified below ",Yield,Spain,https://www.hespress.com/%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D8%AA%D8%B1%D8%A7%D9%87%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B1%D8%A8%D8%A7%D8%B7-%D9%81%D9%8A-%D8%A7%D9%84%D9%87%D8%AC%D8%B1%D8%A9-978779.html,www.hespress.com,NAVY,MIL,Spain,,,,1,5.0,-0.84985835694051,10,35.2839,-2.94307
1041054922,2022-04-25,"Appeal, not specified below",Appeal,Brazil,"https://www.em.com.br/app/noticia/politica/2022/04/25/interna_politica,1362053/prazo-curto-para-ter-direito.shtml",www.em.com.br,MILITARY,MIL,Brazil,MALE,,Brazil,1,3.0,1.39275766016713,10,-10.0,-55.0
1041055078,2022-04-25,Host a visit,Consult,Ukraine,https://oglobo.globo.com/mundo/guerra-na-ucrania/a-guerra-comecou-ha-oito-anos-para-nos-diz-ucraniana-de-78-anos-refugiada-em-brasilia-25481989,oglobo.globo.com,KIEV,,Ukraine,BRAZILIAN,GOV,Brazil,1,2.8,-1.55440414507772,2,50.4333,30.5167
1041057774,2022-04-25,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Brazil,https://g1.globo.com/sp/ribeirao-preto-franca/agrishow/2022/noticia/2022/04/25/agrishow-2022-principal-vitrine-da-tecnologia-agro-do-pais-volta-a-receber-publico-apos-3-anos.ghtml,g1.globo.com,,,,PRODUCER,BUS,Brazil,1,6.0,-0.47846889952153,10,-17.2667,-41.7
