GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1078383508,2023-01-01,,JUDICIARY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://letraslibres.com/revista-espana/mate-a-las-instituciones-porque-eran-mias/,letraslibres.com,,,JUD,Spain,1,3.4,-2.72812793979304,10,40.4,-3.68333
1078383525,2023-01-01,BRASILIA,,Host a visit,Consult,Spain,https://newpost.gr/eidiseis/alexis-tsipras-synantithike-me-tin-antiproedro-kai-ypoyrgo-ergasias-tis-ispanias-giolanta-ntiaz/,newpost.gr,,Spain,,,1,2.8,-0.23923444976076,1,40.0,-4.0
1078383570,2023-01-01,CANARIES,,Make a visit,Consult,Spain,http://www.kababachir.com/treize-migrants-retrouves-morts-apres-un-naufrage-au-large-du-maroc/,www.kababachir.com,,Spain,,,1,1.9,-6.12244897959184,10,28.0997,-15.4134
1078383580,2023-01-01,FRANCE,,"Appeal, not specified below",Appeal,France,https://www.lesoir.be/486330/article/2023-01-01/covid-lunion-europeenne-en-quete-dune-reponse-commune,www.lesoir.be,,Spain,,,1,3.0,-1.99203187250996,2,46.0,2.0
1078384472,2023-01-01,RUSSIA,BRAZIL,"Appeal, not specified below",Appeal,Brazil,https://sputniknewsbrasil.com.br/20230101/russia-brasil-visao-mundo-futuro-segundo-moscou-26743268.html,sputniknewsbrasil.com.br,,Brazil,,Mozambique,1,3.0,1.34228187919463,10,-15.7833,-47.9167
1078385111,2023-01-01,,ANDALUCIA,Host a visit,Consult,Spain,https://www.mdzol.com/deportes/2023/1/1/chaleco-lopez-rokas-baciuska-martin-macik-salieron-airosos-del-bucle-en-sea-camp-303958.html,www.mdzol.com,,,,Spain,1,2.8,1.61812297734628,10,37.6,-4.5
1078385132,2023-01-01,,QATAR,Make a visit,Consult,Spain,https://www.mundodeportivo.com/vaya-mundo/20230101/1001912783/sira-martinez-ferran-torres-mas-unidos-nunca-desean-seguidores-feliz-2023-dct.html,www.mundodeportivo.com,,,,Spain,1,1.9,3.47222222222222,8,41.3833,2.18333
1078385259,2023-01-01,BARCELONA,,Complain officially ,Disapprove,France,https://gate.ahram.org.eg/News/3938470.aspx,gate.ahram.org.eg,,Portugal,,,1,-2.0,-2.02702702702703,4,46.0,2.0
1078385442,2023-01-01,PORTUGUESE,,"Reject request or demand for material aid, not specified below",Reject,Spain,https://www.gazetadopovo.com.br/vozes/thiago-braga/de-espanha-nem-bons-ventos-nem-bom-casamento/,www.gazetadopovo.com.br,,Spain,,,1,-4.0,0.48019207683073,8,39.3667,-0.433333
1078385918,2023-01-01,,SPAIN,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2143492/marcelo-e-felipe-vi-tiveram-encontro-de-2-horas-antes-da-posse-de-lula,www.noticiasaominuto.com,,,,Portugal,1,2.8,0.0,2,38.7167,-9.13333
1078385942,2023-01-01,AFGHAN,,Provide economic aid,Provide Aid,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230101175852/jefe-mision-afgana-onu-discute-taliban-vetos-fundamentalistas-contra-mujeres,www.diariosigloxxi.com,,Afghanistan,,,1,7.4,-3.50404312668463,8,40.4,-3.68333
1078386010,2023-01-01,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elprogreso.es/articulo/galicia/alfonso-rueda-sube-sueldo-2023/202301011938341628382.html,www.elprogreso.es,,Spain,,,1,4.0,-0.122399020807833,4,37.6,-4.5
1078386078,2023-01-01,CHAMBER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/484753/imprenta-municipal-acoge-xlvi-salon-libro-infantil-juvenil-madrid,www.diariosigloxxi.com,LEG,Spain,,,1,3.4,2.55905511811024,10,40.4,-3.68333
1078386084,2023-01-01,NEWSPAPER,BARCELONA,"Accuse, not specified below",Disapprove,Spain,https://www.hoy.com.py/deportes/dani-alves-anuncia-que-regresa-a-mexico-en-medio-de-una-acusacion-por-agresion-sexual,www.hoy.com.py,MED,Brazil,,Spain,1,-2.0,-1.48698884758364,8,41.3833,2.18333
1078386090,2023-01-01,MILITARY,,"Disapprove, not specified below",Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230101174113/zelenski-nego-votar-contra-investigacion-cij-entre-fricciones-netanyahu-sobre-ayuda-militar,www.diariosigloxxi.com,MIL,Spain,,,1,-2.0,-1.8140589569161,6,40.4,-3.68333
1078386637,2023-01-01,,SAINT,"Consult, not specified below",Consult,Portugal,https://www.dnoticias.pt/2023/1/1/342555-easyjet-desta-vez-nao-cancelou-o-voo-de-lisboa-para-o-porto-santo/,www.dnoticias.pt,,,,Portugal,1,1.0,-1.82648401826484,10,38.7167,-9.13333
1078386684,2023-01-01,POLICE,,"Disapprove, not specified below",Disapprove,Spain,http://www.7kanal.co.il/news/246678,www.7kanal.co.il,COP,Spain,,,1,-2.0,-4.9618320610687,10,40.0,-4.0
1078386723,2023-01-01,MADRID,ECUADOREAN,Host a visit,Consult,Ecuador,http://www.elmercurio.com.ec/2023/01/01/ecuador-dira-presente-en-el-rally-dakar-con-dos-pilotos/,www.elmercurio.com.ec,,Spain,,Ecuador,1,2.8,0.96286107290234,7,-2.0,-77.5
1078387311,2023-01-01,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://www.ole.com.ar/futbol-internacional/enzo-fernandez-benfica-argentina-ano-nuevo-chelsea_0_I6zQcrXVTo.html,www.ole.com.ar,,,,Portugal,1,1.0,-0.24096385542169,10,39.1433,-8.68717
1078388140,2023-01-01,,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.eitb.eus/es/noticias/sociedad/detalle/9062743/tres-detenidos-esta-nochevieja-por-violencia-de-genero-en-navarra/,www.eitb.eus,,,,Spain,1,-5.0,-5.65552699228792,8,38.5392,-0.136386
1078388169,2023-01-01,BRAZIL,,"Consult, not specified below",Consult,Spain,https://www.mediotiempo.com/futbol/liga-mx/dani-alves-lanza-mensaje-ano-nuevo-su-regreso-a-pumas,www.mediotiempo.com,,Spain,,,1,1.0,1.13636363636364,2,41.3833,2.18333
1078388274,2023-01-01,PRESIDENT,BRAZIL,Engage in symbolic act,Make Public Statement,Portugal,https://www.tvazteca.com/aztecanoticias/miles-se-congregan-brasilia-investidura-lula-da-silva-anl,www.tvazteca.com,GOV,Germany,,Brazil,1,0.0,1.25391849529781,1,39.5,-8.0
1078389607,2023-01-01,,BRAZIL,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.lavanguardia.com/internacional/20230101/8665043/rey-felipe-vi-espera-mayor-peso-internacional-brasil.html,www.lavanguardia.com,,,,Brazil,1,6.0,0.0,2,39.5,-8.0
1078389732,2023-01-01,SPANIARD,,Provide economic aid,Provide Aid,Spain,https://www.vozpopuli.com/economia_y_finanzas/regalo-fiscal-madrid-andalucia-por-error-impuesto-ricos.html,www.vozpopuli.com,,Spain,,,1,7.4,-3.28358208955224,10,37.6,-4.5
1078389740,2023-01-01,UNITED KINGDOM,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/deportes/futbol/20230101/8665037/tottenham-chelsea-premier-league-emery-aston-villa.html,www.lavanguardia.com,,Spain,,,1,3.4,0.36496350364963,4,40.0,-4.0
1078389743,2023-01-01,SECRETARIAT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.giornaledibrescia.it/italia-ed-estero/morte-di-benedetto-xvi-non-esistono-protocolli-per-i-funerali-di-un-papa-emerito-1.3828195,www.giornaledibrescia.it,GOV,Spain,,,1,0.0,0.81699346405228,4,40.0,-4.0
1078390424,2023-01-01,AFRICA,,Express intent to meet or negotiate,Express Intent To Cooperate,Rwanda,https://www.jungewelt.de/artikel/441909.welthandel-energiequelle-afrika.html,www.jungewelt.de,,Mozambique,,,1,4.0,-0.82840236686391,8,-2.0,30.0
1078390427,2023-01-01,BRAZILIAN,SPANISH,"Accuse, not specified below",Disapprove,Spain,https://www.megatv.com/2023/01/01/adiaforia-tis-la-liga-stis-ratsistikes-epitheseis-katiggeile-o-vinisious/,www.megatv.com,,Spain,,Spain,1,-2.0,-1.80722891566265,8,40.4,-3.68333
1078390454,2023-01-01,THE POOR,,"Consult, not specified below",Consult,Spain,https://www.ejecentral.com.mx/los-errores-de-christian-vargas-asesor-de-comunicacion-de-la-ministra-esquivel/,www.ejecentral.com.mx,CVL,Spain,,,1,1.0,-4.21940928270043,4,41.3833,2.18333
1078390471,2023-01-01,SPANIARD,CANADIAN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.deperu.com/noticias/ecuador-asumio-operacion-de-bloques-petroleros-de-la-espanola-repsol-122484.html,www.deperu.com,,Portugal,,Portugal,1,6.0,-1.76056338028169,8,39.5,-8.0
1078390472,2023-01-01,SPAIN,TRAVELER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.cretalive.gr/kosmos/megali-anisyhia-gia-toys-kinezoys-taxidiotes-meta-tin-eyropi-arnitiko-test-apo-51-zitoyn,www.cretalive.gr,,Spain,CVL,China,1,3.4,-0.30395136778115,10,40.0,-4.0
1078390549,2023-01-01,IRAN,REGIME,Criticize or denounce ,Disapprove,Spain,https://www.elperiodico.cat/ca/opinio/20230101/consideracions-injusta-intencio-ajuntament-barcelona-trencar-agermanament-tel-aviv-80586704,www.elperiodico.cat,,Spain,GOV,Spain,1,-2.0,-0.77041602465331,10,41.3833,2.18333
1078390936,2023-01-01,,SPANIARD,Make a visit,Consult,Spain,https://www.elprogreso.es/opinion/jose-enrique-villarino-valdivieso/sanchez-trile-cercanias-md-ferroviarias/202301012036401628395.html,www.elprogreso.es,,,,Spain,1,1.9,-2.71132376395534,10,40.2842,-3.79415
1078390941,2023-01-01,,GOVERNMENT,"Threaten, not specified below",Threaten,Portugal,https://www.dn.pt/politica/marcelo-so-o-governo-pode-enfraquecer-ou-esvaziar-estabilidade-politica-15583874.html,www.dn.pt,,,GOV,Portugal,1,-4.4,-2.00445434298441,10,39.5,-8.0
1078391142,2023-01-01,REBEL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.tsf.pt/portugal/politica/marcelo-fala-ao-pais-na-habitual-mensagem-de-ano-novo-ouca-em-direto-15582951.html,www.tsf.pt,REB,Portugal,,,1,3.4,-5.76036866359447,10,39.5,-8.0
1078391144,2023-01-01,REBELLION,GOVERNMENT,Demonstrate or rally,Protest,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230101202516/extinction-rebellion-suspende-operaciones-interrupcion-publica-anuncia-gran-protesta-abril,www.diariosigloxxi.com,REB,Spain,GOV,Spain,1,-6.5,-7.83582089552239,10,40.4,-3.68333
1078391229,2023-01-01,VATICAN,BENEDICT XVI,"Make statement, not specified below",Make Public Statement,Armenia,https://zetatijuana.com/2023/01/el-vaticano-difunde-imagenes-del-cuerpo-de-benedicto-xvi/,zetatijuana.com,,Armenia,,Spain,1,0.0,-3.05532617671346,6,40.0,45.0
1078391553,2023-01-01,,BRAZIL,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/politica/2143522/so-o-governo-pode-enfraquecer-ou-esvaziar-estabilidade-politica,www.noticiasaominuto.com,,,,Portugal,1,1.9,-0.78740157480315,10,39.5,-8.0
1078392218,2023-01-01,,EUROPEAN COMMISSION,"Threaten, not specified below",Threaten,Spain,https://fr.le360.ma/politique/le-parlement-europeen-prend-tres-au-serieux-les-liens-entre-le-polisario-et-la-nebuleuse-terroriste-273151,fr.le360.ma,,,IGO,Spain,1,-4.4,-5.38461538461539,10,40.0,-4.0
1078392229,2023-01-01,,AMERICAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.proceso.com.mx/cultura/2023/1/1/bardo-299534.html,www.proceso.com.mx,,,,Spain,1,3.4,0.0,10,40.0,-4.0
1078392431,2023-01-01,PORTUGUESE,KANSAS,"Reject, not specified below",Reject,United States,https://www.stiripesurse.ro/cristiano-ronaldo-a-refuzat-o-oferta-de-la-kansas-city-inainte-de-a-semna-cu-al-nassr-presa_2726450.html,www.stiripesurse.ro,,Portugal,,United States,1,-4.0,0.0,2,38.5111,-96.8005
1078392879,2023-01-01,BRAZILIAN,EUROPE,Make optimistic comment,Make Public Statement,Spain,https://www.footmercato.net/a7820925470167155813-santos-lac-milan-veut-chiper-la-pepite-bresilienne-angelo-gabriel,www.footmercato.net,,Spain,,Spain,1,0.4,0.671140939597315,8,40.4,-3.68333
1078392921,2023-01-01,SCHOOL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/estarao-os-nossos-filhos-mais-em-perigo-do-que-pode-parecer/,observador.pt,EDU,Portugal,,,1,3.4,-1.52284263959391,10,39.5,-8.0
1078392929,2023-01-01,BARCELONA,,"Consult, not specified below",Consult,Spain,https://ledesk.ma/2023/01/01/maroc-algerie-gibraltar-albares-fait-le-point-sur-les-relations-de-voisinage-de-lespagne/,ledesk.ma,,Spain,,,1,1.0,-0.44182621502209,10,35.2839,-2.94307
1078392930,2023-01-01,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.footmercato.net/a6944638860552329132-barca-la-punition-de-xavi-a-ses-joueurs,www.footmercato.net,,Spain,,,1,-4.0,0.94339622641509,4,41.3833,2.18333
1078392941,2023-01-01,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vrt.be/vrtnws/nl/2023/01/01/braziliaanse-president-lula-da-silva-legt-de-eed-af/,www.vrt.be,GOV,Brazil,,,1,3.4,-2.1671826625387,10,40.0,-4.0
1078393349,2023-01-01,,CONGRESS,"Use conventional military force, not specified below",Fight,Spain,https://es.noticias.yahoo.com/22-momentos-pol%C3%ADticos-a%C3%B1o-2022-085833257.html,es.noticias.yahoo.com,,,LEG,Spain,1,-10.0,-1.19386014781126,10,40.4,-3.68333
1078393398,2023-01-01,POLICE,,Make a visit,Consult,Spain,https://www.diariojaen.es/jaen/normalidad-en-el-dispositivo-especial-de-nocheviaje-de-la-policia-local-de-jaen-XM8824437,www.diariojaen.es,COP,Spain,,,1,1.9,1.13636363636363,10,41.3833,2.18333
1078393403,2023-01-01,POLICE,BRAZIL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://es.investing.com/news/commodities-news/policia-brasil-detiene-a-hombre-con-explosivo-y-cuchillo-intentando-ingresar-a-toma-de-posesion-de-lula-2339713,es.investing.com,COP,Spain,,Spain,1,-5.0,-5.0,10,40.0,-4.0
1078393424,2023-01-01,SPAIN,,Make a visit,Consult,Portugal,https://observador.pt/2023/01/01/marcelo-e-felipe-vi-tiveram-encontro-de-duas-horas-antes-da-posse-de-lula/,observador.pt,,Portugal,,,1,1.9,-0.76923076923077,2,38.7167,-9.13333
1078393425,2023-01-01,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.elidealgallego.com/articulo/sociedad/miles-incidencias-primera-nochevieja-restricciones-4125497,www.elidealgallego.com,,Spain,,,1,-2.0,-7.04,4,41.3833,2.18333
1078393536,2023-01-01,POLITICAL PARTIES,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.antena3.com/noticias/espana/asi-sera-nuevo-ano-politico-marcado-elecciones-presidencia_2023010163b1eb5ca85ad50001bd2eb4.html,www.antena3.com,,Spain,,,1,4.0,0.277777777777777,10,37.6,-4.5
1078393540,2023-01-01,PILGRIM,CATHOLIC,Cooperate economically,Engage In Material Cooperation,Portugal,https://rr.sapo.pt/noticia/religiao/2023/01/01/o-grande-teorico-da-igreja-peregrinos-de-fatima-nao-esquecem-bento-xvi/314045/,rr.sapo.pt,,Portugal,,Portugal,1,6.4,1.60427807486631,10,39.0934,-7.31701
1078393561,2023-01-01,AMERICAN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elsiglodetorreon.com.mx/noticia/2023/tras-acusaciones-por-abuso-sexual-dani-alves-confirma-que-seguira-en-pumas.html,www.elsiglodetorreon.com.mx,,Spain,,,1,4.0,2.34375,8,41.3833,2.18333
1078393903,2023-01-01,,CANADA,Make a visit,Consult,Spain,http://www.catamarcactual.com.ar/deportes/2023/1/1/andujar-benavides-terranova-brillan-en-el-dakar-2023-253188.html,www.catamarcactual.com.ar,,,,Spain,1,1.9,0.21505376344086,2,40.0,-4.0
1078394522,2023-01-01,COMPANIES,ACTIVIST,"Demand, not specified below",Demand,Spain,https://www.emaratalyoum.com/politics/reports-and-translation/2023-01-02-1.1704433,www.emaratalyoum.com,BUS,Spain,OPP,Spain,1,-5.0,0.0,10,40.4,-3.68333
1078394561,2023-01-01,ENGLISHMAN,MEDIA,Occupy territory,Fight,Spain,https://letraslibres.com/revista-mexico/fin-de-siglo-consiguiendo-listo-para-papiamento/,letraslibres.com,,Spain,MED,Spain,1,-9.5,-2.67965895249696,10,40.0,-4.0
1078394598,2023-01-01,ITALY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.donbalon.com/futbol/seriea/el-milan-tiene-claro-el-recambio-de-rafael-leao-mourinho-furioso,www.donbalon.com,,Spain,,,1,4.0,0.96463022508038,2,39.5,-8.0
1078394654,2023-01-01,RUSSIA,,"Demand, not specified below",Demand,Spain,https://www.newsler.ru/politics/2022/12/29/putin-osvobodil-ryad-chinovnikov-ot-otcheta-o-dohodah-na-vremya-svo,www.newsler.ru,GOV,Spain,,,1,-5.0,-1.0498687664042,10,40.0,-4.0
1078395144,2023-01-01,,CHRISTIAN,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,http://www.panorama.com.al/e-bujshme-jo-vetem-cristiano-ronaldon-al-nassr-piketon-edhe-ish-kapitenin-e-interit/,www.panorama.com.al,,,,Saudi Arabia,1,8.0,4.54545454545454,4,39.5,-8.0
1078395170,2023-01-01,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.tsf.pt/portugal/politica/iniciativa-liberal-critica-presidente-da-republica-por-ser-pouco-exigente-com-governo-15584238.html,www.tsf.pt,,,,Portugal,1,3.4,-4.76168003775366,20,39.5,-8.0
1078395171,2023-01-01,,PORTUGUESE,"Yield, not specified below ",Yield,Portugal,https://www.tsf.pt/portugal/politica/chega-ataca-presidente-por-nao-dar-alerta-vermelho-ao-governo-15584118.html,www.tsf.pt,,,,Portugal,1,5.0,-4.9079754601227,10,39.5,-8.0
1078395219,2023-01-01,CITIZEN,,Criticize or denounce ,Disapprove,Spain,https://www.dbalears.cat/balears/balears/2023/01/01/375105/audio-repassada-ciutada-guardia-civil-recrimina-parli-catala-perque-falta-respeto-triomfa-les-xarxes.html,www.dbalears.cat,CVL,Spain,,,1,-2.0,-1.6025641025641,10,43.2434,-2.53628
1078395232,2023-01-01,SPAIN,,"Threaten to use military force, not specified below",Threaten,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-1-de-enero-de-2023/,kaosenlared.net,,Spain,,,1,-7.0,-2.14723926380368,6,37.6,-4.5
1078395345,2023-01-01,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.tsf.pt/portugal/politica/pcp-considera-que-mensagem-de-marcelo-mostra-que-no-fundamental-partilha-das-visoes-do-governo-15584231.html,www.tsf.pt,,Portugal,,,1,3.4,-4.22222222222222,10,39.5,-8.0
1078395346,2023-01-01,PORTUGUESE,GOVERNMENT,"Yield, not specified below ",Yield,Portugal,https://www.tsf.pt/portugal/politica/psd-diz-que-crise-politica-resulta-das-barafundas-do-governo--15584134.html,www.tsf.pt,,Portugal,GOV,Portugal,1,5.0,-4.07801418439716,10,32.6333,-16.9
1078395349,2023-01-01,REBEL,GOVERNMENT,"Threaten, not specified below",Threaten,Portugal,https://www.tsf.pt/portugal/politica/ps-em-convergencia-plena-com-marcelo-diz-ter-todas-as-condicoes-para-assegurar-estabilidade--15584110.html,www.tsf.pt,REB,Portugal,GOV,Portugal,1,-4.4,0.0,10,38.7167,-9.13333
1078395370,2023-01-01,THE INTERNATIONAL COMMUNITY,,"Appeal, not specified below",Appeal,Spain,http://lesoleil.sn/tribune-pris-en-otage-haiti-se-meurt-agissons-maintenant-par-macky-sall-et-30-personnalites-internationales/,lesoleil.sn,UIS,Haiti,,,1,3.0,-2.89136720363486,6,43.1833,-7.48333
1078395775,2023-01-01,POLICE,,Mobilize or increase police power,Exhibit Force Posture,Spain,https://www.hani.co.kr/arti/culture/culture_general/1074012.html,www.hani.co.kr,COP,Spain,,,1,-7.2,-2.21843003412969,6,40.4,-3.68333
1078395783,2023-01-01,TRAVELLER,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/viajes/el-baul/2023/01/01/6388495ce4d4d8ce448b45aa.html,www.elmundo.es,CVL,Spain,,,1,3.0,0.93457943925234,10,40.4,-3.68333
1078395877,2023-01-01,SAUDI,,"Investigate, not specified below",Investigate,Saudi Arabia,https://sport1.oslobodjenje.ba/s1/fudbal/ino-fudbal/luksuz-koji-ostavlja-bez-daha-potencijalni-arapski-dom-cristiana-ronalda-ima-i-vodopad-822856,sport1.oslobodjenje.ba,,Portugal,,,1,-2.0,2.83687943262411,10,24.6408,46.7728
1078396714,2023-01-01,BRAZIL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jornalnh.com.br/noticias/pais/2023/01/01/lideres-internacionais-cumprimentam-lula-por-posse.html,www.jornalnh.com.br,,Portugal,,,1,3.4,4.01891252955083,10,39.5,-8.0
1078396745,2023-01-01,MADRID,,"Reject, not specified below",Reject,Spain,https://365.com.mk/355294/al-nasr-mu-ponudil-bogatstvo-i-na-modrik-hrvatot-odbil,365.com.mk,,Croatia,,,1,-4.0,0.0,10,40.4,-3.68333
1078397807,2023-01-01,,GOVERNMENT,"Threaten, not specified below",Threaten,Portugal,https://www.noticiasaominuto.com/politica/2143530/ps-tem-todas-as-condicoes-para-assegurar-estabilidade-politica-do-pais,www.noticiasaominuto.com,,,GOV,Portugal,1,-4.4,-0.56925996204934,10,38.7167,-9.13333
1078397879,2023-01-01,FIREFIGHTER,,"Appeal, not specified below",Appeal,Brazil,https://observador.pt/2023/01/01/um-mar-de-gente-de-vermelho-e-a-faixa-entregue-pelas-maos-do-povo-brasileiro-a-tomada-de-posse-de-lula-da-silva-em-imagens/,observador.pt,GOV,Portugal,,,1,3.0,-0.3030303030303,2,-4.12444,-60.9364
1078397903,2023-01-01,GOVERNMENT,SAINT,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/politica/2143556/polemica-na-tap-medina-nao-sabia-mas-tinha-obrigacao-de-saber,www.noticiasaominuto.com,GOV,Portugal,,Portugal,1,2.8,-1.67910447761194,10,39.5,-8.0
1078397967,2023-01-01,PORTUGUESE,,Accede to demands for rights,Yield,Portugal,https://www.dnoticias.pt/2023/1/1/342585-entramos-em-2023-obrigados-a-evitar-que-seja-pior-do-que-2022/,www.dnoticias.pt,,Portugal,,,1,5.0,-4.24528301886792,10,39.5,-8.0
1078397968,2023-01-01,PORTUGUESE,CONGRESS,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2023/1/1/342596-marcelo-foi-o-primeiro-chefe-de-estado-a-cumprimentar-lula-a-quem-deu-um-abraco/,www.dnoticias.pt,,Portugal,LEG,Portugal,1,3.4,2.73226083386212,16,39.05,-28.05
1078398591,2023-01-02,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2023/01/01/63b16986fc6c83ed3a8b459e.html,www.elmundo.es,,,,Spain,1,4.0,2.710027100271,8,40.4,-3.68333
1078398661,2023-01-02,MANUFACTURER,,"Appeal, not specified below",Appeal,Portugal,https://pplware.sapo.pt/pplware/destaques-tecnologicos-demencia-alzheimer-oneplus-astro-a30/,pplware.sapo.pt,BUS,Portugal,,,1,3.0,1.20087336244542,10,39.5,-8.0
1078398714,2023-01-02,SCHOOL,,Host a visit,Consult,Spain,https://www.elmundo.es/uestudio/2022/12/23/63a4161e21efa0e95c8b45ab.html,www.elmundo.es,EDU,Spain,,,1,2.8,2.51450676982592,10,40.4,-3.68333
1078399487,2023-01-02,,GOVERNMENT,"Threaten, not specified below",Threaten,Portugal,https://www.jn.pt/nacional/ps-em-convergencia-plena-com-marcelo-diz-ter-todas-as-condicoes-para-assegurar-estabilidade-15584124.html,www.jn.pt,,,GOV,Portugal,1,-4.4,-0.76335877862596,10,38.7167,-9.13333
1078399490,2023-01-02,,GOVERNMENT,"Threaten, not specified below",Threaten,Portugal,https://www.jn.pt/nacional/pcp-marcelo-nao-partilha-de-visoes-diferentes-e-opostas-do-governo-15584252.html,www.jn.pt,,,GOV,Portugal,1,-4.4,-2.86908553230209,20,39.5,-8.0
1078399512,2023-01-02,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/nacional/be-acusa-governo-de-estar-desfasado-da-realidade-15584334.html,www.jn.pt,,,,Portugal,1,3.4,-3.9181933405677,40,39.5,-8.0
1078399513,2023-01-02,,PORTUGUESE,"Yield, not specified below ",Yield,Portugal,https://www.jn.pt/nacional/chega-ataca-marcelo-por-nao-dar-alerta-vermelho-ao-governo-15584131.html,www.jn.pt,,,,Portugal,1,5.0,-4.89296636085627,10,39.5,-8.0
1078399514,2023-01-02,,PORTUGAL,"Demand, not specified below",Demand,Portugal,https://www.jn.pt/nacional/livre-concorda-que-2023-e-decisivo-e-diz-que-portugal-tem-10-anos-para-se-reinventar-15584430.html,www.jn.pt,,,,Portugal,1,-5.0,-1.27388535031847,10,39.5,-8.0
1078399585,2023-01-02,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elcorreogallego.es/galicia/cruce-de-navajas-juana-canal-y-la-desaparicion-tan-misteriosa-de-sandra-EJ12939926,www.elcorreogallego.es,COP,Spain,,,1,-5.0,-4.15175375805297,10,40.4,-3.68333
1078399612,2023-01-02,PUPIL,GALICIAN,Make a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/los-servicios-publicos-tienen-ahora-mayores-problemas-de-efectividad-NJ12939554,www.elcorreogallego.es,EDU,Spain,,Spain,1,1.9,0.33472803347281,10,40.0,-4.0
1078399634,2023-01-02,MINIST,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.jn.pt/local/noticias/viana-do-castelo/valenca/muralha-da-fortaleza-de-valenca-sofreu-nova-derrocada-15584418.html,www.jn.pt,GOV,Portugal,,,1,4.0,-1.82370820668694,10,40.5437,-7.74646
1078399642,2023-01-02,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/tendencias/2023-sera-el-ano-de-la-agencia-espacial-espanola-DO12940245,www.elcorreogallego.es,GOV,Spain,,,1,3.4,1.53374233128835,10,40.4,-3.68333
1078399770,2023-01-02,PORTUGUESE,GOVERNMENT,"Yield, not specified below ",Yield,Portugal,https://www.jn.pt/nacional/psd-diz-que-crise-politica-resulta-das-barafundas-do-governo-15584141.html,www.jn.pt,,Portugal,GOV,Portugal,1,5.0,-4.06360424028268,10,32.6333,-16.9
1078399771,2023-01-02,PORTUGUESE,CONGRESS,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/nacional/marcelo-foi-o-primeiro-chefe-de-estado-a-cumprimentar-lula-15584215.html,www.jn.pt,,Portugal,LEG,Portugal,1,3.4,2.47933884297521,8,39.05,-28.05
