GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1075586400,2022-12-09,SPAIN,,"Return, release person(s)",Yield,Spain,https://www.vilaweb.cat/noticies/accio-mundial-favor-llibertat-assange-alcat-en-lloc-asseuret-com-altres/,www.vilaweb.cat,,Spain,,,1,7.0,-2.28215767634855,4,41.3833,2.18333
1075586402,2022-12-09,SPAIN,DOCTOR,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://es.noticias.yahoo.com/final-renglones-torcidos-dios-explicado-200000508.html,es.noticias.yahoo.com,,Spain,HLH,Spain,1,5.2,-1.55844155844156,4,40.0,-4.0
1075586421,2022-12-09,LONDON,HOSPITAL,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2129874/ambulancias-retidas-por-falta-de-macas-em-caldas-da-rainha-e-santarem,www.noticiasaominuto.com,,Portugal,HLH,Portugal,1,0.0,-2.0997375328084,10,39.7477,-8.80499
1075586578,2022-12-09,PORTUGUESE,COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/cultura/2129678/escritor-borges-coelho-espera-que-premio-oceanos-o-leve-a-mais-leitores,www.noticiasaominuto.com,,Portugal,CVL,Portugal,1,3.4,1.20663650075415,10,39.5,-8.0
1075586581,2022-12-09,POLITICIAN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lasexta.com/programas/mas-vale-tarde/jose-bono-tajante-postura-psoe-delito-malversacion-debemos-favorecer-secesion-cataluna_2022120963938a76ad8bc10001ff4ae2.html,www.lasexta.com,,Spain,,,1,-5.0,-4.6692607003891,10,40.0,-4.0
1075587521,2022-12-09,,ARGENTINA,Host a visit,Consult,Spain,https://www.elsiglodetorreon.com.mx/noticia/2022/buque-espanol-hesperides-llega-a-chile-ultima-parada-antes-de-la-antartida.html,www.elsiglodetorreon.com.mx,,,,Spain,1,2.8,-0.166389351081531,10,40.0,-4.0
1075587668,2022-12-09,MADRID,INDUSTRY,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.mallorcadiario.com/puesto-madrid-clave-para-baleares,www.mallorcadiario.com,,Spain,BUS,Spain,1,5.0,1.03359173126615,10,40.4,-3.68333
1075587758,2022-12-09,JUDGE,,"Reject, not specified below",Reject,Spain,https://listindiario.com/entretenimiento/2022/12/09/752552/actor-andres-castillo-acusado-de-coaccion-sexual-contra-una-menor-pide-disculpas,listindiario.com,JUD,Spain,,,1,-4.0,-0.84745762711864,10,40.0,-4.0
1075587967,2022-12-09,SCHOOL,,"Demand, not specified below",Demand,Spain,https://periodicocorreo.com.mx/cetis-62-suspende-a-maestro-en-salamanca-por-acoso-sexual/,periodicocorreo.com.mx,EDU,Spain,,,1,-5.0,-4.25531914893617,10,40.9681,-5.66202
1075587977,2022-12-09,SPAIN,,"Use conventional military force, not specified below",Fight,Spain,https://www.elperiodico.cat/ca/societat/20221209/roures-expulsar-exercit-responsables-rifa-prostituta-caserna-bruc-79744587,www.elperiodico.cat,,Spain,,,1,-10.0,-2.1311475409836,4,41.3833,2.18333
1075587979,2022-12-09,SPAIN,PRESIDENT,"Make statement, not specified below",Make Public Statement,Spain,http://www.servindi.org/comment/119762,www.servindi.org,,Spain,GOV,Peru,1,0.0,0.65573770491803,2,40.4,-3.68333
1075588054,2022-12-09,EUROPEAN COMMISSION,,"Return, release, not specified below",Yield,Spain,https://kanal5.com.mk/liderite-na-mediteranskite-zemji-se-soglasija-za-ogranichuvanje-na-cenata-na-plinot/a559459,kanal5.com.mk,IGO,Spain,,,1,7.0,1.67364016736402,10,38.3462,-0.487722
1075588072,2022-12-09,PROSECUTOR,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/madrid/noticia-fiscalia-recurre-admision-querella-contra-delegada-gobierno-presunta-prevaricacion-20221209114802.html,www.europapress.es,JUD,Spain,,Spain,1,3.0,-4.13223140495867,10,41.1722,-2.43476
1075590450,2022-12-10,,PRIME MINISTER,Make a visit,Consult,Portugal,https://www.rtp.pt/noticias/mundo/pr-sublinha-importancia-de-visitar-no-natal-militares-portugueses-na-romenia_n1452601,www.rtp.pt,,,GOV,Portugal,1,1.9,1.97802197802198,10,39.5,-8.0
1075590481,2022-12-10,,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.rtp.pt/noticias/mundo/marcelo-destaca-grande-academico-que-foi-amilcar-cabral_n1452603,www.rtp.pt,,,,Portugal,1,4.0,0.53956834532374,8,38.7167,-9.13333
1075590491,2022-12-10,,SWEDEN,"Yield, not specified below ",Yield,Portugal,https://observador.pt/2022/12/09/detidos-dois-homens-suspeitos-da-morte-de-um-jovem-de-20-anos-em-setubal/,observador.pt,,,,Portugal,1,5.0,-7.64044943820225,10,39.5,-8.0
1075590510,2022-12-10,COMPANY,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/12/09/tap-diz-que-ate-as-17h-operou-82-de-119-voos-previstos-para-esta-sexta-feira/,observador.pt,BUS,Portugal,,,1,0.0,-2.27518959913326,10,38.7167,-9.13333
1075590566,2022-12-10,CITIZEN,,Make pessimistic comment,Make Public Statement,Spain,https://www.diariodemallorca.es/opinion/2022/12/10/son-golpistas-alemanes-grupo-nostalgicos-79770329.html,www.diariodemallorca.es,CVL,Spain,,,1,-0.4,-4.80109739368999,10,40.0,-4.0
1075590590,2022-12-10,SPANIARD,,"Investigate, not specified below",Investigate,Spain,https://primicia.com.ve/page/4370/,primicia.com.ve,,Spain,,,1,-2.0,1.49626865671642,20,40.0,-4.0
1075590591,2022-12-10,SPANISH,FRENCH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221209213432/sanchez-macron-celebraran-enero-cumbre-bilateral-firmar-primer-tratado-amistad-entre-paises,www.diariosigloxxi.com,,Spain,,Spain,1,4.0,1.48883374689826,10,38.3462,-0.487722
1075590604,2022-12-10,LONDON,HOSPITAL,"Make statement, not specified below",Make Public Statement,Portugal,https://www.rtp.pt/noticias/pais/bombeiros-denunciam-ambulancias-retidas-por-falta-de-macas-em-caldas-da-rainha-e-santarem_n1452585,www.rtp.pt,,Portugal,HLH,Portugal,1,0.0,-2.94985250737463,10,39.7477,-8.80499
1075590729,2022-12-10,LEGISLATURE,,"Appeal, not specified below",Appeal,Portugal,https://g1.globo.com/sp/campinas-regiao/educacao/noticia/2022/12/09/camara-de-valinhos-aprova-projeto-de-lei-que-proibe-uso-de-pronome-neutro-em-instituicoes-de-ensino.ghtml,g1.globo.com,LEG,Portugal,,,1,3.0,-0.91324200913242,10,39.5,-8.0
1075590779,2022-12-10,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://shifter.pt/2019/09/cigarros-electronicos-perigo/?doing_wp_cron=1670629620.7608981132507324218750,shifter.pt,,Portugal,,,1,0.0,-2.69516728624536,10,39.5,-8.0
1075590846,2022-12-10,NEW YORK,,"Appeal, not specified below",Appeal,Spain,https://www.marca.com/tiramillas/musica/2022/12/10/639334d7ca474120068b45be.html,www.marca.com,,Spain,,,1,3.0,3.33863275039746,1,40.4,-3.68333
1075592363,2022-12-10,,SPANISH,Engage in negotiation,Consult,Morocco,https://www.almasryalyoum.com/news/details/2763730,www.almasryalyoum.com,,,,Spain,1,7.0,0.69686411149825,4,32.0,-5.0
1075592391,2022-12-10,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://www.dnoticias.pt/2022/12/9/339745-costa-pede-novas-regras-fiscais-europeias-que-permitam-investimentos-estrategicos/,www.dnoticias.pt,,,GOV,Portugal,1,1.0,-1.84049079754601,6,39.5,-8.0
1075594153,2022-12-10,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.cretalive.gr/kriti/monadiki-empeiria-stin-ispania-gia-paidia-toy-44oy-dimotikoy-sholeioy-irakleioy,www.cretalive.gr,,,,Spain,1,1.0,1.92272160601517,14,40.4,-3.68333
1075594252,2022-12-10,BANK,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/economia/2129901/banco-do-fomento-convida-empresas-a-proporem-instrumentos-financeiros,www.noticiasaominuto.com,BUS,Portugal,,,1,3.0,2.13675213675213,10,39.5,-8.0
1075594334,2022-12-10,POPULATION,,"Provide aid, not specified below",Provide Aid,Spain,https://www.lavanguardia.com/economia/20221210/8639545/disparen-pianista.html,www.lavanguardia.com,CVL,Spain,,,1,7.0,-1.72413793103449,10,40.0,-4.0
1075594356,2022-12-10,MADRID,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavanguardia.com/politica/20221210/8639287/puente-inmaculada-malversacion-erc-psoe-codigo-penal.html,www.lavanguardia.com,,Spain,,,1,4.0,-2.90644868301544,10,40.4,-3.68333
1075594361,2022-12-10,MADRID,NATO,"Consult, not specified below",Consult,Spain,https://arabi21.com/authors/1889/1/1472132/%D8%AC%D9%84%D8%A8%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B4%D9%82%D8%B1,arabi21.com,,Spain,IGO,Spain,1,1.0,-3.1023784901758,10,40.4,-3.68333
1075594370,2022-12-10,EUROPEAN,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/pais/2022/12/09/rastreios-vao-ser-alargados-aos-cancros-do-pulmao-prostata-e-estomago/311251/,rr.sapo.pt,,Portugal,,,1,3.0,-1.47058823529411,10,39.5,-8.0
1075594412,2022-12-10,AUTHORITIES,,Provide humanitarian aid,Provide Aid,Portugal,https://www.noticiasaominuto.com/pais/2129902/autarquia-de-lisboa-cria-equipa-de-missao-para-avaliar-danos-das-cheias,www.noticiasaominuto.com,GOV,Portugal,,,1,7.4,-0.34602076124567,4,38.8291,-9.16811
1075594485,2022-12-10,EUROPEAN COMMISSION,,"Return, release, not specified below",Yield,Spain,https://vecer.mk/svet/liderite-na-mediteranskite-zemji-se-soglasija-za-ogranichuvanje-na-tsenata-na-plinot/,vecer.mk,IGO,Spain,,,1,7.0,1.67364016736402,10,38.3462,-0.487722
1075594523,2022-12-10,EMPLOYEE,,Criticize or denounce ,Disapprove,Portugal,https://www.noticiasaominuto.com/pais/2129917/ofensas-e-maus-tratos-as-vivencias-dos-residentes-num-lar-em-oeiras,www.noticiasaominuto.com,LAB,Portugal,,,1,-2.0,-4.4,10,38.691,-9.31085
1075594548,2022-12-10,JOURNALIST,MINIST,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/mundo/2129921/estados-membros-da-ue-congelam-cerca-de-19-mil-milhoes-em-ativos-russos,www.noticiasaominuto.com,MED,Portugal,GOV,Romania,1,1.0,1.59574468085106,10,39.05,-28.05
1075594636,2022-12-10,RUSSIA,EUROPEAN,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/mundo/2129914/irao-estados-membros-da-ue-chegam-a-acordo-para-mais-sancoes,www.noticiasaominuto.com,,Portugal,,Portugal,1,3.0,-1.49253731343284,10,38.7167,-9.13333
1075596380,2022-12-10,PORTUGUESE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.ojogo.pt/internacional/cristiano-ronaldo/noticias/cristiano-ronaldo-volta-as-redes-sociais-ha-um-mundial-que-portugal-ja-ganhou-15458239.html,www.ojogo.pt,,Portugal,,,1,3.4,14.1791044776119,8,39.5,-8.0
1075596436,2022-12-10,GALICIAN,,"Demand, not specified below",Demand,Spain,https://www.huffingtonpost.es/entry/feijoo-huye-de-la-mocion-pero-acusa-a-sanchez-de-ser-el-presidente-mas-autoritario-de-la-democracia-espanola_es_6393a528e4b015bb573b5ac8,www.huffingtonpost.es,,Spain,,,1,-5.0,-5.05952380952381,10,40.0,-4.0
1075597726,2022-12-10,SPAIN,,"Return, release person(s)",Yield,United Kingdom,https://www.elidealgallego.com/articulo/opinion/coruna-vai-diante-4102339,www.elidealgallego.com,,Spain,,,1,7.0,-0.98765432098765,2,54.0,-4.0
1075597759,2022-12-10,ADMINISTRATION,DEALER,"Appeal, not specified below",Appeal,Spain,https://www.elidealgallego.com/articulo/sada/audiencia-nacional-rechaza-suspender-proceso-reversion-terraza-sada-estado-4102416,www.elidealgallego.com,GOV,Spain,CRM,Spain,1,3.0,-0.93457943925233,10,40.4,-3.68333
1075600238,2022-12-10,,FRANKFURT,Make a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2227455-chicote-al-parlament.html,www.elpuntavui.cat,,,,Spain,1,1.9,-1.43678160919541,20,40.0,-4.0
1075600410,2022-12-10,SPAIN,,Destroy property,Coerce,Spain,https://gol.caracoltv.com/mundial-de-futbol-qatar-2022/mundial-qatar-2022-empujones-tumulto-insultos-y-fuerte-gresca-en-paises-bajos-vs-argentina-rg10,gol.caracoltv.com,JUD,Spain,,,1,-9.2,-3.27868852459017,2,40.0,-4.0
1075600477,2022-12-10,COUNSELOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/societat/article/12-infraestructures/2228850-fgc-omple-la-linia-del-valles-amb-trens-cada-cinc-minuts.html,www.elpuntavui.cat,JUD,Spain,,,1,3.4,1.22324159021407,20,41.3833,2.18333
1075600490,2022-12-10,KUWAIT,LEBANON,"Consult, not specified below",Consult,Lebanon,https://www.mondialisation.ca/zouheir-siddiq-les-confessions-dun-faux-temoin-repenti-du-proces-hariri/5673391,www.mondialisation.ca,,Spain,,Kuwait,1,1.0,-4.18624519436138,2,33.6504,35.5324
1075600558,2022-12-10,MUSLIM,MUSLIM,Make a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2228674-per-que-l-esquerra-defensa-un-imam-d-extrema-dreta.html,www.elpuntavui.cat,,Spain,CVL,Spain,1,1.9,-2.17633928571428,30,41.3833,2.18333
1075600688,2022-12-10,,MAURITIUS,"Use conventional military force, not specified below",Fight,Spain,https://www.lahora.com.ec/santo-domingo/confirman-asesinato-de-guardia-desaparecido-09-diciembre-2022/,www.lahora.com.ec,,,,Spain,1,-10.0,-6.2992125984252,10,41.3833,2.18333
1075600692,2022-12-10,,LISBON,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/12/10/plano-geral-de-drenagem-de-lisboa-passou-por-seis-presidentes-de-camara-ao-longo-de-duas-decadas/,observador.pt,,,,Portugal,1,1.0,-1.06221547799696,8,38.7167,-9.13333
1075600701,2022-12-10,ANGOLA,,Make pessimistic comment,Make Public Statement,Angola,http://pt.euronews.com/2022/12/09/angola-assume-presidencia-rotativa-da-oeacp-para-os-proximos-tres-anos,pt.euronews.com,,Angola,,,1,-0.4,-2.4390243902439,4,-8.83833,13.2344
1075600788,2022-12-10,MADRID,,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,https://kavpolit.com/politics/2022/12/10/v-latvii-bydyt-razmesheny-artilleriiskie-i-aviacionnye-podrazdeleniia-armii-ssha/,kavpolit.com,,Spain,,,1,-7.2,-1.00250626566416,10,40.4,-3.68333
1075600791,2022-12-10,FRENCH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.gazzetta.gr/basketball/euroleague/2177549/mpartselona-bilermpan-74-75-kalathi-toy-nte-kolo-poy-xerane-toys,www.gazzetta.gr,,Spain,,,1,3.4,-1.26582278481013,10,41.3833,2.18333
1075602981,2022-12-10,,MOROCCAN,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.jn.pt/opiniao/arnaldo-martins/pepe-e-mais-10-contra-marrocos-15459111.html,www.jn.pt,,,,Morocco,1,4.0,0.0,10,39.5,-8.0
1075603043,2022-12-10,POLICE,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://www.futebol365.pt/artigo/290693-mundial-2022-jogo-entre-marrocos-e-portugal-considerado-de-risco-muito-elevado/,www.futebol365.pt,COP,Portugal,,Portugal,1,3.0,2.07612456747405,10,38.7167,-9.13333
1075603107,2022-12-10,MARSEILLE,BARCELONA,Host a visit,Consult,Spain,https://www.dinheirovivo.pt/opiniao/o-hidrogenio-nao-e-nuclear-para-macron---e-a-sua-voz-soa-mais-alto-15458635.html,www.dinheirovivo.pt,,Spain,,Spain,1,2.8,-1.47275405007364,10,41.3833,2.18333
1075603236,2022-12-10,DREAMWORKS ANIMATION,,Criticize or denounce ,Disapprove,Spain,https://www.reporteindigo.com/piensa/shrek-5-antonio-banderas-revela-que-la-quinta-entrega-sera-una-realidad-proximamente/,www.reporteindigo.com,MNC,Spain,,,1,-2.0,0.0,10,40.0,-4.0
1075603266,2022-12-10,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.jn.pt/opiniao/pedro-ivo-carvalho/quando-cai-a-noite-na-cidade-15459127.html,www.jn.pt,,Portugal,,,1,0.0,-3.2258064516129,4,38.7167,-9.13333
1075604010,2022-12-10,,MINIST OF DEFENCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/defensa/robles-pone-riesgo-expediente-militares-barcelona-que-rifaron-prostituta-supremo-anulo-sancion-porque-ministro-habia-pronunciado/20221209212436489984.html,www.elconfidencialdigital.com,,,GOV,Spain,1,4.0,-3.94049055086449,10,41.532,1.62074
1075604173,2022-12-10,SAINT,,"Investigate, not specified below",Investigate,Portugal,https://www.gazetadopovo.com.br/vida-e-cidadania/tse-cria-lista-de-palavras-a-serem-banidas-do-vocabulario-por-suposto-racismo/,www.gazetadopovo.com.br,,Portugal,,,1,-2.0,-4.69945355191257,10,39.5,-8.0
1075604178,2022-12-10,MOSCOW,,Criticize or denounce ,Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221210013904/union-europea-denuncia-condena-contra-ilia-yashin-tiene-motivaciones-politicas-inaceptable,www.diariosigloxxi.com,,Spain,,,1,-2.0,-10.9965635738832,4,40.4,-3.68333
1075604916,2022-12-10,,DEPUTIES,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/politica/terceiro-round-morte-medicamente-assistida-outra-vez-nas-maos-de-marcelo--15458498.html,www.dn.pt,,,COP,Portugal,1,3.0,-3.94366197183099,10,39.5,-8.0
1075604924,2022-12-10,,EUROPE,"Threaten, not specified below",Threaten,Portugal,https://www.expansion.com/economia/2022/12/10/6393a80d468aeb9b4e8b4653.html,www.expansion.com,,,,Portugal,1,-4.4,1.75029171528588,10,39.5,-8.0
1075605358,2022-12-10,SOTO,,Consider policy option,Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2022/12/tenerife-ii-caso-tradex/,diariodeavisos.elespanol.com,COP,Spain,,,1,0.0,-6.14754098360656,2,37.2879,-1.74901
1075605412,2022-12-10,GOVERNMENT,,"Use conventional military force, not specified below",Fight,Spain,https://www.zocalo.com.mx/nayib-bukele-anuncia-que-el-salvador-es-completamente-del-estado/,www.zocalo.com.mx,GOV,Spain,,,1,-10.0,-4.07608695652174,2,40.0,-4.0
1075606160,2022-12-10,,ACTOR,"Appeal for material cooperation, not specified below",Appeal,Spain,https://www.lavanguardia.com/economia/20221210/8639161/mas-proyecto-hidrogeno-verde.html,www.lavanguardia.com,,,ELI,Spain,1,3.4,-0.31545741324921,10,42.0,2.0
1075606180,2022-12-10,,CONGRESS,Make a visit,Consult,Spain,https://www.laregion.es/opinion/juan-jose-feijoo/44-anos-carta-magna/202212092114211181762.html,www.laregion.es,,,LEG,Spain,1,1.9,-3.40909090909091,10,39.5,-3.0
1075606194,2022-12-10,,PORTUGUESE,Host a visit,Consult,Portugal,https://rr.sapo.pt/noticia/politica/2022/12/09/nao-e-uma-questao-de-ter-duvidas-marcelo-preve-decisao-rapida-sobre-lei-da-eutanasia/311265/,rr.sapo.pt,,,,Portugal,1,2.8,-0.8,10,39.5,-8.0
1075606265,2022-12-10,INDIGENOUS PEOPLE,,"Yield, not specified below ",Yield,Mexico,https://www.proceso.com.mx/nacional/cdmx/2022/12/9/gracias-virgencita-un-ano-mas-en-la-basilica-de-guadalupe-298425.html,www.proceso.com.mx,CVL,Spain,,,1,5.0,2.45854774156661,4,20.0514,-98.3028
1075607424,2022-12-10,,BANK,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/yodona/lifestyle/2022/12/09/6387891f21efa0270c8b45d1.html,www.elmundo.es,,,BUS,Spain,1,4.0,1.15321252059308,10,40.0,-4.0
1075607429,2022-12-10,,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.donbalon.com/futbol/laliga/asensio-rashford-y-di-maria-animan-el-mercado-laporta-vigila,www.donbalon.com,,,,Spain,1,3.5,3.8265306122449,4,41.3833,2.18333
1075607470,2022-12-10,TANKER,,Host a visit,Consult,Spain,http://pressorg24.com/news?id=641638,pressorg24.com,BUS,Spain,,,1,2.8,1.0233918128655,10,40.0,-4.0
1075607499,2022-12-10,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.elesquiu.com/deportes/2022/12/9/anos-de-la-final-en-que-river-le-gano-la-copa-libertadores-boca-juniors-en-madrid-458562.html,www.elesquiu.com,,Spain,,,1,-2.0,2.74725274725275,4,40.4,-3.68333
1075607559,2022-12-10,MEXICO,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.teletica.com/politica/alvaro-ramos-a-rodrigo-chaves-no-se-vale-hacer-de-buen-presidente-en-la-tele-tenes-que-gobernar_325330,www.teletica.com,HLH,Spain,,,1,3.4,-1.80645161290323,10,40.4,-3.68333
1075607572,2022-12-10,PORTUGAL,SAINT,"Threaten, not specified below",Threaten,Portugal,https://www.dnoticias.pt/2022/12/9/339733-proteccao-civil-dos-acores-pede-a-populacao-que-fique-em-casa-devido-ao-mau-tempo/,www.dnoticias.pt,,Portugal,,Portugal,1,-4.4,-1.34529147982063,8,41.3051,-8.24589
1075607606,2022-12-10,AMERICAN,PRESIDENT,Provide economic aid,Provide Aid,Spain,https://www.tdg.ch/lourdes-peines-de-prison-apres-lattentat-contre-nicolas-maduro-461075590925,www.tdg.ch,,Spain,GOV,Spain,1,7.4,-7.57575757575758,2,40.0,-4.0
1075608197,2022-12-10,,SPAIN,"Threaten, not specified below",Threaten,Spain,https://www.proceso.com.mx/ciencia-tecnologia/2022/12/9/archivos-de-twitter-muestran-listas-negras-secretas-que-evitan-tuits-limitan-cuentas-298443.html,www.proceso.com.mx,,,MED,Spain,1,-4.4,-1.20160213618158,2,40.4,-3.68333
1075608410,2022-12-10,PORTUGAL,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Morocco,https://www.pregon.com.ar/nota/18514/2022/12/argentina-avanza-a-las-semifinales-de-qatar-2022,www.pregon.com.ar,,Portugal,,Morocco,1,3.4,1.65745856353591,8,32.0,-5.0
1075610101,2022-12-10,,BARCELONA,Make a visit,Consult,Spain,https://www.laregion.es/articulo/trives/cantos-seitura-viajan-trives-barcelona/202212092138411181783.html,www.laregion.es,,,,Spain,1,1.9,2.20588235294118,10,41.3833,2.18333
1075611117,2022-12-10,,STUDENT,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/galicia/la-vicepresidenta-visita-la-futura-sede-de-la-agencia-de-supervision-de-la-ia-CD12777995,www.elcorreogallego.es,,,EDU,Spain,1,1.0,1.21608980355473,10,41.8831,-8.14722
1075611118,2022-12-10,,SCHOOL,Make a visit,Consult,Portugal,https://www.elcorreogallego.es/tendencias/o-museo-interactivo-da-historia-acolle-a-exposicion-de-ana-amado-HD12776573,www.elcorreogallego.es,,,EDU,Portugal,1,1.9,1.70068027210884,6,38.7167,-9.13333
1075611121,2022-12-10,,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/opinion/firmas/senorias-tenemos-que-comportarnos-PD12779350,www.elcorreogallego.es,,,,Spain,1,3.4,-2.08768267223382,10,40.0,-4.0
1075611122,2022-12-10,,EUROPE,"Threaten, not specified below",Threaten,Portugal,https://www.elcorreogallego.es/panorama/el-nuevo-gasoducto-entre-espana-y-francia-costara-unos-2500-millones-de-OD12778060,www.elcorreogallego.es,,,,Portugal,1,-4.4,1.28676470588235,10,40.6372,-7.39037
1075611191,2022-12-10,INDUSTRY,,"Reject, not specified below",Reject,Spain,https://www.elcorreogallego.es/galicia/galicia-se-situa-a-la-cola-en-lo-que-va-de-ano-en-produccion-industrial-OD12777779,www.elcorreogallego.es,BUS,Spain,,,1,-4.0,0.0,10,37.6,-4.5
1075611197,2022-12-10,SANTIAGO,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/sociedad/hombres-g-une-williams-garrix-monte-do-gozo/20221210002936956283.html,www.atlantico.net,,Spain,,,1,3.4,2.19560878243513,6,40.4,-3.68333
1075611279,2022-12-10,GALICIA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/vigo/talgo-deja-ministerio-tiempo-ave-vigo-madrid/20221210011806956326.html,www.atlantico.net,,Spain,,,1,4.0,-0.228310502283105,10,40.4,-3.68333
1075611288,2022-12-10,KING,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/opinion/firmas/etica-versus-politica-ID12779331,www.elcorreogallego.es,GOV,Spain,,,1,0.0,-4.81751824817518,10,40.0,-4.0
1075611300,2022-12-10,MAYOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/concellos/impulso-a-dixitalizacion-das-pemes-da-provincia-dende-o-poligono-de-ponteceso-DD12775273,www.elcorreogallego.es,GOV,Spain,,,1,3.4,3.84615384615385,10,40.0,-4.0
1075611306,2022-12-10,PRESIDENT,,Veto,Reject,Portugal,https://www.atlantico.net/articulo/sociedad/portugal-aprueba-tercera-vez-despenalizar-eutanasia/20221210002505956276.html,www.atlantico.net,GOV,Portugal,,,1,-5.0,-1.22100122100123,10,39.5,-8.0
1075611307,2022-12-10,MINISTRY,,Give ultimatum,Threaten,Spain,https://www.elcorreogallego.es/galicia/galicia-logra-en-tiempo-record-los-objetivos-europeos-del-programa-de-cribado-de-cancer-de-mama-colon-y-cervix-FD12777929,www.elcorreogallego.es,GOV,Spain,,,1,-7.0,-2.46153846153847,10,40.0,-4.0
1075611312,2022-12-10,PRESIDENT,,"Use unconventional violence, not specified below",Assault,Spain,http://special.tass.ru/mezhdunarodnaya-panorama/16558015,special.tass.ru,GOV,Spain,,,1,-9.0,-1.19940029985008,10,40.0,-4.0
1075611328,2022-12-10,PRESIDENT,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/concellos/cogami-inseriu-no-mercado-laboral-a-46-persoas-da-comarca-LD12775952,www.elcorreogallego.es,GOV,Spain,,Spain,1,4.0,0.0,10,43.4832,-8.23689
1075611329,2022-12-10,ADMINISTRATION,SPANISH,"Impose administrative sanctions, not specified below",Coerce,Spain,https://tass.ru/mezhdunarodnaya-panorama/16558015,tass.ru,GOV,Spain,,Spain,1,-5.0,-3.7598125094756,20,40.0,-4.0
1075611370,2022-12-10,JUDGE,,"Reject, not specified below",Reject,Spain,https://noticiassin.com/entretenimiento/andres-castillo-se-disculpa-con-familiares-y-amigos-sin-mencionar-a-la-presunta-victima-1366946,noticiassin.com,JUD,Spain,,,1,-4.0,-0.95238095238095,10,40.0,-4.0
1075611425,2022-12-10,CREATIVITY,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/tendencias/dous-certames-que-premian-a-innovacion-cientifica-e-o-uso-do-galego-FD12776535,www.elcorreogallego.es,,Spain,,,1,3.0,6.82926829268293,6,40.0,-4.0
