GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1056677971,2022-08-01,,POLICE,"Return, release person(s)",Yield,Portugal,https://aif.ru/incidents/pyanyy_zhitel_podmoskovya_ustroil_potop_v_hrame_hrista_spasitelya,aif.ru,,,COP,Portugal,1,7.0,-6.30914826498423,10,39.5,-8.0
1056678006,2022-08-01,,RUSSIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeburgos.es/Noticia/Z863B2CD1-CF0D-647F-EBC1E4B3993B4E06/202208/Ribera-No-contemplamos-un-escenario-de-corte-de-suministro,www.diariodeburgos.es,,,,Spain,1,3.4,2.29276895943562,4,40.0,-4.0
1056678043,2022-08-01,BUSINESS,SPANISH,Criticize or denounce ,Disapprove,Spain,https://www.elle.fr/Mode/Les-news-mode/Sofia-Sanchez-de-Betak-devoile-une-collaboration-avec-Rossy-de-Palma-pour-Chufy-4042440,www.elle.fr,BUS,Argentina,,Spain,1,-2.0,3.97111913357401,10,40.0,-4.0
1056678129,2022-08-01,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lasexta.com/noticias/el-tiempo/espana-sumida-tecera-ola-calor-verano-35-provincias-aviso-temperaturas-extremas_2022080162e805f82e7c28000192e15c.html,www.lasexta.com,,Spain,,,1,4.0,-1.42857142857143,8,38.5392,-0.136386
1056678135,2022-08-01,EUROPE,SPAIN,Host a visit,Consult,Spain,https://www.antena3.com/noticias/sociedad/mapa-casos-viruela-mono-comunidades_2022080162e80f8f2e7c28000192e89d.html,www.antena3.com,,Spain,,Spain,1,2.8,-5.05263157894737,10,37.6,-4.5
1056678178,2022-08-01,COUNCIL OF MINISTERS,,"Disapprove, not specified below",Disapprove,Spain,https://www.huffingtonpost.es/entry/pedro-sanchez-y-yolanda-diaz-se-reunen-para-fortalecer-la-coalicion_es_62e80697e4b006483aa0089e,www.huffingtonpost.es,GOV,Spain,,,1,-2.0,0.35714285714285,10,40.4,-3.68333
1056678189,2022-08-01,PRIME MINISTER,WORKER,"Appeal, not specified below",Appeal,Spain,https://amanz.my/2022350038/,amanz.my,GOV,Spain,LAB,Spain,1,3.0,0.76923076923077,10,40.0,-4.0
1056678327,2022-08-01,MOZAMBIQUE,,Fight with small arms and light weapons,Fight,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/08/sobre-o-tribalismo-eles-querem-embrutecer-nos.html,macua.blogs.com,,Mozambique,,,1,-10.0,-2.82186948853615,4,-12.9608,40.5078
1056678349,2022-08-01,PORTUGUESE,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.teleamazonas.com/el-mundo-esta-a-un-malentendido-de-la-aniquilacion-nuclear-advierte-la-onu/,www.teleamazonas.com,GOV,Portugal,GOV,Portugal,1,3.4,-4.46808510638298,10,39.5,-8.0
1056680123,2022-08-01,,SPANISH,Host a visit,Consult,Spain,https://syriadirect.org/%d9%85%d9%86-%d8%af%d9%85%d8%b4%d9%82-%d8%a5%d9%84%d9%89-%d8%a8%d9%84%d9%86%d8%b3%d9%8a%d8%a9-%d8%b3%d9%88%d8%b1%d9%8a%d9%88%d9%86-%d9%8a%d8%a4%d8%b3%d8%b3%d9%88%d9%86-%d9%84%d8%ad%d9%8a%d8%a7%d8%a9/,syriadirect.org,,,,Spain,1,2.8,-0.63211125158028,2,39.5,-0.75
1056680136,2022-08-01,,EMPLOYEE,Make a visit,Consult,Portugal,https://www.hojeemdia.com.br/minas/brasileiras-relatam-drama-para-deixar-barcelona-e-voltar-para-casa-apos-cancelamento-de-voo-1.913049,www.hojeemdia.com.br,,,LAB,Portugal,1,1.9,-3.43347639484979,10,38.7167,-9.13333
1056680177,2022-08-01,COMPANY,PRIME MINISTER,"Provide aid, not specified below",Provide Aid,Portugal,https://www.jn.pt/economia/se-nao-precisava-porque-e-que-pediu-pergunta-catarina-martins-sobre-apoios-a-mario-ferreira-15063978.html,www.jn.pt,BUS,Portugal,GOV,Portugal,1,7.0,-0.40241448692153,10,39.5,-8.0
1056680263,2022-08-01,SEVILLE,,Make optimistic comment,Make Public Statement,Spain,https://www.diez.hn/internacionales/jules-kounde-confiesa-que-rechazo-otra-oferta-elegi-el-barca-porque-tenia-muy-claro-donde-queria-ir-IB9366956,www.diez.hn,,Spain,,,1,0.4,3.92156862745098,10,41.3833,2.18333
1056680266,2022-08-01,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://eleconomico.es/cultura-2/item/143382-el-circo-aborda-temas-de-actualidad-en-las-propuestas-del-off-rom%C3%A0-de-sagunt-a-escena,eleconomico.es,,Spain,,,1,3.4,2.48803827751197,4,39.6833,-0.266667
1056680312,2022-08-01,GOVERNMENT,,Provide economic aid,Provide Aid,Portugal,https://www.jn.pt/local/noticias/aveiro/aveiro/museu-santa-joana-passou-para-a-camara-de-aveiro--15063926.html,www.jn.pt,GOV,Portugal,,,1,7.4,2.20048899755501,10,40.5437,-7.74646
1056680315,2022-08-01,MAYOR,,"Disapprove, not specified below",Disapprove,Spain,https://elcorreodeburgos.elmundo.es/articulo/burgos/diputacion-burgos-estudia-ayudas-afectados-incendio-quintanilla-coco/20220801182811401984.html,elcorreodeburgos.elmundo.es,GOV,Spain,,,1,-2.0,1.82370820668693,10,40.0,-4.0
1056681657,2022-08-01,,AFRICA,Make a visit,Consult,Portugal,https://extra.globo.com/tv-e-lazer/giovanna-ewbank-bruno-gagliasso-levam-caso-de-racismo-para-justica-em-portugal-25549990.html,extra.globo.com,,,,Angola,1,1.9,-3.88349514563107,2,39.5,-8.0
1056681678,2022-08-01,,CITIZEN,"Demand, not specified below",Demand,Spain,https://www.europapress.es/sociedad/noticia-proteccion-civil-emergencias-mantiene-alerta-temperaturas-mas-40c-gran-parte-pais-20220801151951.html,www.europapress.es,,,CVL,Spain,1,-5.0,-4.43213296398892,10,37.6,-4.5
1056681719,2022-08-01,AFRICA,CRIMINAL,Make a visit,Consult,Portugal,https://emoff.ig.com.br/colunas/fabia-oliveira/ana-maria-braga-pede-desculpas-publicamente-apos-imagem-de-macacos-no-mais-voce/,emoff.ig.com.br,,Portugal,CRM,Portugal,1,1.9,-7.4656188605108,2,39.5,-8.0
1056681867,2022-08-01,PRESIDENT,TRADER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.centrepresseaveyron.fr/2022/08/01/quine-dete-les-vacanciers-etaient-comme-dhabitude-au-rendez-vous-10467594.php,www.centrepresseaveyron.fr,GOV,Spain,BUS,Spain,1,3.4,4.16666666666667,10,40.0,-4.0
1056681904,2022-08-01,MINIST OF INDUSTRY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/economia/2022/08/02/gobierno-deja-automocion-gallega-euro-fondos-europeos/0003_202208G2P21991.htm,www.lavozdegalicia.es,GOV,Spain,,,1,4.0,0.5730659025788,10,41.3833,2.18333
1056681939,2022-08-01,ITALIAN,,"Appeal, not specified below",Appeal,Spain,https://www.corriere.it/cronache/22_agosto_01/caso-mario-biondo-il-giudice-cameraman-fu-ucciso-ma-sara-impossibile-sapere-chi-stato-0530aa9a-11b7-11ed-987b-bc2e15ee3b43.shtml,www.corriere.it,GOV,Spain,,,1,3.0,-2.73752012882447,2,40.4,-3.68333
1056681994,2022-08-01,SPOKESMAN,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.usinenouvelle.com/article/siemens-gamesa-envisage-de-supprimer-pres-de-2-500-emplois-selon-des-sources.N2031462,www.usinenouvelle.com,MED,Spain,,,1,0.0,-1.77514792899408,6,40.0,-4.0
1056681996,2022-08-01,SPOKESMAN,SPAIN,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.latribune.fr/depeches/reuters/KBN2P71W1/siemens-gamesa-envisage-de-supprimer-pres-de-2-500-emplois-selon-des-sources.html,www.latribune.fr,MED,Spain,,Spain,1,0.0,-0.938967136150235,4,40.4,-3.68333
1056682148,2022-08-01,,COMPANY,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.antena3.com/noticias/cultura/arrancan-alondra-escultura-federico-garcia-lorca-frente-teatro-espanol_2022080162e81cfd6fb9230001a29b6d.html,www.antena3.com,,,BUS,Spain,1,5.2,-1.60771704180064,10,41.8831,-8.14722
1056682167,2022-08-01,,GOVERNMENT,"Accuse, not specified below",Disapprove,Spain,https://www.diariodepontevedra.es/opinion/jesus-rodriguez/pp-juega-todo-eta-ii/202208011800171212424.html,www.diariodepontevedra.es,,,GOV,Spain,1,-2.0,-3.86965376782077,10,43.1879,-2.5035
1056682201,2022-08-01,,VENEZUELA,Engage in judicial cooperation,Engage In Material Cooperation,Spain,https://www.aporrea.org/ddhh/n375485.html,www.aporrea.org,,,,Spain,1,7.4,-2.8409090909091,10,40.0,-4.0
1056682262,2022-08-01,COMPANY,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/economia/2046794/endesa-compromete-se-a-manter-precos-contratuais,www.noticiasaominuto.com,BUS,Portugal,,Portugal,1,4.0,0.47505938242281,10,39.5,-8.0
1056682286,2022-08-01,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.noticiasaominuto.com/mundo/2046796/trata-policia-por-tu-e-seis-meses-depois-recebe-multa-de-601-euros,www.noticiasaominuto.com,COP,Spain,,,1,0.0,-0.95465393794749,10,40.0,-4.0
1056682295,2022-08-01,POLICE,SPANISH,"Investigate, not specified below",Investigate,Spain,https://www.telemundohouston.com/noticias/local/buscan-a-hispano-tras-robo-a-mano-armada-en-un-jack-in-the-box/2264283/,www.telemundohouston.com,COP,Spain,,Spain,1,-2.0,-2.02020202020202,10,40.0,-4.0
1056682377,2022-08-01,HEAD OF STATE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2046785/novo-estatuto-do-sns-nao-podia-deixar-de-o-aceitar-e-promulgar,www.noticiasaominuto.com,GOV,Portugal,,,1,0.0,-0.27548209366391,10,41.0193,-8.61609
1056682465,2022-08-01,GREECE,,Host a visit,Consult,Greece,https://www.patrisnews.com/eyrompasket-favori-gia-metallio-i-ellada-logo-antetokoynmpo/,www.patrisnews.com,,Spain,,,1,2.8,1.80722891566265,2,39.0,22.0
1056685294,2022-08-01,,SAINT,Make optimistic comment,Make Public Statement,Spain,https://noticiassin.com/pais/obras-publicas-anuncia-cierre-de-tuneles-y-elevados-por-mantenimiento-1309544,noticiassin.com,,,,Spain,1,0.4,-0.803212851405622,10,37.5667,-1.11667
1056685296,2022-08-01,,PRIEST,Host a visit,Consult,Spain,https://www.lavanguardia.com/local/baix-llobregat/20220801/8444969/cura-mas-edad-barcelona-jubila-tras-61-anos-servicio-hospitalet.html,www.lavanguardia.com,,,,Spain,1,2.8,0.0,10,41.3833,2.18333
1056685323,2022-08-01,BRAZIL,,Host a visit,Consult,Angola,https://gcn.net.br/noticias/436625/celebridades/2022/08/inaceitavel-diz-mae-de-bruno-gagliasso-sobre-racismo-sofrido-por-titi-e-bless,gcn.net.br,,Angola,,,1,2.8,-5.18292682926829,2,-12.5,18.5
1056685394,2022-08-01,DEPUTIES,COLONEL,"Use conventional military force, not specified below",Fight,Spain,https://www.republica.com/el-manantial/2022/08/01/los-grandes-secretos-del-estado-espanol/,www.republica.com,COP,Spain,MIL,Spain,1,-10.0,-1.79910044977511,10,40.6572,-6.10535
1056685436,2022-08-01,GERMANY,,Destroy property,Coerce,Spain,https://www.dw.com/ru/gensek-oon-prizval-mir-unictozit-adernoe-oruzie/a-62676087,www.dw.com,,Spain,,,1,-9.2,-4.40864773208987,10,40.0,-4.0
1056685476,2022-08-01,SPAIN,MINIST OF DEFENCE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.republica.com/espana/los-socios-de-gobierno-discrepan-sobre-la-nueva-ley-de-secretos-oficiales-y-piden-cambios-20220801-17331472265/,www.republica.com,,Spain,GOV,Spain,1,3.4,-0.79617834394905,4,40.0,-4.0
1056685501,2022-08-01,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.granadadigital.es/pp-augura-generales-ano-viene-presa-rules-seguira-sin-conducciones-politica-granada/,www.granadadigital.es,GOV,Spain,,,1,3.0,-1.23076923076923,10,37.1784,-3.5992
1056687200,2022-08-01,,GOVERNMENT,"Demand, not specified below",Demand,Spain,https://www.elperiodico.com/es/barcelona/20220801/barcelona-microparadas-taxis-picmi-14205578,www.elperiodico.com,,,GOV,Spain,1,-5.0,0.31152647975078,6,41.3833,2.18333
1056687320,2022-08-01,CRIMINAL,MILITARY POLICE,"Accuse of crime, corruption",Disapprove,Portugal,https://istoe.com.br/saiba-o-que-pode-acontecer-com-mulher-acusada-de-racismo-contra-os-filhos-de-ewbank-e-gagliasso/,istoe.com.br,CRM,Portugal,MIL,Portugal,1,-2.0,-8.961038961039,2,39.5,-8.0
1056687374,2022-08-01,EUROPE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.giornaledibrescia.it/italia-ed-estero/gas-borrell-ue-si-prepari-a-taglio-totale-flussi-da-mosca-1.3754472,www.giornaledibrescia.it,,Spain,,,1,0.0,1.97628458498024,10,40.0,-4.0
1056687402,2022-08-01,MANCHESTER,MADRID,Host a visit,Consult,Spain,https://www.mundodeportivo.com/futbol/atletico-madrid/20220801/1001845016/lemar-une-nomina-ausentes-atletico.html,www.mundodeportivo.com,,Norway,,Spain,1,2.8,1.03626943005181,10,40.4,-3.68333
1056687935,2022-08-01,SPAIN,,Appeal to others to engage in or accept mediation,Appeal,Spain,https://www.elimparcial.es/noticia/241651/gente-y-tendencias/la-familia-de-silvia-idalia-pide-al-forense-judicial-que-intervenga-en-la-autopsia.html,www.elimparcial.es,,Spain,,,1,4.0,-6.41025641025641,4,40.4,-3.68333
1056687936,2022-08-01,SPAIN,LEIPZIG,"Make statement, not specified below",Make Public Statement,Spain,https://af.sputniknews.com/20220801/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D8%A8%D8%A7%D8%B1%D8%B3%D8%A7-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%D8%B3%D9%85%D8%AA-%DA%86%D9%BE-%D8%AE%D8%B7-%D8%AF%D9%81%D8%A7%D8%B9-11372421.html,af.sputniknews.com,,Spain,,Spain,1,0.0,2.71317829457364,2,41.3833,2.18333
1056687969,2022-08-01,FIREFIGHTER,,"Investigate, not specified below",Investigate,Portugal,https://observador.pt/2022/08/01/homem-de-71-anos-desaparecido-em-serra-no-concelho-de-santiago-do-cacem/,observador.pt,GOV,Portugal,,,1,-2.0,-4.08163265306122,10,37.806,-8.67153
1056688127,2022-08-01,ACTIVIST,,"Investigate, not specified below",Investigate,Spain,https://nuevaalcarria.com/articulos/el-camino-de-la-esperanza,nuevaalcarria.com,OPP,Spain,,,1,-2.0,-0.12886597938145,10,40.0,-4.0
1056688179,2022-08-01,SERBIA,,"Appeal, not specified below",Appeal,Kosovo,https://top-channel.tv/2022/08/01/qendrimi-per-kosoven-nuk-ndryshon-sancez-deklarate-ne-tirane-rama-vucic-mos-ti-ushqeje-tensionet/,top-channel.tv,GOV,Spain,,,1,3.0,1.71673819742489,10,42.583333,21.0
1056688207,2022-08-01,KIEV,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Ukraine,https://www.wort.lu/pt/mundo/macron-volta-a-declarar-apoio-a-kiev-62e820d4de135b9236c9af5d,www.wort.lu,,Ukraine,,Portugal,1,3.4,2.05128205128206,8,50.4333,30.5167
1056688221,2022-08-01,URUGUAY,,Demonstrate or rally,Protest,Spain,https://antorchadeportiva.com/la-fiesta-de-bienvenida-a-luis-suarez/,antorchadeportiva.com,,Spain,,,1,-6.5,5.14184397163121,2,41.3833,2.18333
1056689701,2022-08-01,CHRISTIAN,CATHOLIC,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.index.hr/vijesti/clanak/u-medjugorju-poceo-molitveni-festival-ocekuje-se-vise-od-50000-mladih-katolika/2384492.aspx,www.index.hr,,Spain,,Spain,1,3.4,1.47420147420147,8,41.3833,2.18333
1056689744,2022-08-01,GERMAN,,Criticize or denounce ,Disapprove,Spain,https://www.gmx.at/magazine/wissen/wissenschaft-technik/entwickelt-welt-besseren-ideen-hoffnung-37157006,www.gmx.at,,Spain,,,1,-2.0,-3.01204819277109,8,40.0,-4.0
1056689749,2022-08-01,STUDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.constructorio.es/las-escuelas-de-arquitectura-de-barcelona-disenan-un-prototipo-de-edificio-autosuficiente/,www.constructorio.es,EDU,Spain,,,1,3.4,1.06666666666667,10,41.3833,2.18333
1056689768,2022-08-01,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/opinio/20220801/deute-esgesia-catala-lluis-companys-14206295,www.elperiodico.cat,,Spain,,,1,3.4,-0.84033613445378,6,40.8125,0.521602
1056689977,2022-08-01,MALI,,Make pessimistic comment,Make Public Statement,Guinea-Bissau,http://www.slaati.com/2022/08/01/p2083407.html,www.slaati.com,,Mali,,,1,-0.4,-9.05172413793106,6,11.85,-15.5833
1056689979,2022-08-01,SAMSUNG,,Express intent to provide military aid,Express Intent To Cooperate,Portugal,"https://news.cision.com/pt/samsung-portugal/r/nao-ha-privacidade-sem-uma-boa-seguranca---samsung-une-esforcos-para-manter-comunidade-mais-segura,c637949672190000000",news.cision.com,MNC,Portugal,,,1,5.2,0.89887640449439,10,39.5,-8.0
1056692210,2022-08-01,,CANARY ISLANDS,Make a visit,Consult,United Kingdom,https://diariodeavisos.elespanol.com/2022/08/monica-dominguez/,diariodeavisos.elespanol.com,,,,Spain,1,1.9,-0.96774193548387,2,51.5,-0.116667
1056692221,2022-08-01,,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://evz.ro/romanii-care-vor-plati-facturile-la-curent-si-gaze-la-jumatate-motivul-pentru-care-ar-trebui-sa-aiba-marea-reducere.html,evz.ro,,,GOV,Spain,1,-4.4,0.0,10,40.0,-4.0
1056692243,2022-08-01,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/pais/2046820/marcelo-visita-acanac-e-elogia-crescimento-do-escutismo-em-democracia,www.noticiasaominuto.com,,,,Portugal,1,1.0,1.68918918918919,8,41.0193,-8.61609
1056692259,2022-08-01,ANGOLA,SPOKESMAN,"Appeal, not specified below",Appeal,Angola,https://www.noticiasaominuto.com/mundo/2046822/angola-cne-afasta-anulacao-de-estrutura-de-apuramento-de-resultados,www.noticiasaominuto.com,,Angola,MED,Angola,1,3.0,3.15457413249211,10,-12.5,18.5
1056692283,2022-08-01,COMPANY,,Apologize,Engage In Diplomatic Cooperation,Spain,https://evz.ro/pasageri-la-capatul-puterilor-zborul-a-intarziat-40-de-ore-oamenii-si-au-varsat-nervii-pe-compania-aeriana.html,evz.ro,BUS,Spain,,,1,7.0,-3.95256916996048,10,40.0,-4.0
1056692284,2022-08-01,COMPANY,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://presstur.com/iberia-reforca-voos-para-lisboa-e-mantem-rota-do-funchal-no-inverno/,presstur.com,BUS,United States,,,1,6.0,0.19047619047619,2,32.6333,-16.9
1056692290,2022-08-01,BANK,MADRID,"Use unconventional violence, not specified below",Assault,Spain,https://www.telecinco.es/informativos/sociedad/sucesos/20220801/revientan-cajero-automatico-elipa-vecinos-recogen-billetes_18_07156629.html,www.telecinco.es,BUS,Spain,,Spain,1,-9.0,-4.56026058631922,10,40.4,-3.68333
1056692313,2022-08-01,POLICE,,"Make statement, not specified below",Make Public Statement,Portugal,https://racismoambiental.net.br/2022/08/01/indigenas-denunciam-abuso-de-poder-constrangimento-ilegal-intimidacao-e-preconceito-contra-mulher-indigena-por-agentes-da-prf-na-br-101-em-osorio-rs/,racismoambiental.net.br,COP,Portugal,,,1,0.0,-5.38336052202284,10,39.5,-8.0
1056692374,2022-08-01,ANDALUCIA,,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/andalucia/2022/08/01/62e8070efdddff432e8b45ba.html,www.elmundo.es,,Spain,,,1,-4.0,-0.39577836411609,10,40.4,-3.68333
1056692378,2022-08-01,MADRID,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.periodistadigital.com/ciencia/mundo-animal/20220801/comunidad-madrid-favorecido-adopcion-3-000-perros-gatos-noticia-689404734615/,www.periodistadigital.com,CVL,Spain,,,1,3.4,2.73109243697479,6,40.4,-3.68333
1056692380,2022-08-01,SPANISH,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2174802-el-govern-espanyol-aprova-la-primera-llei-de-proteccio-dels-animals-que-castiga-amb-preso-el-maltractament.html,www.elpuntavui.cat,GOV,Spain,,Spain,1,-10.0,-8.15450643776826,8,40.0,-4.0
1056692407,2022-08-01,PRESIDENT,,Make a visit,Consult,Spain,https://www.latribunadetoledo.es/Noticia/Z8766BF9E-D6F6-B68B-822D0CA0431D1928/202208/Bomberos-de-la-provincia-de-Toledo-para-Ucrania,www.latribunadetoledo.es,GOV,Spain,,,1,1.9,-1.13421550094518,10,37.2879,-1.74901
1056692414,2022-08-01,MINISTRY,,"Reject, not specified below",Reject,Portugal,https://www.noticiasaominuto.com/politica/2046815/pan-propoe-alargamento-dos-beneficiarios-da-tarifa-social-de-energia,www.noticiasaominuto.com,GOV,Portugal,,,1,-4.0,0.177304964539,10,39.5,-8.0
1056692513,2022-08-01,CONSTITUTIONAL COURT,CONGRESS,"Appeal, not specified below",Appeal,Spain,https://www.latribunadetoledo.es/Opinion/Z8C106810-9CBB-51B5-60581CE6A156063A/202208/Respeten-al-Tribunal-Constitucional,www.latribunadetoledo.es,JUD,Spain,LEG,Spain,1,3.0,2.04865556978233,10,40.0,-4.0
1056692519,2022-08-01,UNIONS,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://presstur.com/dois-sindicatos-convocam-greve-19-a-21-de-agosto-em-dez-aeroportos-portugueses/,presstur.com,LAB,Portugal,,Portugal,1,1.0,-4.26356589147287,10,38.7167,-9.13333
1056692552,2022-08-01,CARRIER,,"Demand, not specified below",Demand,Spain,https://www.elmundo.es/economia/empresas/2022/08/01/62e7dc70fdddff04968b4595.html,www.elmundo.es,MIL,Spain,,,1,-5.0,0.46082949308755,10,40.9681,-5.66202
1056692581,2022-08-01,PORTUGUESE,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://presstur.com/ine-ignora-agencias-de-viagens/,presstur.com,,Portugal,,,1,4.0,1.12612612612613,10,39.5,-8.0
1056692679,2022-08-01,PROVIDENCE,UNIONS,Accede to demands for rights,Yield,Portugal,https://www.noticiasaominuto.com/pais/2046806/tribunal-aceita-providencia-cautelar-e-suspende-movimento-anual,www.noticiasaominuto.com,,Portugal,LAB,Portugal,1,5.0,-0.65573770491803,10,39.5,-8.0
1056692710,2022-08-01,,LUANDA,Host a visit,Consult,Angola,https://fr.allafrica.com/stories/202208010478.html,fr.allafrica.com,,,,Angola,1,2.8,1.84804928131417,8,-8.83833,13.2344
1056692716,2022-08-01,,COMPANIES,"Accuse, not specified below",Disapprove,Spain,https://www.planet.fr/societe-huile-dolive-attention-aux-arnaques-a-letiquetage.2570084.29336.html,www.planet.fr,,,BUS,Spain,1,-2.0,-0.99750623441397,10,40.0,-4.0
1056692726,2022-08-01,,SPANISH,"Threaten, not specified below",Threaten,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2174812-mig-segle-per-desclassificar-els-secrets-de-l-estat.html,www.elpuntavui.cat,,,GOV,Spain,1,-4.4,-1.24223602484472,8,40.0,-4.0
1056692727,2022-08-01,,GOVERNMENT,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2022/8/1/322357-psd-exige-ao-governo-humildade-par-reconhecer-o-que-esta-mal-no-siresp/,www.dnoticias.pt,,,GOV,Portugal,1,3.0,-6.41711229946524,10,39.6417,-8.5919
1056692737,2022-08-01,,EUROPEAN COMMISSION,"Appeal, not specified below",Appeal,Spain,https://www.vecernji.hr/vijesti/dvoje-radnika-u-spanjolskoj-umrlo-od-vrucine-strucnjaci-otkrivaju-koja-temperatura-je-najbolja-za-rad-1605808,www.vecernji.hr,,,IGO,Spain,1,3.0,-1.28205128205128,10,40.0,-4.0
1056692775,2022-08-01,BUSINESS,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.notimerica.com/economia/noticia-gobierno-aprueba-985-millones-apoyar-pymes-impulsar-emprendimiento-innovador-espana-20220801222157.html,www.notimerica.com,BUS,Spain,,,1,5.2,6.02062312895,20,40.4,-3.68333
1056692796,2022-08-01,THE POPE,,"Appeal, not specified below",Appeal,Spain,https://www.entornointeligente.com/ante-las-amenazas-globales-nosotros-los-pueblos/,www.entornointeligente.com,,Spain,,,1,3.0,-0.3392705682782,10,41.3833,2.18333
1056692851,2022-08-01,A CABINET MEETING,,Engage in negotiation,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/466348/gobierno-remite-cortes-consentimiento-adhesion-suecia-finlandia-otan,www.diariosigloxxi.com,GOV,Turkey,,,1,7.0,-1.0989010989011,10,40.4,-3.68333
1056692925,2022-08-01,LAWYER,,Make pessimistic comment,Make Public Statement,Spain,https://www.linfo.re/monde/europe/espagne-deces-d-une-femme-apres-une-intervention-de-chirurgie-esthetique,www.linfo.re,JUD,Spain,,,1,-0.4,-7.07395498392283,10,40.4,-3.68333
1056692998,2022-08-01,ARCHBISHOP,SPAIN,"Consult, not specified below",Consult,Spain,https://www.vecernji.hr/vijesti/deseci-tisuca-mladih-iz-vise-od-70-zemalja-svijeta-na-mladifestu-u-medugorju-1606458,www.vecernji.hr,,Spain,,Spain,1,1.0,1.52671755725191,2,41.3833,2.18333
1056695323,2022-08-01,,SPAIN,Expel or deport individuals,Coerce,Morocco,https://www.hespress.com/%D8%AA%D8%AC%D8%A7%D8%B1-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86-%D9%8A%D8%A3%D9%85%D9%84%D9%88%D9%86-%D9%81%D8%AA%D8%AD-%D8%AC%D9%85%D8%A7%D8%B1%D9%83-%D8%A8%D9%86%D9%8A-%D8%A3%D9%86%D8%B5%D8%A7%D8%B1-1026814.html,www.hespress.com,,,,Spain,1,-5.0,-0.69204152249135,5,34.02,-6.83
1056695347,2022-08-01,,PORTO,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.ole.com.ar/futbol-internacional/espana/agustin-marchesin-prestamo-celta-vigo_0_IuvzYt59VR.html,www.ole.com.ar,,,,Portugal,1,4.0,1.22549019607843,7,41.1496,-8.61099
1056695457,2022-08-01,SPAIN,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5037440/0/el-gobierno-veria-temerario-e-insolidario-que-las-comunidades-autonomas-no-cumplieran-el-plan-de-ahorro-energetico/,www.20minutos.es,,Spain,GOV,Spain,1,4.0,-0.46728971962617,4,40.0,-4.0
1056695539,2022-08-01,JUDGE,,Accede to demands for rights,Yield,Spain,https://www.corriere.it/cronache/22_agosto_01/morto-spagna-verita-9-anni-indagini-sbagliate-biondo-fu-ucciso-492aa8a4-11d5-11ed-987b-bc2e15ee3b43.shtml,www.corriere.it,JUD,Spain,,,1,5.0,-4.0,10,40.4,-3.68333
