GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1075181983,2022-12-07,AUTHORITIES,,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,https://sukces.rp.pl/miejsca/art37557581-hiszpanie-maja-dosc-wladze-wysp-chca-utrudnic-zakup-nieruchomosci-cudzoziemcom,sukces.rp.pl,GOV,Spain,,,1,-8.0,0.38610038610038,10,40.0,-4.0
1075183749,2022-12-07,,LIEGE,"Consult, not specified below",Consult,Spain,https://www.mundodeportivo.com/futbol/girona-fc/20221207/1001904178/girona-jugara-manchester-city-17-diciembre.html,www.mundodeportivo.com,,,,Spain,1,1.0,3.15789473684211,10,40.0,-4.0
1075183768,2022-12-07,,CIVILIAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/pais/2128133/protecao-civil-de-faro-atenta-a-previsao-de-chuva-intensa-a-tarde-e-noite,www.noticiasaominuto.com,,,CVL,Portugal,1,3.4,-1.27970749542962,10,39.5,-8.0
1075183845,2022-12-07,LUANDA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Democratic Republic of the Congo,https://fr.allafrica.com/stories/202212070317.html,fr.allafrica.com,,Angola,,,1,4.0,-0.83594566353187,2,-1.18417,29.4489
1075183904,2022-12-07,COMPANY,,"Defy norms, law",Reject,Spain,https://www.europapress.es/economia/laboral-00346/noticia-supremo-declara-nulo-despido-dia-despues-demandar-trabajador-pago-exceso-jornada-20221207135852.html,www.europapress.es,BUS,Spain,,,1,-5.0,-7.18132854578097,10,40.4,-3.68333
1075184004,2022-12-07,SCIENTIST,,Threaten to halt negotiations,Threaten,Spain,https://moya-planeta.ru/travel/view/vechna_li_na_samom_dele_vechnaya_merzlota_47494,moya-planeta.ru,CVL,Spain,,,1,-5.8,-2.4625784645099,10,40.0,-4.0
1075184053,2022-12-07,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://praza.gal/politica/feijoo-pide-conecer-os-criterios-polos-que-a-coruna-tera-a-axencia-de-intelixencia-artificial-e-rueda-salienta-que-estan-no-boe,praza.gal,,Spain,,,1,-0.4,0.96618357487923,2,37.1784,-3.5992
1075184054,2022-12-07,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://www.sudouest.fr/pyrenees-atlantiques/pau/agglomeration-de-pau-une-nuit-pour-voyager-du-flamenco-au-jazz-13287543.php,www.sudouest.fr,,Spain,,,1,0.0,1.875,4,37.6,-4.5
1075184055,2022-12-07,MADRID,,"Appeal, not specified below",Appeal,Spain,"https://www.polityka.pl/tygodnikpolityka/kultura/2192470,1,madryt-picassem-nasycony---stolica-i-malarz-w-unikatowej-relacji.read",www.polityka.pl,,Spain,,,1,3.0,4.41801189464741,8,40.4,-3.68333
1075184056,2022-12-07,BARCELONA,,Host a visit,Consult,Turkey,https://www.noticiasaominuto.com/mundo/2128111/falsa-gravida-forca-paragem-de-aviao-em-barcelona-28-migrantes-fugiram,www.noticiasaominuto.com,,Spain,,,1,2.8,-3.6231884057971,10,41.0186,28.9647
1075184057,2022-12-07,MADRID,,Criticize or denounce ,Disapprove,Spain,https://www.europapress.es/economia/noticia-grupo-restauracion-mexicano-rosanegra-aterriza-espana-apertura-chambao-madrid-20221207140311.html,www.europapress.es,,Spain,,,1,-2.0,0.0,8,40.4,-3.68333
1075184058,2022-12-07,SPANISH,SPAIN,"Investigate, not specified below",Investigate,Spain,https://www.slobodnaevropa.org/a/spanija-sudar-vozova/32165819.html,www.slobodnaevropa.org,,Spain,GOV,Spain,1,-2.0,-7.76291793313071,7,41.3833,2.18333
1075184059,2022-12-07,SPAIN,NATO,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.konhaber.com/guncel/isvec_disisleri_bakani_billstrom_uclu_muhtira_nin_sartlarini_cok_ciddiye_aliyoruz-1886979h,www.konhaber.com,,Finland,IGO,Spain,1,4.0,1.61290322580645,2,40.0,-4.0
1075184063,2022-12-07,SPANISH,,"Investigate, not specified below",Investigate,Spain,https://www.jutarnji.hr/vijesti/svijet/sudarila-se-dva-vlaka-u-barceloni-ozlijedeno-najmanje-155-ljudi-cuo-se-strasan-udarac-ljudi-su-vristali-15283718,www.jutarnji.hr,GOV,Spain,,,1,-2.0,-7.72340425531916,12,41.3833,2.18333
1075184101,2022-12-07,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/sociedad/noticia-robles-ve-logico-razonable-obligacion-ajustar-ley-solo-si-si-si-observan-lagunas-disfunciones-20221207142755.html,www.europapress.es,GOV,Spain,,,1,3.0,-4.7029702970297,10,40.4,-3.68333
1075184129,2022-12-07,GOVERNMENT,BUSINESS,"Provide aid, not specified below",Provide Aid,Spain,https://www.europapress.es/economia/noticia-gobierno-lanza-ayudas-192-millones-impulsar-proyectos-economia-circular-empresas-20221207125830.html,www.europapress.es,GOV,Spain,BUS,Spain,1,7.0,2.7355623100304,10,40.4,-3.68333
1075184139,2022-12-07,MINIST FOR THE PRESIDENCY,SPANIARD,"Make statement, not specified below",Make Public Statement,Portugal,https://www.europapress.es/economia/noticia-espana-portugal-creen-necesario-reducir-dependencia-exterior-fertilizantes-20221207144203.html,www.europapress.es,GOV,Portugal,,Portugal,1,0.0,2.00501253132832,10,39.5,-8.0
1075184182,2022-12-07,MINIST OF HEALTH,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2128114/centros-de-saude-realizam-43-mil-consultas-nao-programadas-por-dia,www.noticiasaominuto.com,GOV,Portugal,,,1,3.0,3.25887880235707,20,38.7167,-9.13333
1075184209,2022-12-07,NATO,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.ogunhaber.com/dunya/isvec-disisleri-bakani-billstrom-uclu-muhtiranin-sartlarini-cok-ciddiye-aliyoruz-1-2378132h.html,www.ogunhaber.com,IGO,Spain,,Finland,1,4.0,1.8590831918506,4,40.0,-4.0
1075185735,2022-12-07,,INDUSTRY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.sevillaactualidad.com/andalucia/504710-el-plan-de-accion-aeroespacial-preparado-para-la-primera-mitad-de-2023/,www.sevillaactualidad.com,,,BUS,Spain,1,3.4,2.54237288135594,10,37.2714,-6.94946
1075185753,2022-12-07,,ANDALUCIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/espana/2022/12/07/639067fefc6c83fd488b45a2.html,www.elmundo.es,,,,Spain,1,4.0,-1.37429264349232,10,37.6,-4.5
1075185815,2022-12-07,AFRICA,DR CONGO,Mediate,Consult,Angola,https://www.noticiasaominuto.com/mundo/2128167/presidentes-de-angola-e-ruanda-falaram-sobre-conflito-no-leste-da-rdcongo,www.noticiasaominuto.com,,Angola,,Congo,1,5.0,-2.88,10,-8.83833,13.2344
1075186032,2022-12-07,SPAIN,,"Reduce relations, not specified below",Reduce Relations,Spain,https://sputniknews.com.tr/20221207/ronaldo-transfer-iddialarini-yalanladi-1064305807.html,sputniknews.com.tr,,Spain,,,1,-4.0,-1.49253731343284,4,40.0,-4.0
1075186035,2022-12-07,SPANIARD,,"Accuse, not specified below",Disapprove,Spain,https://www.radiocable.com/nm-inmunidad-parcial-ex-rey-juan-carlos783.html,www.radiocable.com,ELI,Spain,,,1,-2.0,-4.21179302045728,6,40.0,-4.0
1075186187,2022-12-07,MINISTRY,ROMANIAN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Romania,https://cugetliber.ro/stiri-eveniment-grav-accident-feroviar-in-spania-soldat-cu-75-de-raniti-ministerul-afacerilor-externe-roman-precizari-de-ultima-ora-471201,cugetliber.ro,GOV,Spain,CVL,Romania,1,6.0,-3.01724137931035,10,46.0,25.0
1075186500,2022-12-07,TURKEY,,"Return, release property",Yield,Turkey,https://slobodnadalmacija.hr/vijesti/svijet/nezapamcena-drama-na-letu-putnica-tvrdila-da-joj-je-puknuo-vodenjak-i-da-ce-upravo-roditi-avion-hitno-sletio-u-barcelonu-a-onda-se-28-putnika-dalo-u-bijeg-1246936,slobodnadalmacija.hr,,Spain,,,1,7.0,-2.97766749379653,10,41.0186,28.9647
1075186506,2022-12-07,TURKEY,SPAIN,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,"https://www.ntv.com.tr/dunya/fastan-turkiyeye-giden-siginmaci-ucagi-ispanyada-acil-inis-yapti-multeciler-kacti,kuKpVyxT_0i80WBFHhgxeQ",www.ntv.com.tr,,Spain,,Spain,1,5.2,-8.53658536585366,10,40.0,-4.0
1075186608,2022-12-07,,GANG,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vozpopuli.com/espana/madrid/golpe-bandas-latinas-42-detenidos-entre-ellos-autor-disparos-san-sebastian-reyes.html,www.vozpopuli.com,,,CRM,Spain,1,-5.0,-6.50118203309693,10,40.4,-3.68333
1075186618,2022-12-07,,UNIVERSITY,Host a visit,Consult,Spain,https://www.vozpopuli.com/dolcevita/victoria-federica-zarzuela-reina-sofia-pelea-infanta-elena.html,www.vozpopuli.com,,,EDU,United States,1,2.8,4.86486486486487,2,40.0,-4.0
1075186631,2022-12-07,,EUROPE,"Consult, not specified below",Consult,Spain,https://www.diariojaen.es/andalucia/los-embalses-de-andalucia-dejan-esta-semana-de-perder-agua-y-se-mantienen-al-215-MX8770871,www.diariojaen.es,,,,Spain,1,1.0,-2.01612903225806,10,37.6,-4.5
1075186653,2022-12-07,,HOSPITAL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eldiadevalladolid.com/Noticia/Z3873530D-F3FA-6142-CF6325481CB323F5/202212/El-Instituto-Coordenadas-valora-la-fuerza-de-la-sanidad-madrilena,www.eldiadevalladolid.com,,,HLH,Spain,1,3.4,1.78716490658001,10,41.3833,2.18333
1075186666,2022-12-07,,PARLIAMENT,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/pais/2022/12/07/corrupcao-na-defesa-gomes-cravinho-tera-desvalorizado-suspeitas-sobre-diretor-geral-de-recursos/310883/,rr.sapo.pt,,,LEG,Portugal,1,3.0,-2.43445692883895,10,39.05,-28.05
1075186682,2022-12-07,,INTELLIGENCE,Host a visit,Consult,Spain,https://noticias.uol.com.br/ultimas-noticias/rfi/2022/12/07/ex-amante-de-juan-carlos-i-busca-influenciar-decisoes-judiciais-com-revelacoes-em-podcast-polemico.htm,noticias.uol.com.br,,,SPY,Spain,1,2.8,-0.79787234042553,10,40.0,-4.0
1075186806,2022-12-07,DEMOCRATIC REPUBLIC OF CONGO,PUBLICATION,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://www.mediacongo.net/article-actualite-114568_des_partenaires_de_la_rdc_dont_les_usa_la_france_et_l_ue_appellent_a_la_creation_des_conditions_permettant_la_tenue_des_elections_dans_les_zones_touchees_par_des_conflits.html,www.mediacongo.net,,Angola,MED,Angola,1,3.4,1.03359173126615,10,-8.83833,13.2344
1075186818,2022-12-07,POLICE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.gonews.it/2022/12/07/ubriaco-alla-guida-urta-4-auto-e-scappa-denunciato-a-firenze/,www.gonews.it,COP,Spain,,,1,3.4,-2.46305418719212,10,40.0,-4.0
1075186907,2022-12-07,UNIVERSITY,DOCTOR,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2022/12/07/universidade-de-evora-atribui-honoris-causa-ao-arquiteto-carrilho-da-graca/,observador.pt,EDU,Portugal,HLH,Portugal,1,4.0,4.25055928411633,10,38.7167,-9.13333
1075186930,2022-12-07,CATALONIA,,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,https://www.diariolasamericas.com/mundo/choque-trenes-barcelona-deja-al-menos-155-heridos-n5326352,www.diariolasamericas.com,,Spain,,,1,-7.2,-2.56410256410257,10,41.3833,2.18333
1075186931,2022-12-07,SPAIN,ANTWERP,"Make statement, not specified below",Make Public Statement,Spain,https://www.gva.be/cnt/dmf20221207_95084158,www.gva.be,,Spain,,Spain,1,0.0,2.08333333333333,4,40.0,-4.0
1075186932,2022-12-07,SPANIARD,MOROCCO,Fight with small arms and light weapons,Fight,Morocco,https://www.antena3.com/noticias/espana/noticias-hoy-miercoles-7-diciembre-2022_2022120763903dc0ad8bc10001c79b37.html,www.antena3.com,,Spain,,Morocco,1,-10.0,-3.7037037037037,10,32.0,-5.0
1075186949,2022-12-07,FRANCE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariojaen.es/deportes/zubero-gana-la-segunda-etapa-y-valero-sigue-lider-en-la-titan-de-arabia-YX8770919,www.diariojaen.es,,Spain,,,1,0.0,2.76497695852535,2,43.2885,-2.5579
1075186956,2022-12-07,FRANCE,GERMANY,"Reject, not specified below",Reject,Portugal,https://www.handelsblatt.com/finanzen/banken-versicherungen/banken/standortpolitik-von-madrid-ueber-frankfurt-bis-vilnius-mindestens-sechs-staedte-werben-um-geldwaeschebehoerde/28851394.html,www.handelsblatt.com,,Portugal,,Portugal,1,-4.0,0.59642147117296,2,39.5,-8.0
1075187042,2022-12-07,EMBASSY,EMPLOYEE,"Make statement, not specified below",Make Public Statement,Spain,https://www.lrt.lt/naujienos/pasaulyje/6/1839323/ukraina-teigia-kad-grasinimai-ambasadoms-pazymeti-vokietijos-tesla-siuntejo-adresu,www.lrt.lt,GOV,Spain,LAB,Ukraine,1,0.0,-0.50251256281407,10,40.4,-3.68333
1075187155,2022-12-07,JUDGE,,"Investigate, not specified below",Investigate,Spain,https://www.europapress.es/nacional/noticia-junqueras-puigdemont-menos-24-politicos-independentistas-beneficiaria-reformar-malversacion-20221207142158.html,www.europapress.es,JUD,Spain,,,1,-2.0,-5.04966887417218,10,41.3833,2.18333
1075187157,2022-12-07,JUDGE,,Criticize or denounce ,Disapprove,Mozambique,https://observador.pt/2022/12/07/filho-de-ex-presidente-mocambicano-entre-os-seis-condenados-a-12-anos-de-prisao-em-caso-de-dividas-ocultas/,observador.pt,JUD,Mozambique,,,1,-2.0,-4.2830540037244,10,-25.9653,32.5892
1075187297,2022-12-07,DEMONSTRATOR,SPANIARD,Demonstrate or rally,Protest,Spain,https://www.hispantv.com/noticias/espana/556651/marcha-barcelona-codigo-penal,www.hispantv.com,OPP,Spain,,Spain,1,-6.5,-12.8205128205129,10,41.3833,2.18333
1075187408,2022-12-07,SWEDEN,UNITED KINGDOM,"Appeal, not specified below",Appeal,United Kingdom,http://internetua.com/apple-zapuskaye-programu-samostiinogo-remontu,internetua.com,,Spain,,Sweden,1,3.0,-0.917431192660551,2,54.0,-4.0
1075187479,2022-12-07,UNITED STATES,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.colombia.com/futbol/internacional/cristiano-ronaldo-desmiente-fichaje-para-el-al-nassr-379650,www.colombia.com,,United States,,Portugal,1,3.4,3.71991247264771,4,39.5,-8.0
1075189722,2022-12-06,ARGENTINA,PRISON,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=238222,fenix951.com.ar,,Spain,COP,Spain,1,-5.0,-1.36239782016349,4,41.3833,2.18333
1075189775,2022-12-07,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/economia/2128188/ministra-da-presidencia-considera-essencial-evitar-a-greve-da-tap,www.noticiasaominuto.com,,,GOV,Portugal,1,1.0,-0.24038461538462,10,39.5,-8.0
1075189795,2022-12-07,,ITALY,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221207144739/ucrania-cifra-31-paquetes-sospechosos-enviados-ultimos-dias-embajadas,www.diariosigloxxi.com,,,,Spain,1,1.9,-1.47783251231527,10,40.4,-3.68333
1075189807,2022-12-07,,MEXICO,Make a visit,Consult,Spain,https://www.elperiodico.com/es/cata-mayor/20221206/sidney-stockwell-anadido-calidad-proceso-79576818,www.elperiodico.com,,,,Spain,1,1.9,2.46781115879828,4,40.0,-4.0
1075189810,2022-12-07,,ARMY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221207150918/robles-destaca-labor-esencial-centro-logistico-ejercito-envio-material-ucrania-guerra,www.diariosigloxxi.com,,,MIL,Spain,1,4.0,0.22026431718062,10,40.4,-3.68333
1075189813,2022-12-07,,MICROSOFT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221207141552/microsoft-confirma-llevara-call-of-duty-plataformas-nintendo-durante-proxima-decada,www.diariosigloxxi.com,,,MNC,Spain,1,4.0,-3.85964912280702,10,40.4,-3.68333
1075189818,2022-12-07,,QATAR,"Use conventional military force, not specified below",Fight,Spain,https://www.ole.com.ar/mundial/mundial-qatar-2022/bono-heroe-marruecos-cancion-river-fanatico-ortega_0_UlwF6pa9x6.html,www.ole.com.ar,,,,Spain,1,-10.0,4.61049284578696,10,40.4,-3.68333
1075189819,2022-12-07,,REBEL,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2128179/conferencia-episcopal-lamenta-aprovacao-do-texto-sobre-eutanasia,www.noticiasaominuto.com,,,REB,Portugal,1,3.0,-3.97923875432526,10,39.5,-8.0
1075189937,2022-12-07,PRISON,,Complain officially ,Disapprove,Mozambique,https://www.noticiasaominuto.com/mundo/2128195/filho-de-ex-pr-guebuza-vai-recorrer-da-pena,www.noticiasaominuto.com,COP,Mozambique,,,1,-2.0,-2.54545454545454,10,-25.9653,32.5892
1075190049,2022-12-07,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221207145332/derechos-sociales-destina-5-millones-euros-formacion-personas-discapacidad,www.diariosigloxxi.com,,Spain,,,1,7.0,-0.34423407917384,4,40.4,-3.68333
1075190050,2022-12-07,MADRID,,Complain officially ,Disapprove,Spain,https://www.elperiodico.cat/ca/societat/20221207/pediatres-vaga-sanitat-publica-79672735,www.elperiodico.cat,,Spain,,,1,-2.0,-2.99906279287722,10,40.4,-3.68333
1075190051,2022-12-07,BARCELONA,,Fight with small arms and light weapons,Fight,Spain,https://www.echoroukonline.com/plus-de-150-passagers-legerement-blesses-apres-un-accident-de-trains-en-espagne,www.echoroukonline.com,,Spain,,,1,-10.0,-6.87022900763359,10,41.3833,2.18333
1075190055,2022-12-07,SPAIN,UKRAINE,Host a visit,Consult,Ukraine,https://www.diariosigloxxi.com/texto-s/mostrar/481799/robles-visita-torrejon-centro-logistico-clave-envio-material-ucrania,www.diariosigloxxi.com,,Spain,,Ukraine,1,2.8,1.01626016260163,2,46.4639,30.7386
1075190058,2022-12-07,MADRID,,Provide economic aid,Provide Aid,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/481804/comunidad-madrid-financia-686-millones-programa-apoyo-policias-locales-2023,www.diariosigloxxi.com,CVL,Spain,,,1,7.4,2.87769784172662,6,40.4,-3.68333
1075190078,2022-12-07,FRANCE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221207133044/julen-zubero-gana-segunda-etapa-david-valero-sigue-lider-titan-arabia,www.diariosigloxxi.com,,Spain,,,1,0.0,2.7027027027027,1,40.4,-3.68333
1075190085,2022-12-07,FRENCH,SPAIN,"Accuse, not specified below",Disapprove,Spain,http://www.indexstiri.ro/kovesi-in-plina-campanie-de-imagine-cum-vrea-sa-intre-in-razboi-cu-putin.html,www.indexstiri.ro,,Spain,,Spain,1,-2.0,-4.40771349862259,2,40.0,-4.0
1075190115,2022-12-07,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ultimahora.es/noticias/comunidades/2022/12/07/1842215/medicos-pediatras-concentran-turno-manana-tarde-frente-centros-salud-para-pedir-mejoras-ap.html,www.ultimahora.es,GOV,Spain,,,1,3.4,-1.66975881261595,10,40.4,-3.68333
1075190125,2022-12-07,GOVERNMENT,,Accede to demands for change in leadership,Yield,Spain,https://news.yam.md/ro/story/13725770,news.yam.md,GOV,Spain,,,1,5.0,-1.17647058823529,10,41.3833,2.18333
1075190141,2022-12-07,MINIST,BRUSSELS,"Threaten, not specified below",Threaten,Portugal,https://www.rtp.pt/noticias/economia/ministra-da-presidencia-avisa-que-ha-compromissos-com-bruxelas-e-espera-acordo_n1451996,www.rtp.pt,GOV,Portugal,,Portugal,1,-4.4,-0.26666666666666,10,39.5,-8.0
1075190210,2022-12-07,DOCTOR,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/local/madrid/20221207/8637059/acusaciones-inmovilismo-politizacion-dilatan-huelga-medicos-madrid.html,www.lavanguardia.com,HLH,Spain,,,1,3.0,-1.7608053322339,20,40.4,-3.68333
1075190233,2022-12-07,UNDP,GUINEA BISSAU,Make pessimistic comment,Make Public Statement,Guinea-Bissau,https://www.noticiasaominuto.com/mundo/2128207/mne-guineense-fala-em-inquietantes-ameacas-contra-instituicoes-eleitorais,www.noticiasaominuto.com,IGO,Equatorial Guinea,,Guinea-Bissau,1,-0.4,-3.21100917431193,4,11.85,-15.5833
1075190265,2022-12-07,JUDGE,,"Accuse, not specified below",Disapprove,Spain,https://www.lavanguardia.com/local/baleares/20221207/8637042/pasajeros-fugados-avion-palma-siguen-pendientes-juicio-ano.html,www.lavanguardia.com,JUD,Spain,,,1,-2.0,-8.72894333843798,10,40.0,-4.0
1075190319,2022-12-07,SPOKESMAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221207145340/lluvias-seran-generalizadas-queda-esta-semana-proxima-temperaturas-seran-normales-altibajos,www.diariosigloxxi.com,MED,Spain,,,1,0.0,-1.5353121801433,10,37.6,-4.5
1075190394,2022-12-07,ACTIVIST,MILAN,Fight with small arms and light weapons,Fight,Italy,https://www.noticiasaominuto.com/mundo/2128196/clima-impacto-das-alteracoes-pode-reduzir-pib-angolano-ate-6-em-2050,www.noticiasaominuto.com,OPP,Angola,,Italy,1,-10.0,-2.3696682464455,8,45.4667,9.2
1075190398,2022-12-07,DETAINEE,TURKEY,"Return, release property",Yield,Spain,https://novini.bg/sviat/eu/753227,novini.bg,OPP,Turkey,BUS,Spain,1,7.0,-9.67741935483871,8,41.3833,2.18333
1075190412,2022-12-07,SAINT,,Accede to demands for rights,Yield,Portugal,https://abola.pt/nnh/2022-12-07/fc-porto-nao-quero-ir-por-ai-se-nao-ainda-dizem-que-eu-quero-ser-selecionador/967657,abola.pt,,Portugal,,,1,5.0,6.34920634920635,10,38.9379,-9.32757
1075191763,2022-12-07,,AIRLINE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://expansion.mx/empresas/2022/12/07/avianca-no-ve-atractivo-volar-en-el-aifa-si-no-es-para-operaciones-de-cabotaje,expansion.mx,,,BUS,Spain,1,4.0,0.92592592592593,10,41.3833,2.18333
1075191781,2022-12-07,,COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeleon.es/articulo/leon/candidatura-leon-agencia-espacial-descarto-deficiencias-tecnicas/202212071314162283309.html,www.diariodeleon.es,,,CVL,Spain,1,3.4,2.1108179419525,10,40.4,-3.68333
1075191799,2022-12-07,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/sociedade/governo-aprova-regras-para-uso-de-bodycams-pela-policia-15443787.html,www.dn.pt,,,GOV,Portugal,1,1.0,3.48027842227378,10,38.7167,-9.13333
1075191837,2022-12-07,,SPOKESMAN,"Threaten, not specified below",Threaten,Spain,https://www.diariodeleon.es/articulo/leon/tiempo-puente-leon-segunda-mitad-borrascas-lluvias-generalizadas/202212071211032283296.html,www.diariodeleon.es,,,MED,Spain,1,-4.4,-2.19092331768388,10,37.6,-4.5
1075192040,2022-12-07,SPANISH,,"Investigate, not specified below",Investigate,Spain,https://ziare.com/inschisoare/fiu-patron-cristim-condamnat-trafic-cocaina-inchisoare-1776531,ziare.com,COP,Spain,,,1,-2.0,-7.62195121951219,4,40.0,-4.0
1075192069,2022-12-07,EMBASSY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.15min.lt/naujiena/aktualu/pasaulis/ukraina-teigia-kad-grasinimai-ambasadoms-pazymeti-vokietijos-tesla-siuntejo-adresu-57-1976752,www.15min.lt,GOV,Spain,,,1,0.0,1.16279069767441,10,40.4,-3.68333
1075192308,2022-12-07,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.guimaraesdigital.pt/index.php/informacao/cultura/77751-irmandade-da-senhora-da-lapinha-assinala-imaculada-conceicao,www.guimaraesdigital.pt,,Portugal,,,1,3.4,8.91089108910892,4,38.7167,-9.13333
1075192363,2022-12-07,SWEDEN,FINLAND,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.ensonhaber.com/dunya/isvec-turkiyeye-taahhutlerimizi-yerine-getirmeye-calisiyoruz,www.ensonhaber.com,,Finland,,Spain,1,8.0,1.35135135135135,2,40.0,-4.0
1075192481,2022-12-07,,LISBON,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.impulsonegocios.com/central-intimo-judicialmente-a-mateo-tanlongo-por-no-presentarse-a-entrenar/,www.impulsonegocios.com,,,,Portugal,1,6.0,0.27397260273972,10,38.7167,-9.13333
1075192636,2022-12-07,POLICE,,"Use unconventional violence, not specified below",Assault,Spain,https://jang.com.pk/news/1167992,jang.com.pk,COP,Indonesia,,,1,-9.0,-13.8888888888889,6,41.3833,2.18333
1075192668,2022-12-07,CITIZEN,,"Disapprove, not specified below",Disapprove,Spain,https://www.eldia.es/opinion/2022/12/07/politica-novela-79655721.html,www.eldia.es,CVL,Spain,,,1,-2.0,-2.11726384364821,10,42.0,2.0
1075192747,2022-12-07,CATALONIA,,"Demand information, investigation",Demand,Spain,https://www.lasexta.com/noticias/sociedad/imagenes-colision-dos-trenes-montcada-que-dejado-155-heridos_2022120763908271ad8bc10001c7e6fd.html,www.lasexta.com,,Spain,,,1,-5.0,-6.65499124343258,10,41.3833,2.18333
1075192766,2022-12-07,FRANCE,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.saudeoral.pt/destaques/dentista-portugues-cria-associacao-para-apoiar-profissionais-de-saude-a-exercer-em-franca/,www.saudeoral.pt,,Portugal,,Portugal,1,3.4,1.78041543026706,10,39.5,-8.0
1075192783,2022-12-07,PRESIDENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.republica.com/espana/leguina-expulsion-psoe-20221207-15401877729/,www.republica.com,GOV,Spain,,,1,4.0,-0.1043841336117,10,40.4,-3.68333
1075192833,2022-12-07,KING,HOSPITAL,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/coruna/2022/12/07/pp-coruna-tiende-mano-ayuntamiento-modificativo-incluya-novo-chuac/0003_202212202212071670409605707.htm,www.lavozdegalicia.es,GOV,Spain,HLH,Spain,1,3.0,3.34190231362468,10,40.0,-4.0
1075195714,2022-12-07,,ANGOLA,"Disapprove, not specified below",Disapprove,Angola,https://www.radiofrance.fr/fip/passarinho-le-chant-pour-la-planete-de-joao-selva-2886157,www.radiofrance.fr,,,,Angola,1,-2.0,0.74906367041198,4,-12.5,18.5
1075195719,2022-12-07,,BUSINESS,"Consult, not specified below",Consult,Spain,https://cincodias.elpais.com/cincodias/2022/12/07/companias/1670422696_713422.html,cincodias.elpais.com,,,BUS,Spain,1,1.0,0.47225501770956,10,37.6,-4.5
