GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,NumMentions,ActionGeo_Lat,ActionGeo_Long
1040412208,2022-04-21,"Consult, not specified below",Consult,Brazil,https://www.pagina12.com.ar/416565-pronostican-una-bajante-severa-del-parana-para-el-segundo-se,www.pagina12.com.ar,UNIVERSITY,EDU,Brazil,,,,1,1.0,-0.88235294117647,10,10,-23.2631,-46.5619
1040412226,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.agencianova.com/nota.asp?n=2022_4_21&id=109472&id_tiponota=60,www.agencianova.com,SPANISH,,Spain,,,,1,3.4,7.202216066482,10,10,42.1667,-7.5
1040412228,2022-04-21,"Reject, not specified below",Reject,Spain,https://laverdadnoticias.com/espectaculos/Elite-se-queda-sin-importante-protagonista-para-la-sexta-temporada-20220420-0224.html,laverdadnoticias.com,SPANIARD,,Spain,,,,1,-4.0,-1.75879396984925,10,20,40.0,-4.0
1040412262,2022-04-21,Appeal for economic cooperation,Appeal,Spain,https://www.agencianova.com/nota.asp?n=2022_4_21&id=109503&id_tiponota=4,www.agencianova.com,MINIST OF SECURITY,GOV,Spain,COMPANIES,BUS,Spain,1,3.4,-0.45248868778281,10,10,40.0,-4.0
1040412266,2022-04-21,Make pessimistic comment,Make Public Statement,Spain,https://www.vozpopuli.com/buscon/podemos-seminario-subvencion.html,www.vozpopuli.com,MINISTRY,GOV,Spain,SPAIN,,Spain,1,-0.4,-0.83682008368201,10,10,40.0,-4.0
1040412413,2022-04-21,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariopalentino.es/Noticia/ZD1EF7C21-FD71-CA12-7E0DC649DF93ACBD/202204/Setenta-conciertos,www.diariopalentino.es,PILGRIM,,Spain,TOURIST,CVL,Spain,1,4.0,2.17391304347827,10,10,42.3003,-5.89772
1040414630,2022-04-21,Cooperate economically,Engage In Material Cooperation,Brazil,https://www.istoedinheiro.com.br/mondelez-adocando-a-crise/,www.istoedinheiro.com.br,,,,COMPANY,BUS,Brazil,1,6.4,-0.46529662659946,10,10,-25.4167,-49.25
1040414648,2022-04-21,Make a visit,Consult,Brazil,https://www.redetv.uol.com.br/jornalismo/cidades/criador-da-operacao-lei-seca-e-ativista-da-seguranca-publica-se-dedica-aos-,www.redetv.uol.com.br,,,,EUROPE,,Brazil,1,1.9,0.0981354268891095,2,2,-7.73333,-38.85
1040414687,2022-04-21,Provide economic aid,Provide Aid,Spain,https://www.laregion.es/articulo/agenda/agenda-manuel-reyes-mate-medita-memoria-historica/202204210135441124275.html,www.laregion.es,AFRICA,,Spain,,,,1,7.4,1.78890876565295,10,10,42.1667,-7.5
1040414691,2022-04-21,"Reduce relations, not specified below",Reduce Relations,Portugal,https://jc.ne10.uol.com.br/brasil/2022/04/14996651-o-que-significa-o-feriado-de-tiradentes.html,jc.ne10.uol.com.br,BRAZIL,,Portugal,,,,1,-4.0,-2.5531914893617,6,6,39.5,-8.0
1040414793,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.zazoom.it/2022-04-21/quanto-costa-la-conferenza-sul-futuro-delleuropa/10746342/,www.zazoom.it,EUROPEAN,,Spain,,,,1,3.0,1.71673819742489,10,10,41.3833,2.18333
1040414997,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://noticias.uol.com.br/colunas/camilo-vannuchi/2022/04/21/faz-sentido-manter-um-superior-tribunal-militar.htm,noticias.uol.com.br,MILITARY,MIL,Brazil,,,,1,3.4,-1.89673340358272,10,10,-27.5833,-48.5667
1040415226,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/santiago/santiago/2022/04/21/santiago-perfila-primeras-fiestas-restricciones-despues-dos-anos/0003_202204S21C1994.htm,www.lavozdegalicia.es,,,,SPAIN,,Spain,1,4.0,1.11524163568774,8,8,41.8831,-8.14722
1040415227,2022-04-21,Make a visit,Consult,Spain,https://www.solopos.com/hasil-jadwal-dan-klasemen-liga-spanyol-4-poin-lagi-real-madrid-juara-1300950,www.solopos.com,,,,SPAIN,,Spain,1,1.9,2.5179856115108,10,10,36.5158,-6.27969
1040415233,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.heraldo.es/noticias/nacional/2022/04/21/aragones-amenaza-con-dinamitar-la-mayoria-de-la-investidura-de-sanchez-1568653.html,www.heraldo.es,,,,GOVERNMENT,GOV,Spain,1,3.0,-3.21608040201005,10,10,41.3833,2.18333
1040415235,2022-04-21,Engage in negotiation,Consult,Spain,https://www.heraldo.es/noticias/salud/2022/04/21/las-cinco-reglas-de-oro-para-el-cuidado-de-la-piel-del-bebe-por-que-confiar-en-las-marcas-de-siempre-1568449.html,www.heraldo.es,,,,KING,GOV,Spain,1,7.0,0.66577896138483,10,10,40.0,-4.0
1040415317,2022-04-21,"Consult, not specified below",Consult,Spain,https://www.heraldo.es/noticias/aragon/2022/04/21/fiscalia-audiencia-nacional-incendio-hotel-corona-1568493.html,www.heraldo.es,POLICE CHIEF,COP,Spain,EMPLOYEE,LAB,Spain,1,1.0,-2.47813411078717,10,10,40.4,-3.68333
1040415412,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://g1.globo.com/mundo/noticia/2022/04/21/rainha-elizabeth-completa-96-anos-a-espera-das-celebracoes-de-seu-jubileu-de-platina.ghtml,g1.globo.com,LONDON,,Brazil,PRINCE,GOV,Brazil,1,3.4,3.80673499267936,6,6,-15.7833,-47.9167
1040415424,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,https://www.heraldo.es/noticias/salud/2022/04/21/sintomas-hepatitis-infantil-como-evitar-contagio-1568441.html,www.heraldo.es,MINISTRY,GOV,Spain,,,,1,0.0,-4.93273542600897,10,10,40.0,-4.0
1040415518,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.heraldo.es/noticias/sociedad/2022/04/21/que-hacer-mascarillas-fin-uso-1568658.html,www.heraldo.es,WORKER,LAB,Spain,,,,1,3.0,0.67049808429119,10,10,40.4,-3.68333
1040415641,2022-04-21,Sexually assault,Assault,Brazil,https://operamundi.uol.com.br/memoria/38929/estava-na-cadeira-do-dragao-quando-o-torturador-se-masturbou-e-jogou-esperma-em-mim-relata-ex-presa-politica-da-ditadura,operamundi.uol.com.br,MILITANT,UAF,Brazil,,,,1,-9.0,-9.33521923620934,10,10,-23.5333,-46.6167
1040417651,2022-04-20,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/sociedad/2022/04/21/galicia-quita-mascarilla-cautela-momento-llevar/0003_202204G21P2991.htm,www.lavozdegalicia.es,,,,GALICIA,,Spain,1,1.9,-1.48423005565862,4,4,42.4333,-8.63333
1040417652,2022-04-20,"Disapprove, not specified below",Disapprove,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/04/21/aragones-amenaza-dinamitar-mayoria-investidura-sanchez/0003_202204G21P17993.htm,www.lavozdegalicia.es,,,,CONGRESS,LEG,Spain,1,-2.0,-2.67241379310345,10,10,41.3833,2.18333
1040417664,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/santiago/2022/04/20/obradoiro-busca-undecima-dura-cuesta-mayo/00031650488514189496695.htm,www.lavozdegalicia.es,,,,MADRID,,Poland,1,4.0,-0.19157088122606,4,4,40.4,-3.68333
1040417666,2022-04-21,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/galicia/2022/04/21/30-anos-ave-galicia-linea-puede-aprovecharla-maximo/0003_202204G21P12992.htm,www.lavozdegalicia.es,,,,SPAIN,,Spain,1,8.0,-0.66833751044277,4,4,40.4,-3.68333
1040417667,2022-04-21,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://acento.com.do/actualidad/instituto-duartiano-niega-esten-desfasados-ideales-del-patricio-9054884.html,acento.com.do,,,,SPANISH,BUS,Spain,1,8.0,-0.54495912806539,6,6,38.1945,-3.67036
1040417810,2022-04-21,"Appeal, not specified below",Appeal,Brazil,https://imirante.com/noticias/brasil/2022/04/20/sistema-de-saude-frances-nao-recomenda-azitromicina-para-tratar-covid-19,imirante.com,FRENCH,,Brazil,,,,1,3.0,0.24979184013323,8,8,-10.0,-55.0
1040417833,2022-04-21,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/ferrol/2022/04/21/obra-callao-suprimira-forma-temporal-80-plazas-aparcamiento/0003_202204F21C3991.htm,www.lavozdegalicia.es,GOVERNMENT,GOV,Spain,,,,1,1.0,-1.61527165932453,10,10,40.0,-4.0
1040417844,2022-04-21,Accede to demands for rights,Yield,Spain,https://www.lavozdegalicia.es/noticia/somosagro/ganaderia/2022/04/21/clesa-invertira-trece-millones-tener-dos-lineas-produccion/0003_202204P21C1991.htm,www.lavozdegalicia.es,PRESIDENT,GOV,Spain,,,,1,5.0,0.54585152838428,10,10,40.0,-4.0
1040417923,2022-04-21,"Reject, not specified below",Reject,Spain,https://www.lavozdegalicia.es/noticia/opinion/2022/04/20/universidad-mascarilla-cafeteria-obligatoria-clase/00031650476774319411284.htm,www.lavozdegalicia.es,GROUP OF EIGHT,IGO,Spain,,,,1,-4.0,-3.72881355932203,10,10,42.6779,-7.03763
1040417945,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/opinion/jose-carlos-fernandez-otero/terribles-ingratitudes/202204202205151124223.html,www.laregion.es,JUDGE,JUD,Spain,,,,1,3.0,-1.48367952522256,10,10,40.0,-4.0
1040417980,2022-04-21,"Make statement, not specified below",Make Public Statement,Mozambique,https://nortelitoral.tv/mesa-3-a-poesia-faz-sentido-neste-mundo/,nortelitoral.tv,WRITER,MED,Mozambique,,,,1,0.0,-3.74251497005988,10,10,-18.25,35.0
1040418045,2022-04-21,"Investigate, not specified below",Investigate,Portugal,https://www.lavozdegalicia.es/noticia/ciencia/2022/04/21/span-langglcientificos-achan-galicia-gaitas-mantiveron-uso-dende-spanspan-langgl-idade-mediaspan/0003_202204G21P32992.htm,www.lavozdegalicia.es,PORTUGAL,,Portugal,,,,1,-2.0,0.796812749003988,4,4,39.5,-8.0
1040419486,2022-04-21,"Return, release, not specified below",Yield,Brazil,https://www.gazetadopovo.com.br/opiniao/editoriais/uma-transicao-tranquila-para-o-pos-pandemia/,www.gazetadopovo.com.br,BRAZIL,,Brazil,,,,1,7.0,-4.50450450450451,10,10,-10.0,-55.0
1040419502,2022-04-21,"Appeal, not specified below",Appeal,Spain,http://bwabtk.com/941225.html,bwabtk.com,CHILE,,Spain,,,,1,3.0,-7.02702702702703,2,2,40.4,-3.68333
1040419507,2022-04-21,Criticize or denounce ,Disapprove,Brazil,https://www.gazetadopovo.com.br/ideias/crispr-cientista-que-mudou-genes-de-tres-bebes-sai-da-cadeia-na-china-os-perigos-dessa-tecnologia/,www.gazetadopovo.com.br,CHINESE,,Brazil,PRISON,COP,Brazil,1,-2.0,-1.41921397379913,8,8,-10.0,-55.0
1040419572,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lamontagne.fr/neris-les-bains-03310/actualites/les-langues-a-lhonneur-au-college_14118988/,www.lamontagne.fr,COLLEGE,EDU,Spain,,,,1,3.4,2.46913580246914,10,10,40.0,-4.0
1040419582,2022-04-21,"Arrest, detain, or charge with legal action ",Coerce,Morocco,https://fr.hespress.com/259551-le-littoral-atlantique-marocain-regorge-dimportants-gisements-petroliers.html,fr.hespress.com,SPAIN,,Spain,,,,1,-5.0,0.55970149253731,2,2,31.5125,-9.77001
1040419631,2022-04-21,"Return, release person(s)",Yield,Spain,http://www.diariodemallorca.es/opinion/2022/04/21/yate-farmaceuticas-65199051.html,www.diariodemallorca.es,GOVERNMENT,GOV,Spain,,,,1,7.0,-3.57142857142857,10,10,40.4,-3.68333
1040420010,2022-04-21,Make a visit,Consult,Indonesia,https://www.granadadigital.es/turistas-retrasan-planificacion-vacaciones-verano-granada/,www.granadadigital.es,,,,COMPANIES,BUS,Spain,1,1.9,-1.11265646731572,8,8,-5.0,120.0
1040420065,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/coruna/2022/04/20/tributo-michael-jackson-masha-oso-patricia-espejo-citas-culturales-fin-semana-coruna/00031650467217590380342.htm,www.lavozdegalicia.es,,,,LAWRENCE,,Spain,1,4.0,3.03882948790096,10,10,40.4,-3.68333
1040420078,2022-04-21,"Investigate, not specified below",Investigate,Brazil,https://jakpusnews.pikiran-rakyat.com/olahraga/pr-444311188/duh-belum-kedatangan-striker-anyar-manchester-city-malah-bakal-pisah-jalan-dengan-bintangnya,jakpusnews.pikiran-rakyat.com,BRAZIL,,Brazil,,,,1,-2.0,-6.12244897959184,10,10,-10.0,-55.0
1040420079,2022-04-21,"Impose administrative sanctions, not specified below",Coerce,Brazil,https://www.ixbt.com/news/2022/04/21/apple-mogut-zastavit-vernut-zarjadnoe-ustrojstvo-v-komplekt-iphone-po-krajnej-mere-v-brazilii.html,www.ixbt.com,BRAZIL,,Brazil,,,,1,-5.0,-3.03030303030303,10,10,-10.0,-55.0
1040420200,2022-04-21,"Demand, not specified below",Demand,Spain,https://www.cope.es/actualidad/sociedad/noticias/inmunologo-alfredo-corell-lanza-aviso-los-contagiaron-omicron-tras-navidad-puede-pasar-20220421_2037840,www.cope.es,CABINET,GOV,Spain,CITIZEN,CVL,Spain,1,-5.0,-1.58730158730158,10,10,40.0,-4.0
1040420440,2022-04-21,Host a visit,Consult,Spain,https://regnum.ru/news/polit/3570984.html,regnum.ru,UKRAINIAN,,Ukraine,SPANISH,,Spain,1,2.8,-4.92957746478873,4,4,40.0,-4.0
1040421704,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://listindiario.com/la-vida/2022/04/21/718065/un-despliegue-de-diseno-y-arte-puro-en-la-nueva-edicion-de-la-revista-aldaba,listindiario.com,,,,HOMEL,,Spain,1,3.4,6.34441087613293,6,6,40.0,-4.0
1040421717,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://centralasia.media/news:1776405,centralasia.media,,,,GOVERNMENT,GOV,Spain,1,3.0,-2.63435194942044,10,10,40.0,-4.0
1040421759,2022-04-21,"Reject, not specified below",Reject,Spain,https://www.nexotrans.com/noticia/105098/anfac-defiende-el-papel-de-la-automocion-ante-pedro-sanchez.html,www.nexotrans.com,INDUSTRY,BUS,Spain,,,,1,-4.0,1.96850393700788,10,10,40.0,-4.0
1040421815,2022-04-21,Sign formal agreement,Engage In Diplomatic Cooperation,Mexico,https://www.nexotrans.com/noticia/105066/palletways-iberia-zaragoza-incorpora-un-nuevo-megacamion-a-su-flota.html,www.nexotrans.com,SPAIN,,Spain,MEXICO,,Mexico,1,8.0,1.6,2,2,32.5333,-117.017
1040421817,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.cat/ca/economia/20220421/preu-llum-avui-hores-mes-barates-8-dabril-de-2022-13257967,www.elperiodico.cat,SPAIN,,Spain,PORTUGAL,,Portugal,1,3.0,-1.34615384615384,10,10,40.0,-4.0
1040421949,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,https://www.infodefensa.com/texto-diario/mostrar/3556419/a400m-espanol-estrena-nuevo-sistema-repostaje-suministrando-primera-vez-combustible-c295,www.infodefensa.com,AIR FORCE,MIL,Spain,,,,1,0.0,2.58899676375405,10,10,40.3084,-3.70596
1040422109,2022-04-21,Criticize or denounce ,Disapprove,Brazil,https://www.metropoles.com/brasil/politica-brasil/mourao-e-denunciado-a-corte-interamericana-por-audios-do-stm,www.metropoles.com,AMERICAN,,Brazil,MILITARY,MIL,Brazil,1,-2.0,-5.80357142857143,10,10,-10.0,-55.0
1040424222,2022-04-20,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/politica/20220421/8210960/erc-mantiene-compas-espera-pese-indolencia-psoe.html,www.lavanguardia.com,,,,PRESIDENT,GOV,Spain,1,1.0,-2.7818448023426,10,10,42.0,2.0
1040424241,2022-04-21,Make a visit,Consult,Spain,https://www.lavanguardia.com/vida/20220421/8210807/politicas-sociales-ayuda-dependencia-naufragan-catalunya.html,www.lavanguardia.com,,,,SPAIN,,Spain,1,1.9,-2.96684118673648,8,8,42.0,2.0
1040424254,2022-04-21,Host a visit,Consult,Brazil,https://www.el-carabobeno.com/corte-suprema-condena-prision-diputado-bolsonarista/,www.el-carabobeno.com,,,,SUPREME COURT,JUD,Brazil,1,2.8,-5.70522979397781,10,10,-10.0,-55.0
1040424264,2022-04-21,Engage in negotiation,Consult,Brazil,https://elintransigente.com/2022/04/tras-la-igualdad-ante-godoy-cruz-javier-garcia-apoyo-a-sebastian-battaglia-la-critica-la-ponen-ustedes/,elintransigente.com,,,,MEDIA,MED,Brazil,1,7.0,0.29498525073746,10,10,-10.0,-55.0
1040424285,2022-04-21,Make a visit,Consult,Bolivia,https://www.opinion.com.bo/articulo/policial/detienen-brasil-asesino-fray-aguardan-repatriacion/20220420232421863736.html,www.opinion.com.bo,,,,SAN FRANCISCO,,Brazil,1,1.9,-7.28291316526611,2,2,-22.1,-62.7667
1040424303,2022-04-21,Criticize or denounce ,Disapprove,Brazil,https://www.telesurtv.net/news/brasil-condenan-diputado-bolsonarista-desacato-ley-constitucional-20220420-0026.html,www.telesurtv.net,BRAZIL,,Brazil,,,,1,-2.0,-8.23293172690765,4,8,-10.0,-55.0
1040424307,2022-04-21,"Provide aid, not specified below",Provide Aid,Spain,https://www.lavanguardia.com/magazine/20220421/8209286/llega-moda-futuro-prendas-tecnologia-manchan-arrugan-propiedades-brl.html,www.lavanguardia.com,COMPANY,BUS,Spain,,,,1,7.0,3.16622691292876,10,10,40.0,-4.0
1040424390,2022-04-21,"Use conventional military force, not specified below",Fight,Denmark,https://www.bold.dk/fodbold/nyheder/barca-og-fremad-a-jagter-vigtige-sejre/,www.bold.dk,DENMARK,,Spain,,,,1,-10.0,-5.26315789473685,4,4,55.6167,12.6167
1040424396,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.volksfreund.de/region/trier-trierer-land/hochschule-trier-modedesign-und-digitalitaet_aid-66945783,www.volksfreund.de,COLLEGE,EDU,Brazil,,,,1,3.4,0.67529544175576,10,10,-10.0,-55.0
1040424402,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/motor/20220421/8210181/precio-gasolina-gasoleo-hoy-jueves-21-abril-cuesta-litro-combustible-pmv.html,www.lavanguardia.com,SPANISH,,Spain,,,,1,4.0,-0.695652173913047,10,10,38.8779,-6.97061
1040424404,2022-04-21,Retreat or surrender militarily,Yield,Spain,https://www.lavanguardia.com/internacional/vanguardia-dossier/revista/20220421/8010045/papel-espana-otan-3-0.html,www.lavanguardia.com,SPANISH,,Spain,,,,1,10.0,-1.40845070422535,2,2,40.4554,-3.46973
1040424406,2022-04-21,"Disapprove, not specified below",Disapprove,Spain,https://www.alithia.gr/magazine/kosmos/telos-tis-rosikis-aytokratorias,www.alithia.gr,SPAIN,,Spain,,,,1,-2.0,-3.6144578313253,10,10,40.0,-4.0
1040424411,2022-04-21,"Return, release, not specified below",Yield,Spain,https://www.lavanguardia.com/vida/20220421/8210847/desconcierto-mascarillas.html,www.lavanguardia.com,SPAIN,HLH,Spain,,,,1,7.0,-1.10192837465564,2,2,41.3833,2.18333
1040424452,2022-04-21,"Investigate, not specified below",Investigate,Spain,https://www.lavanguardia.com/politica/20220421/8210949/crisis-espias-fuerza-sanchez-reimpulsar-dialogo-catalunya.html,www.lavanguardia.com,GOVERNMENT,GOV,Spain,,,,1,-2.0,-1.8939393939394,10,10,42.0,2.0
1040424612,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.opinion.com.bo/articulo/mundo/piden-zuckerberg-combatir-desinformacion-medios-rusos-latinos/20220420182150863671.html,www.opinion.com.bo,LEGISLATOR,LEG,Spain,PRESIDENT,GOV,Spain,1,3.0,-4.08163265306123,10,10,40.0,-4.0
1040424899,2022-04-21,Make a visit,Consult,United States,https://noticiassin.com/mundo/fmi-alerta-de-una-fragmentacion-de-la-economia-mundial-por-la-guerra-1262106,noticiassin.com,,,,EUROPE,,Spain,1,1.9,-5.51626591230552,10,10,39.828175,-98.5795
1040424966,2022-04-21,"Disapprove, not specified below",Disapprove,Spain,https://www.lexpress.fr/actualite/monde/europe/poutine-orban-salvini-les-amities-sulfureuses-de-marine-le-pen_2171970.html,www.lexpress.fr,BRUSSELS,,Spain,,,,1,-2.0,1.33587786259542,8,8,40.0,-4.0
1040425032,2022-04-21,"Use conventional military force, not specified below",Fight,Brazil,https://jornaldebrasilia.com.br/noticias/brasil/crianca-e-incendiada-e-morre-em-ritual-macabro/,jornaldebrasilia.com.br,POLICE,COP,Brazil,,,,1,-10.0,-6.97674418604651,10,10,-28.2333,-49.1667
1040425086,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/carballo/2022/04/20/ecofrienly-21-down-coruna-reforesto-finca-laracha/0003_202204C20C4994.htm,www.lavozdegalicia.es,INTELLECTUAL,EDU,Spain,,,,1,3.0,0.0,10,10,43.1667,-8.78333
1040425102,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.20minutos.es/noticia/4988455/0/carlos-mazon-presidente-del-pp-valenciano-lo-importante-de-los-pactos-no-es-quien-pacta-sino-que-es-lo-que-se-pacta/,www.20minutos.es,SPAIN,,Spain,,,,1,3.0,1.84866723989682,6,6,39.5,-0.75
1040425275,2022-04-21,"Investigate, not specified below",Investigate,Brazil,https://versionfinal.com.ve/ciudad/descartan-danos-ambientales-por-la-fiesta-en-tepuy-kusari/,versionfinal.com.ve,PUBLIC PROSECUTOR,JUD,Brazil,,,,1,-2.0,0.0,10,10,-10.0,-55.0
1040426556,2022-04-21,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/madrid/2022/04/21/6260724cfdddffbb508b45e5.html,www.elmundo.es,,,,GOVERNMENT,GOV,Spain,1,-10.0,-0.5607476635514,10,10,40.4,-3.68333
1040426646,2022-04-21,"Use unconventional violence, not specified below",Assault,Spain,https://www.noticiasdegipuzkoa.eus/la-marana-mediatica/2022/04/21/les-espian-quejan-soberanistas-son/1205316.html,www.noticiasdegipuzkoa.eus,CRIMINAL,CRM,Spain,,,,1,-9.0,-5.78279266572637,10,10,40.0,-4.0
1040426655,2022-04-21,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.pmfarma.es/noticias/33876-la-iniciativa-ls-farmaceutics-con-la-palma-muestra-el-potencial-asistencial-de-la-farmacia-comunitaria-para-paliar-los-sintomas-derivado.html,www.pmfarma.es,POPULATION,CVL,Spain,,,,1,6.0,-0.97902097902098,10,10,37.2879,-1.74901
1040426691,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,https://www.pmfarma.es/noticias/33877-manuel-martinez-del-peral-toma-posesion-como-nuevo-presidente-del-cofm.html,www.pmfarma.es,SPAIN,,Spain,GOVERNMENT,GOV,Spain,1,0.0,2.31388329979879,4,4,40.4,-3.68333
1040426720,2022-04-21,"Appeal, not specified below",Appeal,Brazil,https://www.dw.com/es/brasil-retira-del-mercado-productos-kinder-por-salmonela/a-61530403,www.dw.com,REGULATOR,GOV,Belgium,,,,1,3.0,-0.56980056980057,10,10,-10.0,-55.0
1040426860,2022-04-21,"Yield, not specified below ",Yield,Spain,http://bwabtk.com/941310.html,bwabtk.com,MOROCCO,,Morocco,,,,1,5.0,0.0,2,2,40.0,-4.0
1040426917,2022-04-21,Halt negotiations,Reduce Relations,Russia,https://dorzeczy.pl/opinie/291481/przywodcy-opuscili-obrady-rosja-nie-powinna-brac-udzialu.html,dorzeczy.pl,POLITICIAN,,United States,RUSSIA,,Brazil,1,-7.0,-0.92592592592592,2,2,60.0,100.0
1040428974,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeleon.es/articulo/bierzo/gerente-fundacion-ferrocarriles-visita-ponferrada/202204210335092213257.html,www.diariodeleon.es,MAYOR,GOV,Spain,SPANIARD,,Spain,1,0.0,1.96078431372549,10,10,42.5466,-6.59619
1040428975,2022-04-21,"Consult, not specified below",Consult,Brazil,http://www.tribunadonorte.com.br/noticia/produa-a-o/536882,www.tribunadonorte.com.br,,,,BRAZIL,,Brazil,1,1.0,1.6260162601626,8,8,-6.91667,-41.85
1040428976,2022-04-21,"Demand, not specified below",Demand,Brazil,"https://www.em.com.br/app/noticia/politica/2022/04/20/interna_politica,1361360/stf-condena-daniel-silveira-a-8-anos-de-prisao-entenda-o-que-acontece-agor.shtml",www.em.com.br,,,,BRAZIL,,Brazil,1,-5.0,-4.17933130699088,4,4,-10.0,-55.0
1040429034,2022-04-21,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodeleon.es/articulo/bierzo/coordinadora-antiprivatizacion-sanidad-recogera-firmas-cacabelos/202204210335092213258.html,www.diariodeleon.es,FARMER,AGR,Spain,,,,1,4.0,4.94186046511628,2,2,42.6002,-6.72373
1040429036,2022-04-21,Host a visit,Consult,Spain,https://www.zonanortediario.com.ar/20/04/2022/desbaratan-una-banda-que-intentaba-traficar-71-kilos-de-cocaina-desde-argentina-hacia-barcelona/,www.zonanortediario.com.ar,ARGENTINA,,Argentina,SPAIN,,Spain,1,2.8,-1.06007067137809,8,8,40.0,-4.0
1040429178,2022-04-21,"Return, release person(s)",Yield,Spain,http://sana.sy/?p=1632906,sana.sy,BARCELONA,,Spain,,,,1,7.0,4.54545454545455,6,6,41.3833,2.18333
1040429180,2022-04-21,"Use conventional military force, not specified below",Fight,Spain,https://www.latribune.fr/technos-medias/internet/souverainete-numerique-la-vision-de-marine-le-pen-c-est-un-ecran-de-fumee-914728.html,www.latribune.fr,SPAIN,,Spain,,,,1,-10.0,-0.36390101892285,6,6,42.0785,1.8238
1040429391,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://sipse.com/deportes/primer-partido-que-aceptara-pago-con-criptomonedas-tigres-vs-america-423171.html,sipse.com,GUADALAJARA,,Spain,,,,1,3.4,2.67062314540059,10,10,41.3833,2.18333
1040430607,2022-04-21,Host a visit,Consult,Croatia,https://g1.globo.com/rj/rio-de-janeiro/carnaval/2022/noticia/2022/04/21/musa-da-porto-da-pedra-tem-problemas-com-fantasia-e-esquece-de-colocar-amuleto-da-sorte.ghtml,g1.globo.com,,,,BRAZIL,,Brazil,1,2.8,4.1782729805014,10,10,45.166667,15.5
1040430608,2022-04-21,"Investigate, not specified below",Investigate,Brazil,https://www.diariodaregiao.com.br/cidades/riopreto/fotografo-rio-pretense-registrou-os-dois-primeiros-avi-es-caca-f-39-gripen-1.962019,www.diariodaregiao.com.br,,,,SAO PAULO,,Brazil,1,-2.0,1.70340681362726,8,8,-23.5333,-46.6167
1040430631,2022-04-21,Engage in negotiation,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220421072112/aragons-reune-jueves-madrid-partidos-afectados-presunto-espionaje,www.diariosigloxxi.com,,,,SPAIN,,Spain,1,7.0,-3.93939393939394,4,4,40.4,-3.68333
1040430758,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/04/21/detenido-hombre-brutal-agresion-sexual-menor-igualada-2021/00031650517821046795553.htm,www.lavozdegalicia.es,POLICE,COP,Spain,,,,1,0.0,-8.26771653543307,6,6,41.3833,2.18333
